;Papel;Total_Acumulado
246;LPSB3;2.53
247;LREN3;7.15
248;LUPA3;10.32
249;LUXM4;6.61
250;LVTC3;3.2
251;LWSA3;4.61
252;MAPT4;314.04
253;MATD3;5.44
254;MBLY3;-13.41
255;MDIA3;8.13
256;MDNE3;5.69
257;MEAL3;0.72
258;MELK3;7.32
259;MERC3;0.0
260;MERC4;19.68
261;MGEL4;3.45
262;MGLU3;22.75
263;MILS3;5.67
264;MLAS3;-7.03
265;MNDL3;-2.39
266;MNPR3;8.63
267;MOAR3;7.28
268;MOVI3;-4.6
269;MRFG3;-7.2
270;MRSA3B;3.32
271;MRSA5B;-2.12
272;MRVE3;-18.41
273;MSPA3;0.0
274;MTRE3;10.08
275;MTSA4;8.18
276;MULT3;7.08
277;MWET3;0.0
278;MWET4;13.64
279;MYPK3;1.47
280;NEOE3;12.87
281;NGRD3;-0.51
282;NINJ3;7.21
283;NORD3;174.55
284;NTCO3;3.51
285;NUTR3;56.86
286;ODPV3;9.24
287;OFSA3;14.37
288;OIBR3;-3.94
289;OIBR4;-6.5
290;ONCO3;13.79
291;OPCT3;2.4
292;ORVR3;3.29
293;OSXB3;8.03
294;PATI3;-5.16
295;PATI4;1.66
296;PCAR3;43.84
297;PDGR3;-120.98
298;PDTC3;-3.86
299;PEAB3;15.62
300;PEAB4;-21.58
301;PETR3;7.25
302;PETR4;9.38
303;PETZ3;-8.16
304;PFRM3;0.2
305;PGMN3;9.23
306;PINE4;24.85
307;PLAS3;5.86
308;PLPL3;-1.82
309;PMAM3;-1.68
310;PNVL3;8.77
311;POMO3;19.3
312;POMO4;20.59
313;PORT3;12.47
314;POSI3;2.34
315;PRIO3;3.43
316;PRNR3;-0.26
317;PSSA3;2.3
318;PTBL3;-0.84
319;PTNT3;10.89
320;PTNT4;1.61
321;QUAL3;16.94
322;RADL3;-0.76
323;RAIL3;2.0
324;RAIZ4;11.49
325;RANI3;3.35
326;RAPT3;20.53
327;RAPT4;11.3
328;RCSL4;-24.71
329;RDNI3;-0.57
330;RDOR3;9.55
331;RECV3;11.7
332;REDE3;7.59
333;RENT3;4.32
334;RNEW11;32.91
335;RNEW3;32.17
336;RNEW4;34.59
337;ROMI3;7.72
338;RPAD3;1.18
339;RPAD5;5.42
340;RPAD6;4.19
341;RPMG3;2.3
342;RRRP3;-2.63
343;RSID3;-7.88
344;RSUL4;1.63
345;SANB11;-1.13
346;SANB3;-0.62
347;SANB4;-1.18
348;SAPR11;16.28
349;SAPR3;13.75
350;SAPR4;15.67
351;SBFG3;12.76
352;SCAR3;15.23
353;SEER3;12.12
354;SEQL3;67.78
355;SGPS3;4.14
356;SHOW3;3.86
357;SHUL4;-5.39
358;SIMH3;9.25
359;SLCE3;-5.13
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;13.27
363;SMTO3;-21.45
364;SNSY5;-5.37
365;SOJA3;11.44
366;SOMA3;23.39
367;SOND5;-1.82
368;SOND6;6.99
369;STBP3;16.91
370;SUZB3;1.82
371;SYNE3;8.01
372;TAEE11;5.72
373;TAEE3;5.27
374;TAEE4;4.66
375;TASA3;4.42
376;TASA4;4.91
377;TCSA3;16.48
378;TECN3;6.81
379;TEKA3;0.0
380;TEKA4;25.94
381;TELB3;-3.53
382;TELB4;1.16
383;TEND3;-25.44
384;TFCO4;5.52
385;TGMA3;1.0
386;TIMS3;4.06
387;TKNO4;7.98
388;TOTS3;-2.11
389;TPIS3;1.68
390;TRAD3;-15.35
391;TRIS3;-5.11
392;TRPL3;23.73
393;TRPL4;19.98
394;TTEN3;-1.2
395;TUPY3;2.31
396;TXRX3;-53.33
397;TXRX4;-3.78
398;UCAS3;7.61
399;UNIP3;2.28
400;UNIP5;2.31
401;UNIP6;0.6
402;USIM3;7.17
403;USIM5;10.05
404;USIM6;0.32
405;VALE3;-2.44
406;VAMO3;6.2
407;VBBR3;4.15
408;VSTE3;27.67
409;VITT3;-5.59
410;VIVA3;20.08
411;VIVR3;33.71
412;VIVT3;-2.66
413;VLID3;1.87
414;VULC3;-4.24
415;VVEO3;-10.56
416;WEGE3;0.96
417;WEST3;-1.93
418;WHRL3;7.86
419;WHRL4;13.01
420;WLMM3;-13.79
421;WLMM4;-3.12
422;YDUQ3;5.27
