;Papel;Total_Acumulado
217;ITUB4;-4.78
218;JALL3;11.54
219;JFEN3;-21.34
220;JHSF3;-7.42
221;JOPA3;9.21
222;JPSA3;0.0
223;JSLG3;-19.13
224;KEPL3;-19.54
225;KLBN11;-2.29
226;KLBN3;-2.28
227;KLBN4;-1.4
228;LAND3;11.91
229;LAVV3;-17.81
230;LEVE3;3.44
231;LIGT3;-8.44
232;LJQQ3;-11.79
233;LOGG3;-0.43
234;LOGN3;-1.76
235;LPSB3;-5.29
236;LREN3;3.67
237;LUPA3;-21.89
238;LUXM4;-12.2
239;LWSA3;-5.26
240;MAPT3;0.0
241;MAPT4;0.0
242;MATD3;1.99
243;MBRF3;2.31
244;MDIA3;-10.56
245;MDNE3;8.43
246;MEAL3;-8.62
247;MELK3;-9.83
248;MERC4;13.32
249;MGEL4;-7.22
250;MGLU3;-6.74
251;MILS3;-7.74
252;MLAS3;-6.15
253;MNDL3;3.44
254;MNPR3;2.09
255;MOAR3;0.0
256;MOTV3;-7.85
257;MOVI3;4.76
258;MRSA3B;3.57
259;MRSA5B;16.74
260;MRSA6B;2.71
261;MRVE3;-11.74
262;MSPA3;0.0
263;MSPA4;0.0
264;MTRE3;-1.91
265;MTSA4;21.56
266;MULT3;-4.1
267;MWET3;0.0
268;MWET4;85.97
269;MYPK3;-12.37
270;NATU3;11.97
271;NEOE3;2.23
272;NEXP3;-2.03
273;NGRD3;9.06
274;NORD3;-25.46
275;NUTR3;-3.91
276;OBTC3;15.11
277;ODPV3;12.32
278;OFSA3;15.53
279;OIBR3;-2.75
280;OIBR4;36.14
281;ONCO3;22.25
282;OPCT3;-0.86
283;ORVR3;-6.21
284;OSXB3;-9.39
285;PATI3;3.74
286;PATI4;1.48
287;PCAR3;-47.95
288;PDGR3;-77.07
289;PDTC3;-0.47
290;PEAB3;3.05
291;PEAB4;10.2
292;PETR3;26.1
293;PETR4;22.35
294;PETZ3;0.0
295;PFRM3;-9.82
296;PGMN3;0.74
297;PINE3;1.77
298;PINE4;-8.08
299;PLAS3;-17.36
300;PLPL3;-8.28
301;PMAM3;-23.09
302;PNVL3;3.5
303;POMO3;0.64
304;POMO4;-0.99
305;POSI3;-2.52
306;PRIO3;30.59
307;PRNR3;2.99
308;PSSA3;-2.41
309;PTBL3;-2.18
310;PTNT3;2.86
311;PTNT4;3.45
312;QUAL3;-9.34
313;RADL3;-11.69
314;RAIL3;11.16
315;RAIZ4;-34.26
316;RANI3;4.52
317;RAPT3;-21.48
318;RAPT4;-20.76
319;RCSL3;3.64
320;RCSL4;-27.27
321;RDNI3;0.0
322;RDOR3;-6.07
323;RECV3;21.04
324;REDE3;0.01
325;RENT3;-4.97
326;RIAA3;-1.44
327;RIOS3;3.1
328;RNEW3;18.86
329;RNEW4;24.85
330;ROMI3;-10.89
331;RPAD3;5.21
332;RPAD5;0.88
333;RPAD6;27.59
334;RPMG3;9.98
335;RSID3;9.92
336;RSUL4;-1.28
337;RVEE3;-82.45
338;SANB11;-12.49
339;SANB3;-11.03
340;SANB4;-12.4
341;SAPR11;-3.2
342;SAPR3;-4.88
343;SAPR4;-2.41
344;SBFG3;-14.1
345;SBSP3;6.23
346;SCAR3;-7.02
347;SEER3;-13.69
348;SEQL3;-135.96
349;SHOW3;-10.25
350;SHUL4;-1.72
351;SIMH3;-15.17
352;SLCE3;16.08
353;SMFT3;-13.58
354;SMTO3;28.52
355;SNSY5;-10.62
356;SOJA3;-4.88
357;SOND3;0.0
358;SOND5;9.28
359;SOND6;-25.03
360;SUZB3;3.44
361;SYNE3;-2.25
362;TAEE11;2.22
363;TAEE3;1.45
364;TAEE4;2.86
365;TASA3;1.84
366;TASA4;4.49
367;TCSA3;-19.09
368;TECN3;3.56
369;TELB3;30.97
370;TELB4;11.28
371;TEND3;9.87
372;TFCO4;2.79
373;TGMA3;-28.18
374;TIMS3;6.03
375;TKNO4;4.74
376;TOKY3;-43.25
377;TOTS3;-6.1
378;TPIS3;18.4
379;TRAD3;-26.77
380;TRIS3;-19.5
381;TTEN3;-2.2
382;TUPY3;5.09
383;TXRX3;0.0
384;TXRX4;-1.26
385;UCAS3;7.67
386;UGPA3;5.4
387;UNIP3;-1.36
388;UNIP5;3.1
389;UNIP6;-4.49
390;USIM3;5.97
391;USIM5;4.48
392;VALE3;-10.34
393;VAMO3;-20.62
394;VBBR3;-0.09
395;VITT3;-0.94
396;VIVA3;-7.84
397;VIVR3;-34.32
398;VIVT3;4.76
399;VLID3;-3.33
400;VSTE3;-1.23
401;VTRU3;-3.45
402;VULC3;-3.66
403;VVEO3;-2.96
404;WDCN3;-3.88
405;WEGE3;-9.35
406;WEST3;23.63
407;WHRL3;-4.61
408;WHRL4;-5.99
409;WIZC3;-12.23
410;WLMM3;12.25
411;WLMM4;-9.04
412;YDUQ3;-18.28
