;Papel;Total_Acumulado
112;CMIN3;-12.36
113;COCE3;0.0
114;COCE5;-11.64
115;COGN3;-29.79
116;CORR4;0.0
117;CPFE3;1.67
118;CPLE3;-6.79
119;CPLE6;-8.31
120;CRFB3;-2.86
121;CRIV3;0.42
122;CRIV4;0.03
123;CRPG3;-9.64
124;CRPG5;-16.33
125;CRPG6;-15.5
126;CSAN3;-10.78
127;CSED3;-21.86
128;CSMG3;5.72
129;CSNA3;-7.08
130;CSRN3;2.38
131;CSRN5;3.06
132;CSRN6;0.36
133;CSUD3;-11.36
134;CTKA3;-5.58
135;CTKA4;4.35
136;CTNM3;-1.72
137;CTNM4;-13.88
138;CTSA3;-12.8
139;CTSA4;-22.99
140;CURY3;-2.15
141;CVCB3;-51.42
142;CXSE3;-3.27
143;CYRE3;-13.67
144;DASA3;-57.27
145;DESK3;-5.41
146;DIRR3;-10.2
147;DMVF3;32.71
148;DOHL3;-1.07
149;DOHL4;-8.22
150;DOTZ3;-17.5
151;DTCY3;-16.79
152;EALT3;-1.53
153;EALT4;-4.78
154;ECOR3;-18.08
155;EGIE3;-2.09
156;EKTR3;2.76
157;EKTR4;17.99
158;ELET3;-13.36
159;ELET5;0.0
160;ELET6;-11.36
161;ELMD3;14.3
162;EMAE4;-24.3
163;EMBR3;16.89
164;ENAT3;4.98
165;ENEV3;0.29
166;ENGI11;-8.46
167;ENGI3;-10.16
168;ENGI4;-7.9
169;ENJU3;15.68
170;ENMT3;2.88
171;ENMT4;12.63
172;EPAR3;-22.85
173;EQMA3B;-1.46
174;EQPA3;2.01
175;EQPA5;0.0
176;EQPA7;0.0
177;EQTL3;-7.67
178;ESPA3;-15.0
179;ESTR4;-12.6
180;ETER3;8.88
181;EUCA3;0.49
182;EUCA4;-10.55
183;EVEN3;-13.52
184;EZTC3;-14.34
185;FESA3;13.13
186;FESA4;-7.09
187;FHER3;-14.02
188;FIQE3;-9.97
189;FLRY3;-9.68
190;FRAS3;6.65
191;FRIO3;-8.95
192;FRTA3;-5.0
193;GEPA3;7.97
194;GEPA4;3.74
195;GFSA3;-26.32
196;GGBR3;4.39
197;GGBR4;9.5
198;GGPS3;6.38
199;GMAT3;-8.11
200;GOAU3;8.79
201;GOAU4;11.71
202;GOLL4;-54.96
203;GPIV33;20.01
204;GRND3;-6.6
205;GSHP3;-24.77
206;GUAR3;7.48
207;HAGA3;-10.59
208;HAGA4;8.74
209;HAPV3;-4.94
210;HBOR3;-2.65
211;HBRE3;2.13
212;HBSA3;20.11
213;HBTS5;11.54
214;HETA4;-0.83
215;HOOT4;-1.29
216;HYPE3;-13.91
217;IFCM3;-37.14
218;INEP3;9.46
219;INEP4;3.24
220;INTB3;-11.23
221;IRBR3;-7.52
222;ITSA3;-6.92
223;ITSA4;-7.2
224;ITUB3;-5.73
225;ITUB4;-5.9
226;JALL3;-1.63
227;JBSS3;3.49
228;JHSF3;1.67
229;JOPA3;-14.75
230;JOPA4;0.0
231;JSLG3;4.6
232;KEPL3;2.99
233;KLBN11;9.84
234;KLBN3;9.06
235;KLBN4;8.76
236;KRSA3;-21.67
237;LAVV3;0.32
238;LEVE3;-8.29
239;LIGT3;1.54
240;LIPR3;-29.22
241;LJQQ3;-13.01
242;LOGG3;-2.57
243;LOGN3;-5.15
244;LPSB3;7.37
245;LREN3;-1.49
246;LUPA3;-23.47
247;LUXM4;1.3
248;LVTC3;1.5
249;LWSA3;-15.49
250;MAPT4;50.87
251;MATD3;-7.28
252;MBLY3;17.86
253;MDIA3;-16.65
254;MDNE3;3.63
255;MEAL3;-34.05
256;MELK3;-4.6
257;MERC3;0.0
258;MERC4;-4.88
259;MGEL4;18.01
260;MGLU3;-26.29
261;MILS3;-0.18
262;MLAS3;2.12
263;MNDL3;10.35
264;MNPR3;-4.83
265;MOAR3;-0.65
266;MOVI3;-16.03
267;MRFG3;2.77
268;MRSA3B;4.62
269;MRSA5B;13.5
270;MRVE3;-14.47
271;MSPA3;0.0
272;MTRE3;-17.19
273;MTSA4;-2.19
274;MULT3;-6.83
275;MWET3;-16.47
276;MWET4;-7.27
277;MYPK3;-7.68
278;NEOE3;-9.93
279;NGRD3;-4.26
280;NINJ3;2.41
281;NORD3;-31.56
282;NTCO3;1.72
283;NUTR3;0.81
284;ODPV3;-12.17
285;OFSA3;-6.75
286;OIBR3;-16.33
287;OIBR4;2.78
288;ONCO3;-37.28
289;OPCT3;2.28
290;ORVR3;-4.83
291;OSXB3;-11.25
292;PATI3;7.94
293;PATI4;9.79
294;PCAR3;-35.0
295;PDGR3;-16.61
296;PDTC3;-46.06
297;PEAB3;9.0
298;PEAB4;8.0
299;PETR3;4.44
300;PETR4;1.14
301;PETZ3;25.69
302;PFRM3;6.75
303;PGMN3;-5.67
304;PINE4;-0.39
305;PLAS3;-21.62
306;PLPL3;-15.16
307;PMAM3;-31.3
308;PNVL3;-6.8
309;POMO3;-4.98
310;POMO4;-2.01
311;PORT3;-5.33
312;POSI3;17.66
313;PRIO3;12.43
314;PRNR3;3.96
315;PSSA3;-3.74
316;PTBL3;3.36
317;PTNT3;-28.38
318;PTNT4;-5.0
319;QUAL3;-44.48
320;RADL3;-1.44
321;RAIL3;-3.82
322;RAIZ4;-12.86
323;RANI3;6.82
324;RAPT3;-10.12
325;RAPT4;4.97
326;RCSL4;-54.5
327;RDNI3;-14.16
328;RDOR3;0.49
329;RECV3;3.31
330;REDE3;5.02
331;RENT3;-4.37
332;RNEW11;-17.04
333;RNEW3;-14.88
334;RNEW4;-18.34
335;ROMI3;-12.12
336;RPAD3;1.19
337;RPAD5;5.81
338;RPAD6;-3.04
339;RPMG3;2.46
340;RRRP3;19.97
341;RSID3;39.66
342;RSUL4;1.75
343;SANB11;-3.33
344;SANB3;-3.25
345;SANB4;-3.54
346;SAPR11;-1.16
347;SAPR3;-3.44
348;SAPR4;-1.72
349;SBFG3;-2.78
350;SCAR3;-3.22
351;SEER3;-11.34
352;SEQL3;14.33
353;SGPS3;-18.15
354;SHOW3;17.88
355;SHUL4;-10.7
356;SIMH3;-18.79
357;SLCE3;-1.63
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-3.52
361;SMTO3;4.83
362;SNSY5;25.97
363;SOJA3;15.3
364;SOMA3;-12.81
365;SOND5;9.55
366;SOND6;19.44
367;STBP3;21.85
368;SUZB3;4.14
369;SYNE3;4.19
370;TAEE11;0.9
371;TAEE3;0.48
372;TAEE4;0.65
373;TASA3;-6.87
374;TASA4;-12.89
375;TCSA3;-14.3
376;TECN3;22.88
377;TEKA3;29.53
378;TEKA4;2.38
379;TELB3;-5.53
380;TELB4;-11.05
381;TEND3;9.99
382;TFCO4;-15.15
383;TGMA3;-9.63
384;TIMS3;-3.44
385;TKNO4;7.17
386;TOTS3;-6.32
387;TPIS3;-0.09
388;TRAD3;-8.4
389;TRIS3;-6.77
390;TRPL3;2.42
391;TRPL4;2.48
392;TTEN3;-8.3
393;TUPY3;-1.69
394;TXRX3;13.55
395;TXRX4;-18.3
396;UCAS3;-3.99
397;UNIP3;2.43
398;UNIP5;-7.32
399;UNIP6;-5.31
400;USIM3;-6.22
401;USIM5;-2.19
402;USIM6;-11.71
403;VALE3;-0.15
404;VAMO3;-11.01
405;VBBR3;-0.09
406;VSTE3;-1.37
407;VITT3;-19.76
408;VIVA3;-36.06
409;VIVR3;-0.32
410;VIVT3;-5.31
411;VLID3;-8.08
412;VULC3;-18.96
413;VVEO3;-11.55
414;WEGE3;4.67
415;WEST3;-0.75
416;WHRL3;9.63
417;WHRL4;3.07
418;WLMM3;-6.32
419;WLMM4;16.15
420;YDUQ3;-42.07
