;Papel;Total_Acumulado
299;PORT3;4.26
300;POSI3;-0.97
301;PRIO3;-0.68
302;PRNR3;6.51
303;PSSA3;3.04
304;PTBL3;6.84
305;PTNT3;9.6
306;PTNT4;12.59
307;QUAL3;6.6
308;RADL3;-3.97
309;RAIL3;-7.32
310;RAIZ4;7.88
311;RANI3;6.28
312;RAPT3;10.55
313;RAPT4;9.34
314;RCSL4;62.91
315;RDNI3;5.53
316;RDOR3;1.24
317;RECV3;7.51
318;REDE3;9.57
319;RENT3;11.61
320;RNEW11;33.37
321;RNEW3;-3.52
322;RNEW4;-0.55
323;ROMI3;4.74
324;RPAD3;-5.51
325;RPAD5;-10.44
326;RPAD6;-11.47
327;RPMG3;3.0
328;RSID3;3.5
329;RSUL4;16.77
330;SANB11;2.89
331;SANB3;2.86
332;SANB4;2.2
333;SAPR11;2.99
334;SAPR3;8.92
335;SAPR4;1.87
336;SBFG3;14.85
337;SCAR3;-1.23
338;SEER3;-1.24
339;SEQL3;-14.6
340;SGPS3;0.0
341;SHOW3;5.27
342;SHUL4;-4.32
343;SIMH3;34.35
344;SLCE3;2.18
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;13.35
348;SMTO3;-4.71
349;SNSY5;6.72
350;SOJA3;5.3
351;SOND5;2.92
352;SOND6;-3.15
353;STBP3;3.2
354;SUZB3;-10.66
355;SYNE3;1.57
356;TAEE11;2.93
357;TAEE3;0.0
358;TAEE4;2.96
359;TASA3;0.04
360;TASA4;1.6
361;TCSA3;-1.74
362;TECN3;3.03
363;TEKA3;0.0
364;TEKA4;0.0
365;TELB3;16.04
366;TELB4;10.7
367;TEND3;-1.97
368;TFCO4;16.45
369;TGMA3;14.55
370;TIMS3;11.25
371;TKNO4;10.36
372;TOTS3;1.4
373;TPIS3;3.94
374;TRAD3;9.07
375;TRIS3;19.09
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;-8.84
379;TUPY3;-11.15
380;TXRX3;-15.0
381;TXRX4;-18.15
382;UCAS3;4.13
383;UNIP3;11.6
384;UNIP5;13.3
385;UNIP6;18.65
386;USIM3;7.63
387;USIM5;5.92
388;USIM6;0.0
389;VALE3;8.59
390;VAMO3;24.13
391;VBBR3;9.37
392;VSTE3;10.64
393;VITT3;3.8
394;VIVA3;-3.08
395;VIVR3;-3.22
396;VIVT3;-0.13
397;VLID3;5.1
398;VULC3;-1.93
399;VVEO3;10.71
400;WEGE3;-12.3
401;WEST3;1.81
402;WHRL3;-2.35
403;WHRL4;1.03
404;WLMM3;7.79
405;WLMM4;1.59
406;YDUQ3;12.59
