;Papel;Total_Acumulado
350;STBP3;1.96
351;SUZB3;-3.79
352;SYNE3;12.97
353;TAEE11;3.86
354;TAEE3;3.92
355;TAEE4;4.13
356;TASA3;-0.8
357;TASA4;-5.73
358;TCSA3;-14.44
359;TECN3;6.62
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-7.25
363;TELB4;-1.73
364;TEND3;39.87
365;TFCO4;34.89
366;TGMA3;4.48
367;TIMS3;14.35
368;TKNO4;8.54
369;TOTS3;12.37
370;TPIS3;-4.67
371;TRAD3;15.77
372;TRIS3;21.3
373;TTEN3;-16.62
374;TUPY3;-21.87
375;TXRX3;0.0
376;TXRX4;-7.92
377;UCAS3;-6.55
378;UNIP3;9.02
379;UNIP5;12.28
380;UNIP6;13.43
381;USIM3;-11.86
382;USIM5;-8.15
383;USIM6;-4.89
384;VALE3;-1.79
385;VAMO3;1.43
386;VBBR3;12.7
387;VSTE3;-9.87
388;VITT3;-3.98
389;VIVA3;30.89
390;VIVR3;-9.99
391;VIVT3;12.12
392;VLID3;5.9
393;VULC3;23.33
394;VVEO3;3.42
395;WEGE3;-5.55
396;WEST3;-9.63
397;WHRL3;15.19
398;WHRL4;16.82
399;WLMM3;-4.15
400;WLMM4;-6.99
401;YDUQ3;23.58
