;Papel;Total_Acumulado
154;ENGI3;-0.78
155;ENGI4;-3.99
156;ENJU3;7.46
157;ENMT3;2.47
158;ENMT4;1.51
159;EPAR3;-15.1
160;EQMA3B;1.59
161;EQPA3;7.08
162;EQPA5;-25.87
163;EQPA7;0.0
164;EQTL3;-3.69
165;ESPA3;2.15
166;ESTR3;0.0
167;ESTR4;-7.16
168;ETER3;3.43
169;EUCA3;-3.47
170;EUCA4;4.69
171;EVEN3;-13.45
172;EZTC3;-12.25
173;FESA3;-7.51
174;FESA4;-1.13
175;FHER3;0.96
176;FICT3;-6.66
177;FIEI3;-10.7
178;FIQE3;23.0
179;FLRY3;-9.56
180;FRAS3;-10.0
181;FRIO3;-14.91
182;GEPA3;0.31
183;GEPA4;3.04
184;GFSA3;-61.86
185;GGBR3;-10.42
186;GGBR4;-17.95
187;GGPS3;-15.51
188;GMAT3;-12.84
189;GOAU3;-14.07
190;GOAU4;-19.12
191;GPAR3;-6.41
192;GRND3;-2.36
193;GSHP3;-3.53
194;HAGA3;7.26
195;HAGA4;10.11
196;HAPV3;-4.81
197;HBOR3;-16.99
198;HBRE3;-15.42
199;HBSA3;1.73
200;HBTS5;-2.94
201;HETA4;2.04
202;HOOT4;-17.32
203;HYPE3;-5.76
204;IFCM3;66.06
205;IGBR3;0.0
206;IGTI11;-7.8
207;IGTI3;-7.82
208;INEP3;6.96
209;INEP4;29.07
210;INTB3;13.19
211;IRBR3;-12.58
212;ISAE3;-0.56
213;ISAE4;-5.33
214;ITSA3;-7.54
215;ITSA4;-7.88
216;ITUB3;-7.24
217;ITUB4;-13.46
218;JALL3;25.47
219;JFEN3;-27.75
220;JHSF3;-7.61
221;JOPA3;0.0
222;JPSA3;0.0
223;JSLG3;-15.93
224;KEPL3;-12.85
225;KLBN11;-6.64
226;KLBN3;-6.49
227;KLBN4;-5.58
228;LAND3;3.82
229;LAVV3;-26.39
230;LEVE3;-2.72
231;LIGT3;-1.58
232;LJQQ3;-22.48
233;LOGG3;2.49
234;LOGN3;-0.54
235;LPSB3;-4.98
236;LREN3;-3.93
237;LUPA3;-27.93
238;LUXM4;-0.23
239;LWSA3;-4.94
240;MAPT3;0.0
241;MAPT4;0.0
242;MATD3;-7.96
243;MBRF3;18.65
244;MDIA3;-11.7
245;MDNE3;-3.12
246;MEAL3;-17.21
247;MELK3;-17.29
248;MERC4;16.36
249;MGEL4;4.38
250;MGLU3;-21.6
251;MILS3;-11.61
252;MLAS3;-10.38
253;MNDL3;1.04
254;MNPR3;6.9
255;MOAR3;0.0
256;MOTV3;-8.03
257;MOVI3;-5.36
258;MRSA3B;-0.35
259;MRSA5B;16.74
260;MRSA6B;2.71
261;MRVE3;-24.37
262;MSPA3;0.0
263;MSPA4;0.0
264;MTRE3;-6.5
265;MTSA4;18.34
266;MULT3;-7.52
267;MWET3;0.0
268;MWET4;89.2
269;MYPK3;-14.96
270;NATU3;2.64
271;NEOE3;1.95
272;NEXP3;-0.24
273;NGRD3;11.12
274;NORD3;-71.96
275;NUTR3;-14.09
276;OBTC3;11.13
277;ODPV3;11.63
278;OFSA3;16.17
279;OIBR3;-1.84
280;OIBR4;-12.0
281;ONCO3;-26.7
282;OPCT3;-5.23
283;ORVR3;-3.91
284;OSXB3;-4.45
285;PATI3;-1.16
286;PATI4;7.28
287;PCAR3;-37.63
288;PDGR3;-17.76
289;PDTC3;2.15
290;PEAB3;-4.84
291;PEAB4;0.75
292;PETR3;32.3
293;PETR4;29.68
294;PETZ3;0.0
295;PFRM3;-9.05
296;PGMN3;-12.07
297;PINE3;-10.52
298;PINE4;-12.8
299;PLAS3;-12.27
300;PLPL3;-17.85
301;PMAM3;-29.34
302;PNVL3;-6.05
303;POMO3;-4.22
304;POMO4;-4.73
305;POSI3;-1.99
306;PRIO3;33.37
307;PRNR3;-6.2
308;PSSA3;-4.33
309;PTBL3;-6.68
310;PTNT3;7.33
311;PTNT4;4.03
312;QUAL3;-16.23
313;RADL3;-12.23
314;RAIL3;-3.55
315;RAIZ4;-16.77
316;RANI3;2.26
317;RAPT3;-17.94
318;RAPT4;-15.35
319;RCSL3;-5.39
320;RCSL4;-48.4
321;RDNI3;0.0
322;RDOR3;-10.28
323;RECV3;27.95
324;REDE3;0.36
325;RENT3;-11.13
326;RIAA3;-9.8
327;RIOS3;4.45
328;RNEW3;-3.4
329;RNEW4;9.58
330;ROMI3;-15.69
331;RPAD3;5.21
332;RPAD5;-0.76
333;RPAD6;27.59
334;RPMG3;-4.02
335;RSID3;9.52
336;RSUL4;-13.92
337;RVEE3;-43.22
338;SANB11;-16.93
339;SANB3;-18.81
340;SANB4;-15.62
341;SAPR11;-7.44
342;SAPR3;-10.95
343;SAPR4;-6.02
344;SBFG3;-4.14
345;SBSP3;2.12
346;SCAR3;-3.22
347;SEER3;4.35
348;SEQL3;-80.86
349;SHOW3;-14.06
350;SHUL4;-5.4
351;SIMH3;-19.53
352;SLCE3;16.01
353;SMFT3;-10.69
354;SMTO3;32.85
355;SNSY5;-3.58
356;SOJA3;-14.79
357;SOND3;0.0
358;SOND5;9.28
359;SOND6;-17.81
360;SUZB3;-13.87
361;SYNE3;-19.74
362;TAEE11;-4.93
363;TAEE3;-5.0
364;TAEE4;-6.04
365;TASA3;-5.41
366;TASA4;-5.84
367;TCSA3;-14.91
368;TECN3;-5.23
369;TELB3;20.23
370;TELB4;16.3
371;TEND3;-7.04
372;TFCO4;-5.94
373;TGMA3;-26.58
374;TIMS3;-4.25
375;TKNO4;6.14
376;TOKY3;-37.13
377;TOTS3;-8.68
378;TPIS3;0.33
379;TRAD3;-22.64
380;TRIS3;-25.65
381;TTEN3;-1.67
382;TUPY3;7.79
383;TXRX3;0.0
384;TXRX4;14.84
385;UCAS3;10.51
386;UGPA3;4.96
387;UNIP3;-2.02
388;UNIP5;-6.3
389;UNIP6;-8.83
390;USIM3;9.16
391;USIM5;10.34
392;VALE3;-11.0
393;VAMO3;-18.25
394;VBBR3;0.03
395;VITT3;1.43
396;VIVA3;-15.86
397;VIVR3;-38.57
398;VIVT3;-3.08
399;VLID3;-12.57
400;VSTE3;-2.17
401;VTRU3;-9.69
402;VULC3;-4.31
403;VVEO3;-10.05
404;WDCN3;-6.64
405;WEGE3;-9.08
406;WEST3;32.21
407;WHRL3;-7.81
408;WHRL4;-4.44
409;WIZC3;-4.7
410;WLMM3;4.36
411;WLMM4;-18.04
412;YDUQ3;-8.41
