;Papel;Total_Acumulado
87;CAML3;3.95
88;CASH3;22.77
89;CBAV3;3.29
90;CBEE3;1.02
91;CCRO3;0.59
92;CEAB3;17.03
93;CEBR3;0.29
94;CEBR5;-2.84
95;CEBR6;2.96
96;CEDO3;-1.91
97;CEDO4;16.83
98;CEEB3;-1.52
99;CEED3;12.52
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;15.63
103;CGAS5;21.05
104;CGRA3;2.43
105;CGRA4;1.36
106;CIEL3;0.68
107;CLSA3;6.63
108;CLSC3;7.57
109;CLSC4;10.94
110;CMIG3;23.5
111;CMIG4;12.83
112;CMIN3;29.08
113;COCE3;-2.49
114;COCE5;-6.43
115;COGN3;-4.87
116;CORR4;0.0
117;CPFE3;2.79
118;CPLE3;5.98
119;CPLE6;6.36
120;CRFB3;-5.36
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-2.36
125;CRPG6;-1.42
126;CSAN3;-0.17
127;CSED3;-11.4
128;CSMG3;17.92
129;CSNA3;5.78
130;CSRN3;-19.63
131;CSRN5;-19.46
132;CSRN6;-5.95
133;CSUD3;-4.8
134;CTKA3;0.0
135;CTKA4;17.41
136;CTNM3;-2.06
137;CTNM4;1.47
138;CTSA3;-2.97
139;CTSA4;-3.11
140;CURY3;12.01
141;CVCB3;13.43
142;CXSE3;6.59
143;CYRE3;10.67
144;DASA3;15.63
145;DESK3;1.4
146;DIRR3;16.63
147;DMVF3;-9.06
148;DOHL3;0.0
149;DOHL4;1.38
150;DOTZ3;3.56
151;DTCY3;-42.69
152;EALT3;16.94
153;EALT4;11.06
154;ECOR3;0.97
155;EGIE3;1.56
156;EKTR3;0.0
157;EKTR4;6.67
158;ELET3;10.26
159;ELET5;0.0
160;ELET6;9.76
161;ELMD3;-3.18
162;EMAE4;10.49
163;EMBR3;23.03
164;ENAT3;0.0
165;ENEV3;9.0
166;ENGI11;9.95
167;ENGI3;7.03
168;ENGI4;12.98
169;ENJU3;-8.7
170;ENMT3;0.61
171;ENMT4;-4.14
172;EPAR3;-0.54
173;EQMA3B;-6.17
174;EQPA3;-11.91
175;EQPA5;-7.93
176;EQPA7;0.0
177;EQTL3;2.99
178;ESPA3;13.54
179;ESTR4;99.99
180;ETER3;5.7
181;EUCA3;11.14
182;EUCA4;11.53
183;EVEN3;6.49
184;EZTC3;9.69
185;FESA3;6.86
186;FESA4;-0.54
187;FHER3;-9.76
188;FIQE3;18.69
189;FLRY3;10.47
190;FRAS3;12.99
191;FRIO3;-48.44
192;GEPA3;8.89
193;GEPA4;11.13
194;GFSA3;-11.34
195;GGBR3;6.92
196;GGBR4;8.33
197;GGPS3;7.44
198;GMAT3;-0.27
199;GOAU3;6.67
200;GOAU4;7.71
201;GOLL4;6.21
202;GPIV33;10.8
203;GRND3;0.72
204;GSHP3;-1.12
205;GUAR3;18.01
206;HAGA3;4.79
207;HAGA4;0.37
208;HAPV3;6.12
209;HBOR3;-11.14
210;HBRE3;-6.13
211;HBSA3;-7.1
212;HBTS5;-12.49
213;HETA4;25.49
214;HOOT4;-0.38
215;HYPE3;-1.98
216;IFCM3;-43.78
217;INEP3;0.93
218;INEP4;10.86
219;INTB3;9.84
220;IRBR3;51.44
221;ITSA3;10.12
222;ITSA4;10.01
223;ITUB3;9.89
224;ITUB4;8.55
225;JALL3;-0.97
226;JBSS3;9.06
227;JHSF3;12.6
228;JOPA3;9.65
229;JOPA4;0.0
230;JSLG3;4.67
231;KEPL3;2.54
232;KLBN11;3.62
233;KLBN3;3.52
234;KLBN4;3.04
235;KRSA3;-40.6
236;LAVV3;1.97
237;LEVE3;-4.36
238;LIGT3;68.59
239;LIPR3;-1.03
240;LJQQ3;-0.04
241;LOGG3;0.96
242;LOGN3;-5.72
243;LPSB3;7.41
244;LREN3;27.63
245;LUPA3;-14.4
246;LUXM4;-9.95
247;LVTC3;15.71
248;LWSA3;-1.27
249;MAPT4;-17.23
250;MATD3;3.78
251;MBLY3;-9.17
252;MDIA3;-5.89
253;MDNE3;11.98
254;MEAL3;-4.56
255;MELK3;2.93
256;MERC3;0.0
257;MERC4;-5.89
258;MGEL4;-3.7
259;MGLU3;-3.85
260;MILS3;5.02
261;MLAS3;-9.85
262;MNDL3;9.28
263;MNPR3;18.28
264;MOAR3;0.73
265;MOVI3;-2.13
266;MRFG3;21.77
267;MRSA3B;-4.99
268;MRSA5B;-3.33
269;MRVE3;17.52
270;MSPA3;-2.34
271;MTRE3;3.64
272;MTSA4;-5.95
273;MULT3;5.45
274;MWET3;0.0
275;MWET4;-7.75
276;MYPK3;3.66
277;NEOE3;6.98
278;NGRD3;0.08
279;NINJ3;-1.39
280;NORD3;49.77
281;NTCO3;-9.25
282;NUTR3;-4.77
283;ODPV3;2.85
284;OFSA3;8.71
285;OIBR3;19.78
286;OIBR4;78.31
287;ONCO3;-15.95
288;OPCT3;6.78
289;ORVR3;10.04
290;OSXB3;5.21
291;PATI3;24.61
292;PATI4;27.78
293;PCAR3;-0.14
294;PDGR3;-14.66
295;PDTC3;-2.46
296;PEAB3;0.45
297;PEAB4;3.35
298;PETR3;5.13
299;PETR4;2.91
300;PETZ3;27.65
301;PFRM3;2.08
302;PGMN3;2.3
303;PINE4;18.07
304;PLAS3;34.13
305;PLPL3;7.41
306;PMAM3;-20.09
307;PNVL3;-1.11
308;POMO3;10.21
309;POMO4;11.15
310;PORT3;8.57
311;POSI3;-12.28
312;PRIO3;-3.83
313;PRNR3;26.93
314;PSSA3;15.52
315;PTBL3;9.25
316;PTNT3;2.02
317;PTNT4;18.88
318;QUAL3;36.25
319;RADL3;-7.19
320;RAIL3;-11.23
321;RAIZ4;-0.87
322;RANI3;-3.39
323;RAPT3;1.87
324;RAPT4;6.92
325;RCSL4;12.19
326;RDNI3;-0.87
327;RDOR3;17.46
328;RECV3;-5.3
329;REDE3;1.13
330;RENT3;-5.52
331;RNEW11;18.18
332;RNEW3;15.57
333;RNEW4;20.01
334;ROMI3;0.0
335;RPAD3;3.42
336;RPAD5;5.03
337;RPAD6;2.7
338;RPMG3;0.0
339;RRRP3;-25.75
340;RSID3;-3.49
341;RSUL4;3.22
342;SANB11;7.75
343;SANB3;8.19
344;SANB4;7.58
345;SAPR11;10.92
346;SAPR3;11.8
347;SAPR4;10.98
348;SBFG3;11.64
349;SCAR3;0.0
350;SEER3;36.45
351;SEQL3;-28.82
352;SGPS3;-19.45
353;SHOW3;-33.01
354;SHUL4;1.59
355;SIMH3;-11.76
356;SLCE3;-3.39
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;7.27
360;SMTO3;-2.89
361;SNSY5;4.22
362;SOJA3;-11.76
363;SOMA3;0.0
364;SOND5;-13.35
365;SOND6;0.0
366;STBP3;-1.64
367;SUZB3;1.04
368;SYNE3;5.43
369;TAEE11;0.15
370;TAEE3;0.93
371;TAEE4;0.49
372;TASA3;-1.89
373;TASA4;-1.75
374;TCSA3;-9.83
375;TECN3;-2.35
376;TEKA3;0.0
377;TEKA4;-2.09
378;TELB3;0.27
379;TELB4;-15.83
380;TEND3;9.53
381;TFCO4;0.17
382;TGMA3;11.81
383;TIMS3;7.81
384;TKNO4;1.46
385;TOTS3;8.17
386;TPIS3;34.34
387;TRAD3;47.17
388;TRIS3;12.15
389;TRPL3;-1.67
390;TRPL4;1.92
391;TTEN3;15.87
392;TUPY3;8.11
393;TXRX3;1.05
394;TXRX4;2.53
395;UCAS3;-2.66
396;UNIP3;-5.52
397;UNIP5;-2.43
398;UNIP6;-3.85
399;USIM3;9.67
400;USIM5;9.79
401;USIM6;-31.75
402;VALE3;0.84
403;VAMO3;-14.29
404;VBBR3;2.61
405;VSTE3;-1.32
406;VITT3;5.52
407;VIVA3;16.15
408;VIVR3;-17.5
409;VIVT3;12.25
410;VLID3;35.82
411;VULC3;5.05
412;VVEO3;-3.59
413;WEGE3;10.67
414;WEST3;-7.23
415;WHRL3;9.34
416;WHRL4;11.12
417;WLMM3;6.95
418;WLMM4;6.77
419;YDUQ3;1.75
