;Papel;Total_Acumulado
176;EQPA3;-3.58
177;EQPA5;-15.19
178;EQPA7;0.0
179;EQTL3;-2.77
180;ESPA3;-33.54
181;ESTR4;-3.32
182;ETER3;-13.41
183;EUCA3;2.58
184;EUCA4;-4.78
185;EVEN3;-8.15
186;EZTC3;-37.61
187;FESA3;3.65
188;FESA4;-5.6
189;FHER3;-16.54
190;FIQE3;-8.85
191;FLRY3;5.42
192;FRAS3;-0.53
193;FRIO3;14.13
194;FRTA3;-5.52
195;GEPA3;4.16
196;GEPA4;3.84
197;GFSA3;37.37
198;GGBR3;-11.59
199;GGBR4;-10.09
200;GGPS3;-10.69
201;GMAT3;-16.07
202;GOAU3;-11.67
203;GOAU4;-8.62
204;GOLL4;33.71
205;GPIV33;-8.98
206;GRND3;-9.38
207;GSHP3;4.85
208;GUAR3;-9.59
209;HAGA3;8.4
210;HAGA4;-10.49
211;HAPV3;-17.1
212;HBOR3;-13.91
213;HBRE3;-6.66
214;HBSA3;-20.39
215;HBTS5;3.26
216;HETA4;-7.41
217;HOOT4;19.34
218;HYPE3;-19.04
219;IFCM3;-19.27
220;INEP3;-1.24
221;INEP4;-11.44
222;INTB3;-10.83
223;IRBR3;4.33
224;ITSA3;-3.79
225;ITSA4;-4.24
226;ITUB3;-0.96
227;ITUB4;0.45
228;JALL3;-7.24
229;JBSS3;9.55
230;JHSF3;-11.4
231;JOPA3;-1.87
232;JOPA4;0.0
233;JSLG3;-3.54
234;KEPL3;-17.72
235;KLBN11;-5.63
236;KLBN3;-7.12
237;KLBN4;-5.56
238;KRSA3;-6.96
239;LAVV3;-12.96
240;LEVE3;-32.17
241;LIGT3;-7.17
242;LIPR3;1.89
243;LJQQ3;-0.65
244;LOGG3;13.47
245;LOGN3;-15.43
246;LPSB3;9666.42
247;LREN3;-15.12
248;LUPA3;-3.62
249;LUXM4;-11.42
250;LVTC3;1.74
251;LWSA3;-7.73
252;MAPT4;0.0
253;MATD3;-19.34
254;MBLY3;-5.23
255;MDIA3;-14.83
256;MDNE3;-6.84
257;MEAL3;-10.35
258;MELK3;-3.6
259;MERC3;0.0
260;MERC4;-9.23
261;MGEL4;-3.01
262;MGLU3;-61.09
263;MILS3;-15.14
264;MLAS3;-53.77
265;MNDL3;-4.05
266;MNPR3;-2.63
267;MOAR3;2.83
268;MOVI3;-32.59
269;MRFG3;-12.79
270;MRSA3B;0.0
271;MRSA5B;-12.41
272;MRVE3;-25.56
273;MSPA3;0.0
274;MTRE3;-27.86
275;MTSA4;-7.05
276;MULT3;0.7
277;MWET3;0.0
278;MWET4;-16.66
279;MYPK3;-23.45
280;NEOE3;-7.88
281;NGRD3;-1.2
282;NINJ3;4.69
283;NORD3;0.84
284;NTCO3;-17.86
285;NUTR3;3.09
286;ODPV3;0.24
287;OFSA3;-14.63
288;OIBR3;-6.33
289;OIBR4;-19.18
290;ONCO3;-20.75
291;OPCT3;-10.49
292;ORVR3;9555.3
293;OSXB3;32.62
294;PATI3;11.76
295;PATI4;-5.42
296;PCAR3;-10.21
297;PDGR3;-49.01
298;PDTC3;-6.77
299;PEAB3;0.63
300;PEAB4;0.0
301;PETR3;3.1
302;PETR4;3.3
303;PETZ3;-39.76
304;PFRM3;-8.26
305;PGMN3;-12.37
306;PINE4;-9.16
307;PLAS3;-13.17
308;PLPL3;-7.69
309;PMAM3;-15.62
310;PNVL3;-13.29
311;POMO3;-9.55
312;POMO4;-8.9
313;PORT3;1.91
314;POSI3;-13.93
315;PRIO3;-0.39
316;PRNR3;3.19
317;PSSA3;-4.81
318;PTBL3;-15.69
319;PTNT3;-6.91
320;PTNT4;0.76
321;QUAL3;-0.45
322;RADL3;-7.78
323;RAIL3;-2.56
324;RAIZ4;-2.59
325;RANI3;-18.78
326;RAPT3;0.6
327;RAPT4;-5.59
328;RCSL4;-29.97
329;RDNI3;-12.85
330;RDOR3;-17.25
331;RECV3;-4.36
332;REDE3;-3.65
333;RENT3;-13.1
334;RNEW11;-13.99
335;RNEW3;-11.92
336;RNEW4;-14.0
337;ROMI3;-6.33
338;RPAD3;1.33
339;RPAD5;5.2
340;RPAD6;-3.57
341;RPMG3;-13.06
342;RRRP3;0.83
343;RSID3;7.11
344;RSUL4;15.66
345;SANB11;5.31
346;SANB3;6.01
347;SANB4;4.71
348;SAPR11;-3.36
349;SAPR3;-1.7
350;SAPR4;-3.71
351;SBFG3;1.42
352;SCAR3;-4.99
353;SEER3;-0.73
354;SEQL3;-11.78
355;SGPS3;8.86
356;SHOW3;-21.14
357;SHUL4;-6.29
358;SIMH3;-25.67
359;SLCE3;-3.06
360;SLED3;-14.88
361;SLED4;4.42
362;SMFT3;-3.84
363;SMTO3;-13.22
364;SNSY5;5.64
365;SOJA3;-7.07
366;SOMA3;-27.14
367;SOND5;2.04
368;SOND6;17.52
369;SQIA3;0.44
370;STBP3;-17.92
371;SUZB3;-2.18
372;SYNE3;-8.01
373;TAEE11;-2.85
374;TAEE3;-3.19
375;TAEE4;-2.09
376;TASA3;-7.97
377;TASA4;-9.46
378;TCSA3;-25.07
379;TECN3;-2.81
380;TEKA3;0.0
381;TEKA4;-27.93
382;TELB3;-4.79
383;TELB4;-8.93
384;TEND3;-8.72
385;TFCO4;6.6
386;TGMA3;-6.15
387;TIMS3;4.75
388;TKNO4;-0.02
389;TOTS3;9480.36
390;TPIS3;3.17
391;TRAD3;-5.91
392;TRIS3;-20.14
393;TRPL3;-5.71
394;TRPL4;-10.28
395;TTEN3;-23.24
396;TUPY3;-13.21
397;TXRX3;0.0
398;TXRX4;13.7
399;UCAS3;-11.18
400;UNIP3;-10.73
401;UNIP5;-7.92
402;UNIP6;-14.04
403;USIM3;-2.8
404;USIM5;0.22
405;USIM6;0.0
406;VALE3;2.52
407;VAMO3;-21.11
408;VBBR3;7.93
409;VSTE3;-19.38
410;VIIA3;-80.62
411;VITT3;-28.77
412;VIVA3;-4.36
413;VIVR3;2.89
414;VIVT3;7.45
415;VLID3;-9.19
416;VULC3;-10.92
417;VVEO3;-18.24
418;WEGE3;-7.23
419;WEST3;-16.54
420;WHRL3;-7.32
421;WHRL4;-10.32
422;WLMM3;12.11
423;WLMM4;-5.69
424;YDUQ3;-10.54
