;Papel;Total_Acumulado
277;OSXB3;-5.77
278;PATI3;14.87
279;PATI4;14.67
280;PCAR3;19.48
281;PDGR3;-26.44
282;PDTC3;-1.03
283;PEAB3;-4.41
284;PEAB4;-3.84
285;PETR3;-1.82
286;PETR4;-0.69
287;PETZ3;-3.57
288;PFRM3;3.15
289;PGMN3;-1.84
290;PINE4;27.33
291;PLAS3;-6.23
292;PLPL3;22.81
293;PMAM3;-6.1
294;PNVL3;6.91
295;POMO3;14.6
296;POMO4;8.49
297;PORT3;2.51
298;POSI3;9.8
299;PRIO3;-6.94
300;PRNR3;7.18
301;PSSA3;-3.93
302;PTBL3;0.98
303;PTNT3;-10.93
304;PTNT4;3.6
305;QUAL3;18.45
306;RADL3;30.13
307;RAIL3;-8.89
308;RAIZ4;-6.58
309;RANI3;9.22
310;RAPT3;-6.45
311;RAPT4;-2.09
312;RCSL4;7.03
313;RDNI3;-8.46
314;RDOR3;19.38
315;RECV3;-3.04
316;REDE3;5.69
317;REAG3;-34.47
318;RENT3;10.24
319;RNEW11;0.52
320;RNEW3;-0.01
321;RNEW4;-3.36
322;ROMI3;3.5
323;RPAD3;9.27
324;RPAD5;8.39
325;RPAD6;2.72
326;RPMG3;-0.42
327;RSID3;-1.79
328;RSUL4;-0.55
329;SANB11;10.77
330;SANB3;10.92
331;SANB4;9.58
332;SAPR11;7.07
333;SAPR3;3.95
334;SAPR4;8.9
335;SBFG3;9.95
336;SCAR3;13.64
337;SEER3;27.73
338;SEQL3;38.98
339;SGPS3;0.0
340;SHOW3;3.46
341;SHUL4;-5.42
342;SIMH3;35.26
343;SLCE3;-6.55
344;SMFT3;20.19
345;SMTO3;3.2
346;SNSY5;-2.49
347;SOJA3;3.69
348;SOND5;11.02
349;SOND6;14.99
350;STBP3;2.96
351;SUZB3;-2.27
352;SYNE3;-2.67
353;TAEE11;6.74
354;TAEE3;6.39
355;TAEE4;6.67
356;TASA3;-13.71
357;TASA4;1.06
358;TCSA3;-1.84
359;TECN3;11.61
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-1.62
363;TELB4;0.0
364;TEND3;20.98
365;TFCO4;10.68
366;TGMA3;4.45
367;TIMS3;9.06
368;TKNO4;-5.49
369;TOTS3;-1.76
370;TPIS3;0.39
371;TRAD3;-14.16
372;TRIS3;10.29
373;TTEN3;6.26
374;TUPY3;-7.14
375;TXRX3;0.0
376;TXRX4;10.87
377;UCAS3;-7.59
378;UNIP3;32.05
379;UNIP5;32.08
380;UNIP6;33.72
381;USIM3;-0.62
382;USIM5;3.72
383;USIM6;0.0
384;VALE3;9.43
385;VAMO3;1.62
386;VBBR3;15.13
387;VSTE3;-2.87
388;VITT3;10.58
389;VIVA3;11.49
390;VIVR3;34.45
391;VIVT3;6.31
392;VLID3;-3.49
393;VULC3;15.1
394;VVEO3;6.53
395;WEGE3;-0.29
396;WEST3;25.99
397;WHRL3;8.68
398;WHRL4;12.14
399;WLMM3;-3.65
400;WLMM4;0.53
401;YDUQ3;1.78
