;Papel;Total_Acumulado
100;CEED3;8.8
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;-1.14
104;CGAS5;1.37
105;CGRA3;-2.68
106;CGRA4;-3.69
107;CIEL3;-14.39
108;CLSA3;2.75
109;CLSC3;8.94
110;CLSC4;8.51
111;CMIG3;5.67
112;CMIG4;5.08
113;CMIN3;6.4
114;COCE3;0.0
115;COCE5;-8.9
116;COGN3;-16.22
117;CORR4;0.0
118;CPFE3;3.89
119;CPLE3;1.71
120;CPLE6;3.68
121;CRDE3;0.0
122;CRFB3;-21.52
123;CRIV3;12.94
124;CRIV4;16.58
125;CRPG3;3.8
126;CRPG5;6.43
127;CRPG6;11.21
128;CSAB3;-4.31
129;CSAB4;-9.45
130;CSAN3;-5.89
131;CSED3;-12.26
132;CSMG3;4.89
133;CSNA3;-3.99
134;CSRN3;-11.93
135;CSRN5;0.0
136;CSRN6;0.0
137;CSUD3;8.81
138;CTKA3;0.0
139;CTKA4;2.58
140;CTNM3;0.29
141;CTNM4;-35.95
142;CTSA3;-25.04
143;CTSA4;-30.53
144;CURY3;-5.91
145;CVCB3;-25.0
146;CXSE3;6.54
147;CYRE3;-12.98
148;DASA3;-13.21
149;DESK3;10.1
150;DIRR3;-10.13
151;DMVF3;6.86
152;DOHL3;-17.75
153;DOHL4;4.25
154;DOTZ3;-24.62
155;DTCY3;-14.44
156;EALT3;7.96
157;EALT4;4.51
158;ECOR3;-6.53
159;EGIE3;0.2
160;EKTR3;-4.1
161;EKTR4;2.85
162;ELET3;-1.57
163;ELET5;0.01
164;ELET6;-6.07
165;ELMD3;10.35
166;EMAE4;6.43
167;EMBR3;3.02
168;ENAT3;24.93
169;ENBR3;0.69
170;ENEV3;-8.16
171;ENGI11;4.28
172;ENGI3;9.66
173;ENGI4;5.77
174;ENJU3;-15.29
175;ENMT3;32.86
176;ENMT4;40.41
177;EPAR3;36.9
178;EQMA3B;10.22
179;EQPA3;2.34
180;EQPA5;0.12
181;EQPA7;-0.14
182;EQTL3;1.98
183;ESPA3;3.22
184;ESTR4;-8.5
185;ETER3;-17.13
186;EUCA3;-13.99
187;EUCA4;-4.06
188;EVEN3;-12.04
189;EZTC3;-5.51
190;FESA3;4.54
191;FESA4;-0.11
192;FHER3;-43.52
193;FIQE3;-15.61
194;FLRY3;-7.18
195;FRAS3;8.59
196;FRIO3;-9.89
197;FRTA3;-30.99
198;GEPA3;-11.1
199;GEPA4;-4.31
200;GFSA3;-31.58
201;GGBR3;-8.58
202;GGBR4;-9.84
203;GGPS3;0.82
204;GMAT3;-10.16
205;GOAU3;-10.23
206;GOAU4;-12.66
207;GOLL4;-32.19
208;GPIV33;-5.89
209;GRND3;-6.51
210;GSHP3;-7.36
211;GUAR3;-11.05
212;HAGA3;-16.03
213;HAGA4;-5.98
214;HAPV3;-6.2
215;HBOR3;-36.95
216;HBRE3;-6.74
217;HBSA3;13.86
218;HBTS5;-8.95
219;HETA4;-17.3
220;HOOT4;-5.27
221;HYPE3;-14.43
222;IFCM3;-3.59
223;INEP3;0.22
224;INEP4;-9.63
225;INTB3;-7.12
226;IRBR3;2.82
227;ITSA3;-3.86
228;ITSA4;-3.83
229;ITUB3;-2.78
230;ITUB4;-1.05
231;JALL3;12.49
232;JBSS3;-6.11
233;JHSF3;-16.45
234;JOPA3;-2.64
235;JOPA4;0.0
236;JSLG3;-15.84
237;KEPL3;21.06
238;KLBN11;-0.68
239;KLBN3;0.58
240;KLBN4;-1.33
241;KRSA3;-44.13
242;LAVV3;-8.63
243;LEVE3;9.63
244;LIGT3;-26.26
245;LIPR3;-0.27
246;LJQQ3;-36.94
247;LOGG3;-0.98
248;LOGN3;3.41
249;LPSB3;-7.51
250;LREN3;-23.24
251;LUPA3;-21.74
252;LUXM4;0.32
253;LVTC3;-28.29
254;LWSA3;-5.88
255;MAPT4;0.0
256;MATD3;-15.29
257;MBLY3;-1.75
258;MDIA3;-10.86
259;MDNE3;-3.95
260;MEAL3;-34.58
261;MELK3;-4.92
262;MERC3;0.0
263;MERC4;-6.08
264;MGEL4;-6.18
265;MGLU3;-15.62
266;MILS3;0.08
267;MLAS3;-2.22
268;MNDL3;-2.78
269;MNPR3;-5.25
270;MOAR3;29.31
271;MOVI3;3.49
272;MRFG3;-10.76
273;MRSA3B;-3.42
274;MRSA5B;-0.81
275;MRVE3;-18.44
276;MSPA3;0.0
277;MTRE3;-19.33
278;MTSA4;-0.61
279;MULT3;-9.31
280;MWET3;0.16
281;MWET4;-2.32
282;MYPK3;1.04
283;NEOE3;-2.28
284;NGRD3;-28.23
285;NINJ3;14.79
286;NORD3;-6.1
287;NTCO3;-12.9
288;NUTR3;-13.01
289;ODPV3;-13.57
290;OFSA3;-13.22
291;OIBR3;-41.9
292;OIBR4;-31.55
293;ONCO3;0.52
294;OPCT3;1.45
295;ORVR3;0.66
296;OSXB3;3.55
297;PATI3;-1.96
298;PATI4;6.03
299;PCAR3;-109.85
300;PDGR3;-27.49
301;PDTC3;-11.1
302;PEAB3;-1.17
303;PEAB4;0.44
304;PETR3;16.75
305;PETR4;16.98
306;PETZ3;-22.71
307;PFRM3;-11.12
308;PGMN3;-11.19
309;PINE4;9.41
310;PLAS3;2.43
311;PLPL3;-11.25
312;PMAM3;-6.57
313;PNVL3;-5.95
314;POMO3;4.57
315;POMO4;5.88
316;PORT3;1.46
317;POSI3;-12.64
318;PRIO3;1.54
319;PRNR3;-16.12
320;PSSA3;-2.17
321;PTBL3;-29.57
322;PTNT3;27.35
323;PTNT4;22.71
324;QUAL3;-36.55
325;RADL3;-1.11
326;RAIL3;2.72
327;RAIZ4;-1.61
328;RANI3;17.68
329;RAPT3;-2.29
330;RAPT4;-4.36
331;RCSL4;-61.01
332;RDNI3;-11.43
333;RDOR3;-20.22
334;RECV3;-2.22
335;REDE3;7.71
336;RENT3;-10.71
337;RNEW11;-30.5
338;RNEW3;-22.74
339;RNEW4;-25.21
340;ROMI3;-2.32
341;RPAD3;10.77
342;RPAD5;8.77
343;RPAD6;10.52
344;RPMG3;-16.45
345;RRRP3;-11.4
346;RSID3;-18.17
347;RSUL4;7.38
348;SANB11;-4.67
349;SANB3;-5.32
350;SANB4;-4.44
351;SAPR11;12.03
352;SAPR3;12.07
353;SAPR4;12.02
354;SBFG3;-52.42
355;SCAR3;7.72
356;SEER3;4.29
357;SEQL3;-66.63
358;SGPS3;-59.71
359;SHOW3;-10.81
360;SHUL4;1.58
361;SIMH3;-16.17
362;SLCE3;-11.73
363;SLED3;-46.1
364;SLED4;-40.48
365;SMFT3;-10.73
366;SMTO3;21.85
367;SNSY5;-7.39
368;SOJA3;16.59
369;SOMA3;-40.39
370;SOND5;-0.02
371;SOND6;13.17
372;SQIA3;2.7
373;STBP3;-5.25
374;SUZB3;3.73
375;SYNE3;-3.64
376;TAEE11;-1.11
377;TAEE3;-1.41
378;TAEE4;-1.64
379;TASA3;3.97
380;TASA4;6.57
381;TCSA3;-2.38
382;TECN3;3.2
383;TEKA3;0.0
384;TEKA4;-15.14
385;TELB3;6.29
386;TELB4;3.74
387;TEND3;3.06
388;TFCO4;-9.1
389;TGMA3;10.13
390;TIMS3;4.64
391;TKNO4;0.55
392;TOTS3;-3.22
393;TPIS3;0.91
394;TRAD3;-31.73
395;TRIS3;-7.81
396;TRPL3;-5.16
397;TRPL4;-6.21
398;TTEN3;12.57
399;TUPY3;-2.76
400;TXRX3;0.0
401;TXRX4;-16.64
402;UCAS3;-16.78
403;UNIP3;0.54
404;UNIP5;-2.5
405;UNIP6;2.17
406;USIM3;-2.11
407;USIM5;-4.07
408;USIM6;-0.24
409;VALE3;5.16
410;VAMO3;-17.99
411;VBBR3;13.11
412;VSTE3;-19.28
413;VIIA3;-45.1
414;VITT3;1.32
415;VIVA3;-9.09
416;VIVR3;8.51
417;VIVT3;3.93
418;VLID3;10.09
419;VULC3;4.29
420;VVEO3;-14.53
421;WEGE3;-12.88
422;WEST3;7.98
423;WHRL3;-7.92
424;WHRL4;-9.5
425;WLMM3;28.02
426;WLMM4;30.69
427;YDUQ3;1.91
