;Papel;Total_Acumulado
156;EALT3;-11.32
157;EALT4;-8.8
158;ECOR3;-8.44
159;EGIE3;-2.5
160;EKTR3;-4.1
161;EKTR4;2.74
162;ELET3;-6.28
163;ELET5;0.0
164;ELET6;-5.11
165;ELMD3;3.96
166;EMAE4;7.78
167;EMBR3;-10.74
168;ENAT3;7.8
169;ENBR3;0.0
170;ENEV3;-12.21
171;ENGI11;-7.58
172;ENGI3;-5.05
173;ENGI4;-4.32
174;ENJU3;-17.13
175;ENMT3;10.22
176;ENMT4;12.92
177;EPAR3;16.57
178;EQMA3B;-1.16
179;EQPA3;3.61
180;EQPA5;-15.58
181;EQPA7;0.0
182;EQTL3;-2.8
183;ESPA3;-15.75
184;ESTR4;5.63
185;ETER3;-15.89
186;EUCA3;-17.75
187;EUCA4;0.25
188;EVEN3;-8.75
189;EZTC3;-36.97
190;FESA3;-6.94
191;FESA4;6.27
192;FHER3;-42.82
193;FIQE3;-5.1
194;FLRY3;3.4
195;FRAS3;7.69
196;FRIO3;-10.82
197;FRTA3;-2.27
198;GEPA3;-10.79
199;GEPA4;-2.06
200;GFSA3;-9.79
201;GGBR3;-9.4
202;GGBR4;-8.82
203;GGPS3;-9.06
204;GMAT3;-12.34
205;GOAU3;-9.59
206;GOAU4;-8.45
207;GOLL4;-15.62
208;GPIV33;-6.83
209;GRND3;-9.76
210;GSHP3;-2.97
211;GUAR3;-31.13
212;HAGA3;-10.28
213;HAGA4;-18.62
214;HAPV3;-13.77
215;HBOR3;-29.83
216;HBRE3;-17.53
217;HBSA3;-4.66
218;HBTS5;8.4
219;HETA4;1.77
220;HOOT4;10.0
221;HYPE3;-11.88
222;IFCM3;-37.88
223;INEP3;14.97
224;INEP4;6.45
225;INTB3;-16.07
226;IRBR3;-4.51
227;ITSA3;-3.1
228;ITSA4;-3.43
229;ITUB3;2.33
230;ITUB4;3.62
231;JALL3;9.04
232;JBSS3;-2.11
233;JHSF3;-11.22
234;JOPA3;0.04
235;JOPA4;0.0
236;JSLG3;-14.3
237;KEPL3;-1.76
238;KLBN11;4.77
239;KLBN3;4.96
240;KLBN4;5.21
241;KRSA3;-33.64
242;LAVV3;-23.82
243;LEVE3;1.7
244;LIGT3;-16.43
245;LIPR3;2.03
246;LJQQ3;-44.28
247;LOGG3;-0.12
248;LOGN3;-16.03
249;LPSB3;-36.53
250;LREN3;-27.01
251;LUPA3;-11.73
252;LUXM4;0.37
253;LVTC3;-15.0
254;LWSA3;-9.97
255;MAPT4;0.0
256;MATD3;-16.2
257;MBLY3;-16.93
258;MDIA3;-8.11
259;MDNE3;-22.42
260;MEAL3;-22.75
261;MELK3;-3.35
262;MERC3;0.0
263;MERC4;-1.51
264;MGEL4;-8.48
265;MGLU3;-50.95
266;MILS3;-20.72
267;MLAS3;-35.89
268;MNDL3;4.98
269;MNPR3;-15.19
270;MOAR3;21.3
271;MOVI3;-26.62
272;MRFG3;2.1
273;MRSA3B;-3.42
274;MRSA5B;-7.23
275;MRVE3;-34.83
276;MSPA3;0.0
277;MTRE3;-33.31
278;MTSA4;-8.79
279;MULT3;-5.49
280;MWET3;0.08
281;MWET4;-14.45
282;MYPK3;-14.77
283;NEOE3;-7.35
284;NGRD3;-10.66
285;NINJ3;24.42
286;NORD3;-4.21
287;NTCO3;-7.51
288;NUTR3;1.94
289;ODPV3;-2.06
290;OFSA3;-8.9
291;OIBR3;-21.94
292;OIBR4;-3.65
293;ONCO3;-4.14
294;OPCT3;1.24
295;ORVR3;-0.72
296;OSXB3;50.32
297;PATI3;0.64
298;PATI4;-2.51
299;PCAR3;-61.5
300;PDGR3;-14.69
301;PDTC3;-1.69
302;PEAB3;-0.25
303;PEAB4;0.0
304;PETR3;3.49
305;PETR4;4.41
306;PETZ3;-25.06
307;PFRM3;-1.49
308;PGMN3;-24.41
309;PINE4;-0.8
310;PLAS3;3.29
311;PLPL3;-21.75
312;PMAM3;-1.42
313;PNVL3;-9.38
314;POMO3;-5.48
315;POMO4;-3.04
316;PORT3;8.62
317;POSI3;-25.95
318;PRIO3;-2.89
319;PRNR3;-8.41
320;PSSA3;-1.01
321;PTBL3;-28.47
322;PTNT3;8.93
323;PTNT4;16.52
324;QUAL3;-27.63
325;RADL3;2.74
326;RAIL3;-5.62
327;RAIZ4;-9.35
328;RANI3;10.51
329;RAPT3;-10.15
330;RAPT4;-13.91
331;RCSL4;-10.9
332;RDNI3;-15.76
333;RDOR3;-19.7
334;RECV3;-18.28
335;REDE3;-3.54
336;RENT3;-17.21
337;RNEW11;-18.23
338;RNEW3;-14.49
339;RNEW4;-16.21
340;ROMI3;-7.35
341;RPAD3;9.44
342;RPAD5;6.55
343;RPAD6;2.28
344;RPMG3;3.6
345;RRRP3;-9.66
346;RSID3;-21.96
347;RSUL4;10.13
348;SANB11;1.74
349;SANB3;2.19
350;SANB4;0.89
351;SAPR11;-1.0
352;SAPR3;1.48
353;SAPR4;-1.35
354;SBFG3;-14.38
355;SCAR3;-2.18
356;SEER3;-4.27
357;SEQL3;-33.32
358;SGPS3;3.03
359;SHOW3;-14.19
360;SHUL4;6.23
361;SIMH3;-26.68
362;SLCE3;-4.88
363;SLED3;-48.85
364;SLED4;-32.73
365;SMFT3;-12.04
366;SMTO3;6.12
367;SNSY5;2.7
368;SOJA3;-10.78
369;SOMA3;-33.23
370;SOND5;-0.04
371;SOND6;31.87
372;SQIA3;-0.09
373;STBP3;-15.05
374;SUZB3;13.33
375;SYNE3;-2.32
376;TAEE11;-2.06
377;TAEE3;-1.89
378;TAEE4;-1.89
379;TASA3;1.98
380;TASA4;5.24
381;TCSA3;-28.6
382;TECN3;7.88
383;TEKA3;0.0
384;TEKA4;-43.6
385;TELB3;-2.82
386;TELB4;-9.62
387;TEND3;-28.76
388;TFCO4;-4.23
389;TGMA3;-8.95
390;TIMS3;4.65
391;TKNO4;-7.76
392;TOTS3;-5.68
393;TPIS3;7.11
394;TRAD3;-36.39
395;TRIS3;-18.26
396;TRPL3;-6.51
397;TRPL4;-12.28
398;TTEN3;-10.07
399;TUPY3;-1.16
400;TXRX3;0.0
401;TXRX4;-16.72
402;UCAS3;-6.02
403;UNIP3;-2.92
404;UNIP5;-1.06
405;UNIP6;-2.19
406;USIM3;-7.21
407;USIM5;-7.58
408;USIM6;0.0
409;VALE3;7.71
410;VAMO3;-34.61
411;VBBR3;4.99
412;VSTE3;-15.62
413;VIIA3;-84.38
414;VITT3;7.55
415;VIVA3;-10.69
416;VIVR3;-11.31
417;VIVT3;8.15
418;VLID3;-3.65
419;VULC3;-12.89
420;VVEO3;-17.8
421;WEGE3;-2.82
422;WEST3;-32.09
423;WHRL3;-7.32
424;WHRL4;-2.31
425;WLMM3;14.72
426;WLMM4;9.92
427;YDUQ3;-11.5
