;Papel;Total_Acumulado
208;HAGA4;3.5
209;HAPV3;8.95
210;HBOR3;-15.55
211;HBRE3;-17.25
212;HBSA3;-12.4
213;HBTS5;-6.18
214;HETA4;-6.6
215;HOOT4;-3.1
216;HYPE3;1.05
217;IFCM3;-68.76
218;INEP3;-51.65
219;INEP4;-46.88
220;INTB3;24.38
221;IRBR3;-24.17
222;ITSA3;1.38
223;ITSA4;1.76
224;ITUB3;-1.24
225;ITUB4;-0.96
226;JALL3;-8.15
227;JBSS3;29.03
228;JHSF3;-5.63
229;JOPA3;2.11
230;JOPA4;1.32
231;JSLG3;-20.58
232;KEPL3;2.42
233;KLBN11;-5.47
234;KLBN3;-5.5
235;KLBN4;-5.65
236;KRSA3;-41.33
237;LAVV3;0.88
238;LEVE3;-1.3
239;LIGT3;14.41
240;LIPR3;-0.24
241;LJQQ3;-10.47
242;LOGG3;3.64
243;LOGN3;-9.56
244;LPSB3;-11.82
245;LREN3;-15.65
246;LUPA3;1.83
247;LUXM4;-9.49
248;LVTC3;-1.68
249;LWSA3;-9.87
250;MAPT4;-24.6
251;MATD3;-4.91
252;MBLY3;-5.77
253;MDIA3;-6.64
254;MDNE3;-6.64
255;MEAL3;-18.49
256;MELK3;-18.48
257;MERC3;0.0
258;MERC4;4.98
259;MGEL4;-28.09
260;MGLU3;-16.84
261;MILS3;-18.26
262;MLAS3;6.67
263;MNDL3;3.51
264;MNPR3;-44.47
265;MOAR3;2.4
266;MOVI3;-10.08
267;MRFG3;16.27
268;MRSA3B;12.34
269;MRSA5B;7.73
270;MRVE3;7.24
271;MSPA3;0.68
272;MTRE3;-18.7
273;MTSA4;-4.0
274;MULT3;-3.51
275;MWET3;-17.55
276;MWET4;50.24
277;MYPK3;-14.93
278;NEOE3;-3.15
279;NGRD3;-19.63
280;NINJ3;-4.95
281;NORD3;-10.26
282;NTCO3;-7.69
283;NUTR3;5.06
284;ODPV3;4.84
285;OFSA3;-7.46
286;OIBR3;-11.48
287;OIBR4;-7.73
288;ONCO3;8.26
289;OPCT3;1.84
290;ORVR3;9.44
291;OSXB3;4.48
292;PATI3;-11.32
293;PATI4;6.82
294;PCAR3;4.33
295;PDGR3;-14.2
296;PDTC3;-18.54
297;PEAB3;-1.16
298;PEAB4;1.62
299;PETR3;-4.19
300;PETR4;-3.47
301;PETZ3;-25.9
302;PFRM3;-13.92
303;PGMN3;-3.73
304;PINE4;-7.11
305;PLAS3;-9.57
306;PLPL3;-12.58
307;PMAM3;-7.44
308;PNVL3;-8.16
309;POMO3;-10.83
310;POMO4;-9.37
311;PORT3;-8.55
312;POSI3;6.18
313;PRIO3;-18.93
314;PRNR3;-12.37
315;PSSA3;1.57
316;PTBL3;-33.0
317;PTNT3;1.59
318;PTNT4;-13.93
319;QUAL3;7.55
320;RADL3;2.45
321;RAIL3;-3.36
322;RAIZ4;-11.77
323;RANI3;-4.07
324;RAPT3;-20.24
325;RAPT4;-20.78
326;RCSL4;-52.89
327;RDNI3;-4.97
328;RDOR3;10.81
329;RECV3;-6.96
330;REDE3;-3.58
331;RENT3;-14.16
332;RNEW11;-2.93
333;RNEW3;-5.35
334;RNEW4;-2.22
335;ROMI3;-3.81
336;RPAD3;3.86
337;RPAD5;5.77
338;RPAD6;4.02
339;RPMG3;17.28
340;RRRP3;-22.36
341;RSID3;1.27
342;RSUL4;-8.79
343;SANB11;0.64
344;SANB3;1.01
345;SANB4;0.77
346;SAPR11;4.43
347;SAPR3;3.63
348;SAPR4;4.37
349;SBFG3;10.07
350;SCAR3;1.5
351;SEER3;-7.42
352;SEQL3;-8.83
353;SGPS3;-68.81
354;SHOW3;-39.72
355;SHUL4;0.01
356;SIMH3;0.29
357;SLCE3;-4.35
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-7.67
361;SMTO3;-0.1
362;SNSY5;-10.17
363;SOJA3;-20.9
364;SOMA3;-2.48
365;SOND5;17.66
366;SOND6;0.08
367;STBP3;-5.23
368;SUZB3;-20.65
369;SYNE3;2.85
370;TAEE11;-0.32
371;TAEE3;0.1
372;TAEE4;-0.34
373;TASA3;-10.89
374;TASA4;-7.71
375;TCSA3;-10.45
376;TECN3;-22.67
377;TEKA3;0.0
378;TEKA4;-24.35
379;TELB3;-5.33
380;TELB4;-10.11
381;TEND3;-2.33
382;TFCO4;2.95
383;TGMA3;-2.02
384;TIMS3;-6.74
385;TKNO4;-3.89
386;TOTS3;1.62
387;TPIS3;8.59
388;TRAD3;-30.75
389;TRIS3;5.75
390;TRPL3;2.53
391;TRPL4;1.74
392;TTEN3;-2.29
393;TUPY3;-14.89
394;TXRX3;4.35
395;TXRX4;2.04
396;UCAS3;-9.75
397;UNIP3;-9.81
398;UNIP5;2.24
399;UNIP6;-12.09
400;USIM3;-16.28
401;USIM5;-16.16
402;USIM6;-1.32
403;VALE3;-4.88
404;VAMO3;10.85
405;VBBR3;-7.44
406;VSTE3;9.6
407;VITT3;-4.87
408;VIVA3;-2.25
409;VIVR3;-14.73
410;VIVT3;-5.24
411;VLID3;-8.14
412;VULC3;-7.29
413;VVEO3;-81.13
414;WEGE3;-0.91
415;WEST3;-16.79
416;WHRL3;-4.82
417;WHRL4;1.46
418;WLMM3;1.69
419;WLMM4;6.32
420;YDUQ3;-18.62
