;Papel;Total_Acumulado
103;CGRA3;4.44
104;CGRA4;2.61
105;CLSC3;12.36
106;CLSC4;12.47
107;CMIG3;2.88
108;CMIG4;4.26
109;CMIN3;7.86
110;COCE3;20.92
111;COCE5;-8.64
112;COGN3;15.84
113;CPFE3;-5.82
114;CPLE3;14.44
115;CPLE5;0.0
116;CRPG3;7.08
117;CRPG5;10.53
118;CRPG6;-2.15
119;CSAN3;13.0
120;CSED3;6.85
121;CSMG3;25.88
122;CSNA3;4.24
123;CSUD3;10.86
124;CTAX3;-13.57
125;CTKA3;0.0
126;CTKA4;25.8
127;CTSA3;22.03
128;CTSA4;-2.35
129;CURY3;22.46
130;CVCB3;23.36
131;CXSE3;13.4
132;CYRE3;8.01
133;CYRE4;19.96
134;DASA3;-6.58
135;DESK3;-1.52
136;DEXP3;1.11
137;DEXP4;1.3
138;DIRR3;13.57
139;DMVF3;4.1
140;DOHL4;1.0
141;DOTZ3;-45.58
142;DTCY3;-8.48
143;DXCO3;12.0
144;EALT3;2.12
145;EALT4;4.65
146;ECOR3;2.19
147;EGIE3;8.01
148;EKTR3;-0.34
149;EKTR4;0.86
150;EMAE4;9.95
151;EMBJ3;5.65
152;ENEV3;-0.37
153;ENGI11;8.81
154;ENGI3;3.49
155;ENGI4;11.93
156;ENJU3;-2.04
157;ENMT3;-9.38
158;ENMT4;-5.38
159;EPAR3;-17.07
160;EQMA3B;-3.08
161;EQPA3;7.09
162;EQPA5;42.89
163;EQPA7;61.67
164;EQTL3;7.84
165;ESPA3;-6.15
166;ESTR3;-39.8
167;ESTR4;-15.77
168;ETER3;7.02
169;EUCA3;8.97
170;EUCA4;25.08
171;EVEN3;5.4
172;EZTC3;14.94
173;FESA3;5.91
174;FESA4;16.3
175;FHER3;3.37
176;FICT3;-76.91
177;FIEI3;12.55
178;FIQE3;13.29
179;FLRY3;13.09
180;FRAS3;0.37
181;FRIO3;21.32
182;GEPA3;14.13
183;GEPA4;15.93
184;GFSA3;-39.36
185;GGBR3;7.09
186;GGBR4;6.94
187;GGPS3;17.38
188;GMAT3;12.22
189;GOAU3;6.02
190;GOAU4;9.02
191;GPAR3;47.84
192;GRND3;7.91
193;GSHP3;-22.05
194;HAGA3;36.32
195;HAGA4;13.78
196;HAPV3;-23.41
197;HBOR3;25.45
198;HBRE3;3.32
199;HBSA3;11.21
200;HBTS5;25.33
201;HETA4;-1.66
202;HOOT4;19.53
203;HYPE3;4.4
204;IFCM3;-71.93
205;IGBR3;0.0
206;IGTI11;13.9
207;IGTI3;12.97
208;INEP3;30.05
209;INEP4;14.95
210;INTB3;6.11
211;IRBR3;6.45
212;ISAE3;4.42
213;ISAE4;7.19
214;ITSA3;20.79
215;ITSA4;23.66
216;ITUB3;22.56
217;ITUB4;21.95
218;JALL3;3.54
219;JFEN3;-0.76
220;JHSF3;21.41
221;JOPA3;9.26
222;JPSA3;0.0
223;JSLG3;37.55
224;KEPL3;4.7
225;KLBN11;6.68
226;KLBN3;5.52
227;KLBN4;5.99
228;LAND3;1.16
229;LAVV3;17.99
230;LEVE3;3.26
231;LIGT3;7.54
232;LJQQ3;13.9
233;LOGG3;17.06
234;LOGN3;-5.02
235;LPSB3;7.08
236;LREN3;10.63
237;LUPA3;41.19
238;LUXM4;-0.44
239;LWSA3;6.39
240;MAPT3;0.0
241;MAPT4;12.71
242;MATD3;7.0
243;MBRF3;-6.37
244;MDIA3;5.83
245;MDNE3;37.0
246;MEAL3;-7.15
247;MELK3;6.58
248;MERC4;17.7
249;MGEL4;18.36
250;MGLU3;20.02
251;MILS3;9.6
252;MLAS3;7.92
253;MNDL3;7.3
254;MNPR3;-3.64
255;MOAR3;1.6
256;MOTV3;12.01
257;MOVI3;41.51
258;MRSA3B;13.42
259;MRSA5B;1.05
260;MRSA6B;0.0
261;MRVE3;22.21
262;MSPA3;1.08
263;MSPA4;3.8
264;MTRE3;11.58
265;MTSA4;8.64
266;MULT3;21.41
267;MWET3;0.0
268;MWET4;37.86
269;MYPK3;3.82
270;NATU3;25.99
271;NEOE3;3.7
272;NEXP3;-0.58
273;NGRD3;-1.75
274;NORD3;24.19
275;NUTR3;-4.44
276;OBTC3;-32.3
277;ODPV3;7.77
278;OFSA3;8.66
279;OIBR3;19.36
280;OIBR4;-12.97
281;ONCO3;-0.96
282;OPCT3;13.97
283;ORVR3;5.55
284;OSXB3;-15.17
285;PATI3;8.44
286;PATI4;0.68
287;PCAR3;1.08
288;PDGR3;92.28
289;PDTC3;24.67
290;PEAB3;1.61
291;PEAB4;-1.62
292;PETR3;22.12
293;PETR4;20.95
294;PETZ3;4.94
295;PFRM3;-1.17
296;PGMN3;10.05
297;PINE3;14.97
298;PINE4;12.91
299;PLAS3;0.21
300;PLPL3;13.53
301;PMAM3;0.76
302;PNVL3;26.62
303;POMO3;6.85
304;POMO4;7.62
305;POSI3;9.39
306;PRIO3;24.23
307;PRNR3;19.63
308;PSSA3;11.43
309;PTBL3;7.96
310;PTNT3;-4.18
311;PTNT4;76.49
312;QUAL3;-0.7
313;RADL3;15.42
314;RAIL3;8.17
315;RAIZ4;-0.57
316;RANI3;6.51
317;RAPT3;11.8
318;RAPT4;14.97
319;RCSL3;45.94
320;RCSL4;59.82
321;RDNI3;0.0
322;RDOR3;0.28
323;RECV3;9.31
324;REDE3;-0.41
325;RENT3;12.32
326;RIAA3;1.35
327;RIOS3;-12.99
328;RNEW3;12.86
329;RNEW4;6.21
330;ROMI3;4.43
331;RPAD3;-0.36
332;RPAD5;-8.39
333;RPAD6;-16.44
334;RPMG3;6.82
335;RSID3;-1.2
336;RSUL4;-2.67
337;RVEE3;16.05
338;SANB11;9.09
339;SANB3;11.69
340;SANB4;5.38
341;SAPR11;18.51
342;SAPR3;26.8
343;SAPR4;15.89
344;SBFG3;-1.07
345;SBSP3;12.32
346;SCAR3;12.85
347;SEER3;27.5
348;SEQL3;-125.69
349;SHOW3;-1.28
350;SHUL4;14.61
351;SIMH3;29.38
352;SLCE3;9.87
353;SMFT3;-5.86
354;SMTO3;-0.22
355;SNSY5;5.2
356;SOJA3;-7.99
357;SOND3;-19.46
358;SOND5;-5.7
359;SOND6;3.85
360;SUZB3;-0.75
361;SYNE3;-2.37
362;TAEE11;3.22
363;TAEE3;1.66
364;TAEE4;2.21
365;TASA3;6.61
366;TASA4;10.81
367;TCSA3;36.32
368;TECN3;28.08
369;TELB3;-1.35
370;TELB4;0.17
371;TEND3;25.0
372;TFCO4;5.99
373;TGMA3;10.3
374;TIMS3;19.67
375;TKNO4;4.69
376;TOKY3;-43.1
377;TOTS3;-5.99
378;TPIS3;24.82
379;TRAD3;-30.27
380;TRIS3;16.81
381;TTEN3;-2.14
382;TUPY3;-0.38
383;TXRX3;0.0
384;TXRX4;3.04
385;UCAS3;-2.47
386;UGPA3;25.56
387;UNIP3;4.21
388;UNIP5;3.03
389;UNIP6;10.18
390;USIM3;4.73
391;USIM5;5.32
392;VALE3;18.08
393;VAMO3;31.51
394;VBBR3;22.12
395;VITT3;-1.54
396;VIVA3;-11.61
397;VIVR3;3.91
398;VIVT3;21.19
399;VLID3;4.97
400;VSTE3;-13.88
401;VTRU3;9.57
402;VULC3;-11.35
403;VVEO3;-0.57
404;WDCN3;0.85
405;WEGE3;7.87
406;WEST3;3.76
407;WHRL3;1.06
408;WHRL4;0.32
409;WIZC3;8.44
410;WLMM3;16.5
411;WLMM4;34.57
412;YDUQ3;12.73
