;Papel;Total_Acumulado
267;NGRD3;-5.38
268;NINJ3;0.0
269;NORD3;3.75
270;NTCO3;-31.84
271;NUTR3;2.56
272;ODPV3;-8.43
273;OFSA3;13.0
274;OIBR3;-49.96
275;OIBR4;-7.91
276;ONCO3;3.87
277;OPCT3;-9.54
278;ORVR3;-5.88
279;OSXB3;-6.38
280;PATI3;12.0
281;PATI4;13.18
282;PCAR3;15.62
283;PDGR3;6963.84
284;PDTC3;-15.21
285;PEAB3;-9.23
286;PEAB4;7.03
287;PETR3;-19.49
288;PETR4;-17.67
289;PETZ3;-7.8
290;PFRM3;-3.58
291;PGMN3;6.75
292;PINE4;4.5
293;PLAS3;-15.39
294;PLPL3;7.2
295;PMAM3;88.43
296;PNVL3;5.86
297;POMO3;-23.41
298;POMO4;-24.6
299;PORT3;2.35
300;POSI3;-7.65
301;PRIO3;-9.58
302;PRNR3;-1.26
303;PSSA3;2.71
304;PTBL3;-10.11
305;PTNT3;0.1
306;PTNT4;-1.05
307;QUAL3;-12.14
308;RADL3;2.74
309;RAIL3;-6.33
310;RAIZ4;-1.56
311;RANI3;0.93
312;RAPT3;-3.01
313;RAPT4;-10.08
314;RCSL4;63.33
315;RDNI3;-8.46
316;RDOR3;-2.48
317;RECV3;-14.82
318;REDE3;0.28
319;RENT3;22.31
320;RNEW11;46.24
321;RNEW3;-4.24
322;RNEW4;2.5
323;ROMI3;-4.12
324;RPAD3;-7.26
325;RPAD5;-7.34
326;RPAD6;-0.85
327;RPMG3;-5.83
328;RSID3;-16.51
329;RSUL4;7.27
330;SANB11;0.22
331;SANB3;-0.45
332;SANB4;0.17
333;SAPR11;0.29
334;SAPR3;-2.48
335;SAPR4;0.63
336;SBFG3;7.58
337;SCAR3;-5.36
338;SEER3;1.81
339;SEQL3;-12.82
340;SGPS3;0.0
341;SHOW3;-5.97
342;SHUL4;-13.32
343;SIMH3;15.45
344;SLCE3;2.26
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;5.4
348;SMTO3;-15.0
349;SNSY5;4.65
350;SOJA3;-6.29
351;SOND5;19.66
352;SOND6;-3.15
353;STBP3;3.34
354;SUZB3;-12.32
355;SYNE3;2.08
356;TAEE11;3.49
357;TAEE3;3.22
358;TAEE4;2.8
359;TASA3;1.22
360;TASA4;0.28
361;TCSA3;-8.39
362;TECN3;0.63
363;TEKA3;0.0
364;TEKA4;0.0
365;TELB3;16.01
366;TELB4;-6.51
367;TEND3;-19.67
368;TFCO4;8.27
369;TGMA3;3.23
370;TIMS3;3.05
371;TKNO4;23.04
372;TOTS3;-2.85
373;TPIS3;-3.53
374;TRAD3;29.08
375;TRIS3;6.69
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;-2.54
379;TUPY3;-16.75
380;TXRX3;-15.0
381;TXRX4;-27.19
382;UCAS3;4.47
383;UNIP3;8.34
384;UNIP5;14.15
385;UNIP6;15.46
386;USIM3;-13.67
387;USIM5;-14.77
388;USIM6;0.0
389;VALE3;-12.38
390;VAMO3;-6.66
391;VBBR3;0.21
392;VSTE3;22.41
393;VITT3;-7.17
394;VIVA3;1.83
395;VIVR3;-0.34
396;VIVT3;-1.6
397;VLID3;-5.42
398;VULC3;-11.31
399;VVEO3;-15.19
400;WEGE3;-17.09
401;WEST3;-6.14
402;WHRL3;1.23
403;WHRL4;2.98
404;WLMM3;0.44
405;WLMM4;-1.33
406;YDUQ3;8.71
