;Papel;Total_Acumulado
140;CURY3;11.19
141;CVCB3;12.11
142;CXSE3;14.89
143;CYRE3;6.68
144;DASA3;-2.16
145;DESK3;8.65
146;DIRR3;13.52
147;DMVF3;6.57
148;DOHL3;0.0
149;DOHL4;-5.51
150;DOTZ3;-16.06
151;DTCY3;12.26
152;EALT3;2.84
153;EALT4;5.15
154;ECOR3;1.28
155;EGIE3;1.71
156;EKTR3;31.58
157;EKTR4;11.53
158;ELET3;3.49
159;ELET5;10.0
160;ELET6;3.02
161;ELMD3;-8.71
162;EMAE4;18.95
163;EMBR3;35.39
164;ENAT3;47.76
165;ENEV3;1.69
166;ENGI11;-5.38
167;ENGI3;-11.84
168;ENGI4;-0.03
169;ENJU3;6.26
170;ENMT3;7.32
171;ENMT4;7.81
172;EPAR3;-9.28
173;EQMA3B;2.21
174;EQPA3;3.44
175;EQPA5;0.0
176;EQPA7;-3.1
177;EQTL3;-5.38
178;ESPA3;-2.91
179;ESTR4;-58.74
180;ETER3;6.78
181;EUCA3;-2.54
182;EUCA4;5.39
183;EVEN3;11.41
184;EZTC3;8.15
185;FESA3;-0.21
186;FESA4;-12.57
187;FHER3;-9.0
188;FIQE3;14.21
189;FLRY3;-7.45
190;FRAS3;14.75
191;FRIO3;0.94
192;FRTA3;-16.5
193;GEPA3;-5.13
194;GEPA4;-0.67
195;GFSA3;-39.79
196;GGBR3;-1.59
197;GGBR4;1.77
198;GGPS3;1.85
199;GMAT3;15.41
200;GOAU3;1.67
201;GOAU4;1.23
202;GOLL4;-35.25
203;GPIV33;25.24
204;GRND3;-3.94
205;GSHP3;-18.6
206;GUAR3;47.66
207;HAGA3;9.92
208;HAGA4;10.64
209;HAPV3;0.92
210;HBOR3;4.84
211;HBRE3;19.25
212;HBSA3;-5.25
213;HBTS5;1.4
214;HETA4;8.34
215;HOOT4;1.06
216;HYPE3;7.02
217;IFCM3;-19.53
218;INEP3;-34.28
219;INEP4;-27.36
220;INTB3;1.68
221;IRBR3;-1.29
222;ITSA3;9.22
223;ITSA4;9.24
224;ITUB3;10.18
225;ITUB4;9.43
226;JALL3;5.41
227;JBSS3;1.48
228;JHSF3;-6.56
229;JOPA3;3.67
230;JOPA4;3.55
231;JSLG3;16.24
232;KEPL3;9.97
233;KLBN11;16.1
234;KLBN3;15.7
235;KLBN4;15.89
236;KRSA3;-10.77
237;LAVV3;25.19
238;LEVE3;-1.84
239;LIGT3;-10.8
240;LIPR3;1.49
241;LJQQ3;21.75
242;LOGG3;12.82
243;LOGN3;8.6
244;LPSB3;-6.02
245;LREN3;0.26
246;LUPA3;4.31
247;LUXM4;-1.19
248;LVTC3;-6.31
249;LWSA3;10.57
250;MAPT4;-42.7
251;MATD3;-3.25
252;MBLY3;1.64
253;MDIA3;7.37
254;MDNE3;12.46
255;MEAL3;15.92
256;MELK3;6.57
257;MERC3;0.0
258;MERC4;-42.65
259;MGEL4;7.53
260;MGLU3;1.52
261;MILS3;1.71
262;MLAS3;11.39
263;MNDL3;4.11
264;MNPR3;-5.96
265;MOAR3;-2.18
266;MOVI3;-0.39
267;MRFG3;10.14
268;MRSA3B;10.05
269;MRSA5B;6.26
270;MRVE3;2.51
271;MSPA3;-7.04
272;MTRE3;9.41
273;MTSA4;-2.79
274;MULT3;-3.89
275;MWET3;0.0
276;MWET4;-11.3
277;MYPK3;14.42
278;NEOE3;0.09
279;NGRD3;1.98
280;NINJ3;1.98
281;NORD3;-22.81
282;NTCO3;18.58
283;NUTR3;39.71
284;ODPV3;1.02
285;OFSA3;5.33
286;OIBR3;28.65
287;OIBR4;30.24
288;ONCO3;-11.4
289;OPCT3;0.63
290;ORVR3;10.6
291;OSXB3;-24.8
292;PATI3;1.09
293;PATI4;-0.66
294;PCAR3;-27.66
295;PDGR3;-17.83
296;PDTC3;-12.97
297;PEAB3;-9.76
298;PEAB4;-11.04
299;PETR3;-13.68
300;PETR4;-12.04
301;PETZ3;40.52
302;PFRM3;11.61
303;PGMN3;-10.49
304;PINE4;15.05
305;PLAS3;28.01
306;PLPL3;23.14
307;PMAM3;-4.56
308;PNVL3;1.77
309;POMO3;15.14
310;POMO4;13.01
311;PORT3;7.43
312;POSI3;20.05
313;PRIO3;15.47
314;PRNR3;-1.18
315;PSSA3;16.07
316;PTBL3;9.74
317;PTNT3;7.49
318;PTNT4;-1.11
319;QUAL3;13.98
320;RADL3;11.35
321;RAIL3;-3.45
322;RAIZ4;-6.51
323;RANI3;-5.6
324;RAPT3;-1.34
325;RAPT4;9.71
326;RCSL4;2.21
327;RDNI3;-9.7
328;RDOR3;-1.31
329;RECV3;7.28
330;REDE3;1.98
331;RENT3;-0.11
332;RNEW11;-2.01
333;RNEW3;-6.03
334;RNEW4;-4.03
335;ROMI3;-0.05
336;RPAD3;3.06
337;RPAD5;4.82
338;RPAD6;12.2
339;RPMG3;-4.9
340;RRRP3;11.9
341;RSID3;-5.79
342;RSUL4;6.63
343;SANB11;-1.74
344;SANB3;-2.09
345;SANB4;-1.84
346;SAPR11;-5.78
347;SAPR3;-3.78
348;SAPR4;-6.18
349;SBFG3;-5.0
350;SCAR3;-0.41
351;SEER3;11.4
352;SEQL3;-12.4
353;SGPS3;-27.99
354;SHOW3;5.11
355;SHUL4;7.52
356;SIMH3;3.14
357;SLCE3;0.76
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;3.98
361;SMTO3;4.52
362;SNSY5;32.83
363;SOJA3;17.26
364;SOMA3;-8.8
365;SOND5;-6.22
366;SOND6;0.0
367;STBP3;12.58
368;SUZB3;20.54
369;SYNE3;82.79
370;TAEE11;-2.16
371;TAEE3;-2.13
372;TAEE4;-2.83
373;TASA3;-2.12
374;TASA4;-2.21
375;TCSA3;-4.69
376;TECN3;16.47
377;TEKA3;328.03
378;TEKA4;59.71
379;TELB3;-5.74
380;TELB4;-9.46
381;TEND3;25.12
382;TFCO4;-4.51
383;TGMA3;6.85
384;TIMS3;3.8
385;TKNO4;-14.3
386;TOTS3;-4.18
387;TPIS3;-4.2
388;TRAD3;14.71
389;TRIS3;18.98
390;TRPL3;4.09
391;TRPL4;-3.81
392;TTEN3;4.08
393;TUPY3;8.41
394;TXRX3;-17.05
395;TXRX4;-29.66
396;UCAS3;-3.72
397;UNIP3;-0.12
398;UNIP5;-0.94
399;UNIP6;1.57
400;USIM3;10.76
401;USIM5;11.78
402;USIM6;5.47
403;VALE3;-2.64
404;VAMO3;5.37
405;VBBR3;7.46
406;VSTE3;-24.42
407;VITT3;-5.95
408;VIVA3;-25.25
409;VIVR3;-31.67
410;VIVT3;-1.98
411;VLID3;-16.02
412;VULC3;-0.01
413;VVEO3;-25.83
414;WEGE3;18.65
415;WEST3;-8.57
416;WHRL3;6.35
417;WHRL4;-0.05
418;WLMM3;-3.87
419;WLMM4;-4.36
420;YDUQ3;3.15
