;Papel;Total_Acumulado
158;ENGI4;16.88
159;ENJU3;5.48
160;ENMT3;5.94
161;ENMT4;-0.01
162;EPAR3;-1.01
163;EQMA3B;10.53
164;EQPA3;13.2
165;EQPA5;6.24
166;EQPA7;0.12
167;EQTL3;13.21
168;ESPA3;17.36
169;ESTR4;-7.18
170;ETER3;-9.07
171;EUCA3;3.9
172;EUCA4;1.69
173;EVEN3;-0.37
174;EZTC3;15.46
175;FESA3;7.1
176;FESA4;-2.01
177;FHER3;-6.32
178;FIQE3;11.63
179;FLRY3;19.78
180;FRAS3;11.38
181;FRIO3;9.08
182;GFSA3;45.32
183;GGBR3;-4.34
184;GGBR4;-7.96
185;GGPS3;9.97
186;GMAT3;22.48
187;GOAU3;-5.31
188;GOAU4;-5.18
189;GOLL4;1.97
190;GRND3;-1.26
191;GSHP3;-1.83
192;GUAR3;21.89
193;HAGA3;-5.01
194;HAGA4;1.37
195;HAPV3;18.92
196;HBOR3;42.04
197;HBRE3;31.2
198;HBSA3;26.41
199;HBTS5;16.28
200;HETA4;-5.65
201;HOOT4;16.51
202;HYPE3;23.34
203;IFCM3;57.18
204;INEP3;23.7
205;INEP4;7.86
206;INTB3;13.37
207;IRBR3;6.47
208;ITSA3;13.19
209;ITSA4;17.78
210;ITUB3;14.37
211;ITUB4;16.25
212;ISAE3;1.89
213;ISAE4;0.97
214;JALL3;7.21
215;JBSS3;39.81
216;JHSF3;34.64
217;JOPA3;5.14
218;JOPA4;0.0
219;JSLG3;27.02
220;KEPL3;4.79
221;KLBN11;-3.58
222;KLBN3;-4.06
223;KLBN4;-4.48
224;KRSA3;1.31
225;LAVV3;14.54
226;LEVE3;6.03
227;LIGT3;30.04
228;LIPR3;0.0
229;LJQQ3;29.97
230;LOGG3;14.59
231;LOGN3;6.34
232;LPSB3;2.69
233;LREN3;18.17
234;LUPA3;10.27
235;LUXM4;6.32
236;LVTC3;38.71
237;LWSA3;34.8
238;MAPT4;-12.72
239;MATD3;27.75
240;MBLY3;-10.51
241;MDIA3;9.9
242;MDNE3;26.06
243;MEAL3;33.11
244;MELK3;7.24
245;MERC3;0.0
246;MERC4;1.98
247;MGEL4;-5.36
248;MGLU3;29.03
249;MILS3;11.17
250;MLAS3;17.37
251;MNDL3;12.72
252;MNPR3;-1.27
253;MOAR3;-53.81
254;MOVI3;64.72
255;MRFG3;38.07
256;MRSA3B;-1.45
257;MRSA5B;-8.49
258;MRVE3;31.17
259;MSPA3;0.0
260;MTRE3;25.77
261;MTSA4;-4.78
262;MULT3;17.55
263;MWET3;0.0
264;MWET4;15.23
265;MYPK3;-4.44
266;NEOE3;13.05
267;NGRD3;-9.08
268;NORD3;7.4
269;NTCO3;-19.37
270;NUTR3;11.65
271;ODPV3;5.57
272;OFSA3;25.04
273;OIBR3;-56.37
274;OIBR4;0.28
275;ONCO3;19.04
276;OPCT3;4.19
277;ORVR3;14.49
278;OSXB3;-2.27
279;PATI3;5.96
280;PATI4;-1.75
281;PCAR3;65.11
282;PDGR3;-16.68
283;PDTC3;-16.96
284;PEAB3;-6.52
285;PEAB4;-0.14
286;PETR3;-8.76
287;PETR4;-8.27
288;PETZ3;5.22
289;PFRM3;11.31
290;PGMN3;21.74
291;PINE4;1.56
292;PLAS3;-8.62
293;PLPL3;11.82
294;PMAM3;79.84
295;PNVL3;10.15
296;POMO3;-0.88
297;POMO4;2.28
298;PORT3;4.27
299;POSI3;15.93
300;PRIO3;-5.53
301;PRNR3;7.34
302;PSSA3;11.91
303;PTBL3;14.96
304;PTNT3;1.54
305;PTNT4;-17.45
306;QUAL3;24.78
307;RADL3;14.61
308;RAIL3;14.35
309;RAIZ4;6.84
310;RANI3;8.2
311;RAPT3;2.81
312;RAPT4;0.31
313;RCSL4;72.83
314;RDNI3;20.9
315;RDOR3;14.69
316;RECV3;-10.64
317;REDE3;1.32
318;REAG3;-21.12
319;RENT3;35.0
320;RNEW11;93.52
321;RNEW3;-0.76
322;RNEW4;-5.91
323;ROMI3;0.27
324;RPAD3;7.38
325;RPAD5;7.04
326;RPAD6;5.43
327;RPMG3;-1.44
328;RSID3;-23.69
329;RSUL4;3.08
330;SANB11;13.34
331;SANB3;13.62
332;SANB4;12.68
333;SAPR11;7.62
334;SAPR3;3.14
335;SAPR4;7.64
336;SBFG3;9.36
337;SCAR3;0.09
338;SEER3;35.2
339;SEQL3;5.7
340;SGPS3;0.0
341;SHOW3;-1.31
342;SHUL4;-3.77
343;SIMH3;53.34
344;SLCE3;7.6
345;SMFT3;25.13
346;SMTO3;-1.35
347;SNSY5;-0.02
348;SOJA3;3.8
349;SOND5;17.48
350;SOND6;0.0
351;STBP3;2.18
352;SUZB3;-5.08
353;SYNE3;19.69
354;TAEE11;8.24
355;TAEE3;8.29
356;TAEE4;8.63
357;TASA3;9.39
358;TASA4;10.93
359;TCSA3;2.32
360;TECN3;12.06
361;TEKA3;0.0
362;TEKA4;0.0
363;TELB3;18.99
364;TELB4;-0.33
365;TEND3;21.08
366;TFCO4;12.93
367;TGMA3;8.98
368;TIMS3;17.4
369;TKNO4;16.69
370;TOTS3;10.59
371;TPIS3;10.37
372;TRAD3;15.56
373;TRIS3;18.02
374;TTEN3;18.46
375;TUPY3;5.62
376;TXRX3;0.0
377;TXRX4;-3.07
378;UCAS3;9.47
379;UNIP3;14.01
380;UNIP5;17.29
381;UNIP6;21.33
382;USIM3;-0.19
383;USIM5;0.24
384;USIM6;-24.76
385;VALE3;2.28
386;VAMO3;41.57
387;VBBR3;19.4
388;VSTE3;2.25
389;VITT3;-3.05
390;VIVA3;15.65
391;VIVR3;-5.83
392;VIVT3;12.58
393;VLID3;3.3
394;VULC3;5.79
395;VVEO3;-9.59
396;WEGE3;4.64
397;WEST3;1.6
398;WHRL3;5.42
399;WHRL4;7.86
400;WLMM3;0.12
401;WLMM4;5.8
402;YDUQ3;35.44
