;Papel;Total_Acumulado
397;VIVR3;-22.78
398;VIVT3;27.09
399;VLID3;2.29
400;VSTE3;1.59
401;VTRU3;-5.99
402;VULC3;1.99
403;VVEO3;-7.47
404;WDCN3;-4.4
405;WEGE3;3.14
406;WEST3;11.89
407;WHRL3;2.69
408;WHRL4;2.14
409;WIZC3;1.75
410;WLMM3;20.7
411;WLMM4;15.9
412;YDUQ3;5.08
