;Papel;Total_Acumulado
141;DESK3;-4.64
142;DIRR3;-5.37
143;DMVF3;-2.22
144;DOHL3;-21.69
145;DOHL4;-1.28
146;DOTZ3;-37.24
147;DTCY3;-0.57
148;EALT3;-9.65
149;EALT4;5.95
150;ECOR3;-24.59
151;EGIE3;-9.74
152;EKTR3;2.63
153;EKTR4;13.91
154;ELET3;-9.52
155;ELET5;0.0
156;ELET6;-7.6
157;ELMD3;55.87
158;EMAE4;0.78
159;EMBR3;18.95
160;ENEV3;-20.39
161;ENGI11;-9.87
162;ENGI3;-12.08
163;ENGI4;-8.65
164;ENJU3;-3.29
165;ENMT3;-1.73
166;ENMT4;4.81
167;EPAR3;-4.55
168;EQMA3B;3.11
169;EQPA3;-4.15
170;EQPA5;1.23
171;EQPA7;0.0
172;EQTL3;-7.76
173;ESPA3;-8.25
174;ESTR4;6.47
175;ETER3;11.55
176;EUCA3;8.65
177;EUCA4;-5.76
178;EVEN3;-13.61
179;EZTC3;-7.35
180;FESA3;-6.41
181;FESA4;4.63
182;FHER3;-9.01
183;FIQE3;-4.34
184;FLRY3;-11.3
185;FRAS3;-8.17
186;FRIO3;40.0
187;GEPA3;10.16
188;GEPA4;6.22
189;GFSA3;-16.02
190;GGBR3;22.86
191;GGBR4;14.02
192;GGPS3;-14.5
193;GMAT3;-5.3
194;GOAU3;13.61
195;GOAU4;13.02
196;GOLL4;20.34
197;GPIV33;-5.99
198;GRND3;0.15
199;GSHP3;-26.86
200;GUAR3;-6.75
201;HAGA3;-5.01
202;HAGA4;-0.48
203;HAPV3;-31.42
204;HBOR3;-14.49
205;HBRE3;-13.34
206;HBSA3;-19.85
207;HBTS5;-1.29
208;HETA4;-3.79
209;HOOT4;14.29
210;HYPE3;-26.12
211;IFCM3;-34.37
212;INEP3;-21.19
213;INEP4;-27.75
214;INTB3;-30.6
215;IRBR3;-2.57
216;ITSA3;-7.8
217;ITSA4;-9.17
218;ITUB3;-7.37
219;ITUB4;-8.55
220;JALL3;-17.76
221;JBSS3;11.68
222;JHSF3;-2.03
223;JOPA3;-0.0
224;JOPA4;0.0
225;JSLG3;-11.31
226;KEPL3;5.78
227;KLBN11;10.4
228;KLBN3;20.19
229;KLBN4;17.32
230;KRSA3;31.49
231;LAVV3;-2.77
232;LEVE3;-9.73
233;LIGT3;-28.8
234;LIPR3;-20.0
235;LJQQ3;-11.96
236;LOGG3;-12.15
237;LOGN3;-40.59
238;LPSB3;-4.66
239;LREN3;-20.52
240;LUPA3;-4.28
241;LUXM4;-12.93
242;LVTC3;-22.96
243;LWSA3;-15.98
244;MAPT4;13.44
245;MATD3;-6.61
246;MBLY3;-10.43
247;MDIA3;-8.92
248;MDNE3;-15.61
249;MEAL3;-8.18
250;MELK3;-3.95
251;MERC3;-4.97
252;MERC4;-7.16
253;MGEL4;-39.57
254;MGLU3;-1.32
255;MILS3;-14.54
256;MLAS3;-21.92
257;MNDL3;9.98
258;MNPR3;2.37
259;MOAR3;7.22
260;MOVI3;-10.11
261;MRFG3;33.05
262;MRSA3B;-4.55
263;MRSA5B;3.57
264;MRVE3;-32.52
265;MSPA3;0.0
266;MTRE3;-4.89
267;MTSA4;-2.05
268;MULT3;-9.92
269;MWET3;58.68
270;MWET4;68.01
271;MYPK3;8.25
272;NEOE3;-0.09
273;NGRD3;-2.68
274;NINJ3;7.14
275;NORD3;-11.71
276;NTCO3;-4.45
277;NUTR3;-14.37
278;ODPV3;6.63
279;OFSA3;-0.92
280;OIBR3;-40.55
281;OIBR4;7.92
282;ONCO3;-54.78
283;OPCT3;-20.01
284;ORVR3;-10.33
285;OSXB3;-22.84
286;PATI3;-8.56
287;PATI4;8.71
288;PCAR3;-20.38
289;PDGR3;50.0
290;PDTC3;-25.98
291;PEAB3;-4.91
292;PEAB4;-5.19
293;PETR3;5.44
294;PETR4;6.04
295;PETZ3;-3.76
296;PFRM3;20.26
297;PGMN3;17.81
298;PINE4;-2.52
299;PLAS3;0.95
300;PLPL3;-16.91
301;PMAM3;-18.82
302;PNVL3;-7.44
303;POMO3;-0.56
304;POMO4;-0.05
305;PORT3;-7.9
306;POSI3;-13.26
307;PRIO3;-6.23
308;PRNR3;7.89
309;PSSA3;2.51
310;PTBL3;-12.03
311;PTNT3;-7.76
312;PTNT4;-0.93
313;QUAL3;11.13
314;RADL3;-4.71
315;RAIL3;-2.48
316;RAIZ4;-14.95
317;RANI3;-1.72
318;RAPT3;-5.75
319;RAPT4;-10.03
320;RCSL4;15.62
321;RDNI3;-19.18
322;RDOR3;-10.36
323;RECV3;1.45
324;REDE3;-2.62
325;RENT3;-14.1
326;RNEW11;-23.65
327;RNEW3;-23.24
328;RNEW4;-25.42
329;ROMI3;-13.36
330;RPAD3;-31.89
331;RPAD5;24.85
332;RPAD6;-22.17
333;RPMG3;-16.76
334;RSID3;-3.44
335;RSUL4;-13.16
336;SANB11;-13.81
337;SANB3;-14.12
338;SANB4;-13.71
339;SAPR11;11.66
340;SAPR3;13.52
341;SAPR4;10.64
342;SBFG3;-9.9
343;SCAR3;-2.12
344;SEER3;4.16
345;SEQL3;16.69
346;SGPS3;0.0
347;SHOW3;-26.05
348;SHUL4;-7.36
349;SIMH3;-10.73
350;SLCE3;4.85
351;SLED3;0.0
352;SLED4;0.0
353;SMFT3;-23.75
354;SMTO3;-1.78
355;SNSY5;-4.57
356;SOJA3;-9.12
357;SOND5;-14.87
358;SOND6;0.0
359;STBP3;0.91
360;SUZB3;12.36
361;SYNE3;6.73
362;TAEE11;0.89
363;TAEE3;-0.15
364;TAEE4;-0.53
365;TASA3;-12.98
366;TASA4;-11.28
367;TCSA3;-10.54
368;TECN3;0.68
369;TEKA3;0.0
370;TEKA4;7.62
371;TELB3;-10.95
372;TELB4;-17.25
373;TEND3;-1.07
374;TFCO4;-13.97
375;TGMA3;13.88
376;TIMS3;-11.04
377;TKNO4;-17.03
378;TOTS3;-4.26
379;TPIS3;9.64
380;TRAD3;-0.5
381;TRIS3;-1.56
382;TRPL3;-3.82
383;TRPL4;-1.87
384;TTEN3;27.76
385;TUPY3;-15.88
386;TXRX3;-7.2
387;TXRX4;-6.54
388;UCAS3;-1.61
389;UNIP3;10.9
390;UNIP5;13.67
391;UNIP6;14.47
392;USIM3;2.7
393;USIM5;2.49
394;USIM6;38.79
395;VALE3;-2.67
396;VAMO3;-0.56
397;VBBR3;-9.71
398;VSTE3;-22.22
399;VITT3;2.03
400;VIVA3;-17.18
401;VIVR3;-21.7
402;VIVT3;-9.2
403;VLID3;9.74
404;VULC3;-2.0
405;VVEO3;2.33
406;WEGE3;-3.94
407;WEST3;-23.1
408;WHRL3;4.52
409;WHRL4;0.97
410;WLMM3;-2.89
411;WLMM4;-9.06
412;YDUQ3;-11.15
