;Papel;Total_Acumulado
107;CLSA3;15.59
108;CLSC3;0.54
109;CLSC4;1.22
110;CMIG3;2.34
111;CMIG4;4.25
112;CMIN3;-23.49
113;COCE3;-10.0
114;COCE5;4.18
115;COGN3;-28.03
116;CORR4;0.0
117;CPFE3;-5.13
118;CPLE3;3.48
119;CPLE6;3.39
120;CRFB3;4.79
121;CRIV3;4.63
122;CRIV4;7.89
123;CRPG3;-6.43
124;CRPG5;-2.16
125;CRPG6;-1.3
126;CSAB3;0.0
127;CSAB4;0.0
128;CSAN3;-1.74
129;CSED3;-7.09
130;CSMG3;7.87
131;CSNA3;-5.93
132;CSRN3;4.02
133;CSRN5;1.24
134;CSRN6;-0.46
135;CSUD3;2.34
136;CTKA3;-13.48
137;CTKA4;-5.58
138;CTNM3;24.78
139;CTNM4;-8.2
140;CTSA3;-42.02
141;CTSA4;-23.17
142;CURY3;10.87
143;CVCB3;5.3
144;CXSE3;8.83
145;CYRE3;2.09
146;DASA3;-19.58
147;DESK3;-0.83
148;DIRR3;9.91
149;DMVF3;-5.19
150;DOHL3;-7.0
151;DOHL4;-2.41
152;DOTZ3;-12.17
153;DTCY3;10.83
154;EALT3;-1.08
155;EALT4;6.94
156;ECOR3;-1.37
157;EGIE3;-6.63
158;EKTR3;13.43
159;EKTR4;3.0
160;ELET3;7.97
161;ELET5;5.88
162;ELET6;7.15
163;ELMD3;13.78
164;EMAE4;4.48
165;EMBR3;6.75
166;ENAT3;19.13
167;ENEV3;-7.97
168;ENGI11;-2.39
169;ENGI3;-10.08
170;ENGI4;0.29
171;ENJU3;-0.29
172;ENMT3;8.42
173;ENMT4;4.43
174;EPAR3;-5.78
175;EQMA3B;1.06
176;EQPA3;3.03
177;EQPA5;-16.99
178;EQPA7;-0.02
179;EQTL3;-1.15
180;ESPA3;-7.73
181;ESTR4;-11.76
182;ETER3;-8.29
183;EUCA3;-1.82
184;EUCA4;3.32
185;EVEN3;4.34
186;EZTC3;-5.07
187;FESA3;-7.09
188;FESA4;-14.24
189;FHER3;-24.53
190;FIQE3;13.82
191;FLRY3;-9.75
192;FRAS3;-0.8
193;FRIO3;40.25
194;FRTA3;-15.45
195;GEPA3;-0.77
196;GEPA4;0.73
197;GFSA3;-37.17
198;GGBR3;-4.3
199;GGBR4;-7.42
200;GGPS3;-1.19
201;GMAT3;7.22
202;GOAU3;-4.83
203;GOAU4;-5.5
204;GOLL4;-90.24
205;GPIV33;-4.87
206;GRND3;-6.98
207;GSHP3;-3.07
208;GUAR3;-7.09
209;HAGA3;0.08
210;HAGA4;-10.44
211;HAPV3;-17.3
212;HBOR3;-8.88
213;HBRE3;-10.37
214;HBSA3;-1.37
215;HBTS5;-28.03
216;HETA4;2.39
217;HOOT4;1.76
218;HYPE3;-6.52
219;IFCM3;-17.44
220;INEP3;-4.87
221;INEP4;-7.44
222;INTB3;-1.74
223;IRBR3;3.25
224;ITSA3;6.63
225;ITSA4;6.2
226;ITUB3;8.2
227;ITUB4;5.97
228;JALL3;-1.07
229;JBSS3;-7.74
230;JHSF3;-14.23
231;JOPA3;-12.59
232;JOPA4;0.0
233;JSLG3;-13.65
234;KEPL3;-7.49
235;KLBN11;-0.7
236;KLBN3;0.17
237;KLBN4;-1.09
238;KRSA3;-28.93
239;LAVV3;-1.94
240;LEVE3;0.2
241;LIGT3;-16.64
242;LIPR3;-5.56
243;LJQQ3;-5.08
244;LOGG3;2.35
245;LOGN3;-2.61
246;LPSB3;-16.96
247;LREN3;-11.23
248;LUPA3;-9.16
249;LUXM4;-0.55
250;LVTC3;-0.02
251;LWSA3;0.27
252;MAPT4;257.5
253;MATD3;-21.89
254;MBLY3;15.59
255;MDIA3;5.86
256;MDNE3;0.2
257;MEAL3;8.43
258;MELK3;-0.96
259;MERC3;3.25
260;MERC4;31.76
261;MGEL4;2.33
262;MGLU3;11.0
263;MILS3;-8.49
264;MLAS3;0.95
265;MNDL3;-21.14
266;MNPR3;1.91
267;MOAR3;-0.17
268;MOVI3;-26.03
269;MRFG3;-8.12
270;MRSA3B;-5.04
271;MRSA5B;-4.34
272;MRVE3;-23.6
273;MSPA3;-0.11
274;MTRE3;-2.9
275;MTSA4;-7.14
276;MULT3;-6.9
277;MWET3;0.0
278;MWET4;-6.89
279;MYPK3;-0.05
280;NEOE3;3.51
281;NGRD3;-8.8
282;NINJ3;2.43
283;NORD3;221.71
284;NTCO3;3.47
285;NUTR3;64.26
286;ODPV3;9.89
287;OFSA3;-20.18
288;OIBR3;76.78
289;OIBR4;35.64
290;ONCO3;-19.9
291;OPCT3;-11.89
292;ORVR3;-9.21
293;OSXB3;46.58
294;PATI3;-8.0
295;PATI4;15.48
296;PCAR3;2.08
297;PDGR3;-25.38
298;PDTC3;-0.34
299;PEAB3;13.82
300;PEAB4;1.21
301;PETR3;7.97
302;PETR4;9.45
303;PETZ3;2.43
304;PFRM3;-5.35
305;PGMN3;-8.96
306;PINE4;3.27
307;PLAS3;-1.56
308;PLPL3;26.67
309;PMAM3;-7.84
310;PNVL3;-8.42
311;POMO3;11.24
312;POMO4;12.27
313;PORT3;-0.06
314;POSI3;19.23
315;PRIO3;0.62
316;PRNR3;-2.13
317;PSSA3;-8.05
318;PTBL3;-13.54
319;PTNT3;1.73
320;PTNT4;-13.42
321;QUAL3;-33.59
322;RADL3;-13.73
323;RAIL3;3.56
324;RAIZ4;-4.15
325;RANI3;-3.78
326;RAPT3;-12.76
327;RAPT4;-16.78
328;RCSL4;-5.58
329;RDNI3;-3.49
330;RDOR3;-7.5
331;RECV3;12.46
332;REDE3;-0.25
333;RENT3;-10.83
334;RNEW11;2.36
335;RNEW3;6.75
336;RNEW4;4.69
337;ROMI3;-4.85
338;RPAD3;4.6
339;RPAD5;11.68
340;RPAD6;6.75
341;RPMG3;-2.46
342;RRRP3;11.96
343;RSID3;-7.52
344;RSUL4;0.83
345;SANB11;-7.38
346;SANB3;-8.32
347;SANB4;-7.45
348;SAPR11;-3.93
349;SAPR3;-3.99
350;SAPR4;-3.41
351;SBFG3;14.73
352;SCAR3;-0.06
353;SEER3;-9.13
354;SEQL3;-16.7
355;SGPS3;-21.53
356;SHOW3;-0.54
357;SHUL4;-3.22
358;SIMH3;-16.67
359;SLCE3;8.22
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;0.2
363;SMTO3;-7.28
364;SNSY5;32.48
365;SOJA3;0.33
366;SOMA3;-6.67
367;SOND5;0.0
368;SOND6;-6.79
369;STBP3;15.55
370;SUZB3;-0.01
371;SYNE3;-3.67
372;TAEE11;-5.83
373;TAEE3;-6.32
374;TAEE4;-5.91
375;TASA3;-6.15
376;TASA4;-6.73
377;TCSA3;-24.99
378;TECN3;-2.89
379;TEKA3;0.0
380;TEKA4;54.99
381;TELB3;-2.25
382;TELB4;-15.07
383;TEND3;-2.32
384;TFCO4;2.69
385;TGMA3;-2.47
386;TIMS3;2.57
387;TKNO4;9.21
388;TOTS3;-3.03
389;TPIS3;-9.94
390;TRAD3;-10.47
391;TRIS3;-14.91
392;TRPL3;-9.97
393;TRPL4;2.58
394;TTEN3;-9.71
395;TUPY3;-3.77
396;TXRX3;115.11
397;TXRX4;11.67
398;UCAS3;-0.22
399;UNIP3;-8.81
400;UNIP5;-4.13
401;UNIP6;-7.26
402;USIM3;15.97
403;USIM5;15.31
404;USIM6;8.46
405;VALE3;-11.99
406;VAMO3;-12.99
407;VBBR3;9.0
408;VSTE3;-23.01
409;VITT3;-18.55
410;VIVA3;-0.98
411;VIVR3;-25.55
412;VIVT3;4.86
413;VLID3;-6.91
414;VULC3;5.98
415;VVEO3;-48.4
416;WEGE3;-4.63
417;WEST3;-12.1
418;WHRL3;-2.32
419;WHRL4;0.18
420;WLMM3;6.14
421;WLMM4;0.51
422;YDUQ3;-5.84
