;Papel;Total_Acumulado
280;OIBR4;21.94
281;ONCO3;-45.52
282;OPCT3;-6.79
283;ORVR3;-13.58
284;OSXB3;-5.24
285;PATI3;-2.51
286;PATI4;1.62
287;PCAR3;-56.81
288;PDGR3;-78.85
289;PDTC3;-2.84
290;PEAB3;3.81
291;PEAB4;3.32
292;PETR3;27.17
293;PETR4;23.76
294;PETZ3;0.0
295;PFRM3;-12.27
296;PGMN3;-10.45
297;PINE3;-12.95
298;PINE4;-16.09
299;PLAS3;-14.24
300;PLPL3;-5.83
301;PMAM3;-22.91
302;PNVL3;5.96
303;POMO3;-8.56
304;POMO4;-10.77
305;POSI3;-3.54
306;PRIO3;27.21
307;PRNR3;10.52
308;PSSA3;-7.89
309;PTBL3;-7.18
310;PTNT3;3.8
311;PTNT4;3.29
312;QUAL3;-21.36
313;RADL3;-7.76
314;RAIL3;9.36
315;RAIZ4;-45.12
316;RANI3;2.27
317;RAPT3;-27.51
318;RAPT4;-29.68
319;RCSL3;0.0
320;RCSL4;-17.0
321;RDNI3;0.0
322;RDOR3;-16.38
323;RECV3;23.43
324;REDE3;7.16
325;RENT3;-10.77
326;RIAA3;-15.34
327;RIOS3;-2.63
328;RNEW3;13.44
329;RNEW4;26.39
330;ROMI3;-10.38
331;RPAD3;1.51
332;RPAD5;-6.03
333;RPAD6;11.25
334;RPMG3;11.34
335;RSID3;-7.46
336;RSUL4;-4.99
337;RVEE3;-64.96
338;SANB11;-20.57
339;SANB3;-19.4
340;SANB4;-19.51
341;SAPR11;-11.25
342;SAPR3;-18.35
343;SAPR4;-7.6
344;SBFG3;-23.1
345;SBSP3;2.91
346;SCAR3;-11.58
347;SEER3;-18.47
348;SEQL3;-136.43
349;SHOW3;-11.74
350;SHUL4;-1.3
351;SIMH3;-18.93
352;SLCE3;12.58
353;SMFT3;-19.12
354;SMTO3;19.67
355;SNSY5;-17.26
356;SOJA3;-7.69
357;SOND3;0.0
358;SOND5;17.72
359;SOND6;-26.16
360;SUZB3;8.62
361;SYNE3;-6.59
362;TAEE11;-0.68
363;TAEE3;-1.43
364;TAEE4;-0.46
365;TASA3;-2.34
366;TASA4;-0.3
367;TCSA3;-18.53
368;TECN3;7.01
369;TELB3;16.33
370;TELB4;11.12
371;TEND3;9.49
372;TFCO4;4.69
373;TGMA3;-33.14
374;TIMS3;7.35
375;TKNO4;4.51
376;TOKY3;-30.07
377;TOTS3;-27.34
378;TPIS3;25.36
379;TRAD3;-26.8
380;TRIS3;-22.27
381;TTEN3;-11.18
382;TUPY3;-2.5
383;TXRX3;0.0
384;TXRX4;-18.85
385;UCAS3;6.92
386;UGPA3;1.73
387;UNIP3;1.06
388;UNIP5;9.82
389;UNIP6;-0.32
390;USIM3;1.24
391;USIM5;0.73
392;VALE3;-8.77
393;VAMO3;-13.46
394;VBBR3;1.45
395;VITT3;-4.56
396;VIVA3;-13.66
397;VIVR3;-31.97
398;VIVT3;8.74
399;VLID3;-10.36
400;VSTE3;-2.86
401;VTRU3;-16.38
402;VULC3;-9.61
403;VVEO3;-3.35
404;WDCN3;-6.76
405;WEGE3;-11.24
406;WEST3;12.45
407;WHRL3;-5.51
408;WHRL4;-4.56
409;WIZC3;-13.41
410;WLMM3;13.66
411;WLMM4;6.31
412;YDUQ3;-35.77
