;Papel;Total_Acumulado
250;LVTC3;1.85
251;LWSA3;-11.06
252;MAPT4;-5.75
253;MATD3;2.3
254;MBLY3;-10.21
255;MDIA3;7.21
256;MDNE3;9.75
257;MEAL3;-1.48
258;MELK3;13.28
259;MERC3;0.0
260;MERC4;5.71
261;MGEL4;-9.7
262;MGLU3;-2.73
263;MILS3;10.0
264;MLAS3;-9.88
265;MNDL3;15.77
266;MNPR3;6.12
267;MOAR3;3.34
268;MOVI3;-0.44
269;MRFG3;15.23
270;MRSA3B;-1.95
271;MRSA5B;-2.12
272;MRVE3;2.08
273;MSPA3;0.0
274;MTRE3;33.13
275;MTSA4;8.39
276;MULT3;3.71
277;MWET3;0.0
278;MWET4;-9.35
279;MYPK3;5.05
280;NEOE3;10.76
281;NGRD3;-3.58
282;NINJ3;8.97
283;NORD3;-47.03
284;NTCO3;11.74
285;NUTR3;10.3
286;ODPV3;-4.37
287;OFSA3;14.78
288;OIBR3;1.12
289;OIBR4;-1.0
290;ONCO3;26.08
291;OPCT3;11.14
292;ORVR3;-2.97
293;OSXB3;-24.15
294;PATI3;0.34
295;PATI4;0.0
296;PCAR3;8.57
297;PDGR3;-127.67
298;PDTC3;17.65
299;PEAB3;2.04
300;PEAB4;-12.74
301;PETR3;7.54
302;PETR4;10.17
303;PETZ3;-11.92
304;PFRM3;14.58
305;PGMN3;8.45
306;PINE4;13.85
307;PLAS3;7.41
308;PLPL3;-4.28
309;PMAM3;-1.11
310;PNVL3;10.45
311;POMO3;23.14
312;POMO4;22.09
313;PORT3;12.25
314;POSI3;-8.24
315;PRIO3;0.87
316;PRNR3;1.83
317;PSSA3;3.39
318;PTBL3;12.3
319;PTNT3;-2.26
320;PTNT4;-6.03
321;QUAL3;5.74
322;RADL3;5.43
323;RAIL3;-5.7
324;RAIZ4;10.68
325;RANI3;-3.29
326;RAPT3;19.89
327;RAPT4;13.26
328;RCSL4;-20.49
329;RDNI3;3.44
330;RDOR3;8.15
331;RECV3;12.73
332;REDE3;-8.19
333;RENT3;1.54
334;RNEW11;19.46
335;RNEW3;13.29
336;RNEW4;21.52
337;ROMI3;4.34
338;RPAD3;1.82
339;RPAD5;7.65
340;RPAD6;1.58
341;RPMG3;-3.86
342;RRRP3;-19.21
343;RSID3;-3.02
344;RSUL4;-1.59
345;SANB11;0.43
346;SANB3;1.5
347;SANB4;1.22
348;SAPR11;12.26
349;SAPR3;9.23
350;SAPR4;12.12
351;SBFG3;3.28
352;SCAR3;28.01
353;SEER3;16.72
354;SEQL3;76.43
355;SGPS3;6.68
356;SHOW3;-11.2
357;SHUL4;-4.83
358;SIMH3;11.84
359;SLCE3;-7.19
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;8.24
363;SMTO3;-16.99
364;SNSY5;-1.78
365;SOJA3;11.49
366;SOMA3;6.5
367;SOND5;-1.82
368;SOND6;0.0
369;SQIA3;0.0
370;STBP3;7.32
371;SUZB3;5.72
372;SYNE3;20.83
373;TAEE11;5.15
374;TAEE3;5.49
375;TAEE4;5.64
376;TASA3;1.34
377;TASA4;1.03
378;TCSA3;31.17
379;TECN3;-0.77
380;TEKA3;0.0
381;TEKA4;60.26
382;TELB3;-1.25
383;TELB4;2.47
384;TEND3;2.82
385;TFCO4;6.23
386;TGMA3;3.89
387;TIMS3;6.53
388;TKNO4;4.08
389;TOTS3;-0.17
390;TPIS3;0.94
391;TRAD3;-8.19
392;TRIS3;0.86
393;TRPL3;16.84
394;TRPL4;9.18
395;TTEN3;-3.93
396;TUPY3;4.45
397;TXRX3;-53.33
398;TXRX4;-13.27
399;UCAS3;10.85
400;UNIP3;4.41
401;UNIP5;4.62
402;UNIP6;1.66
403;USIM3;19.34
404;USIM5;18.93
405;USIM6;-6.96
406;VALE3;5.13
407;VAMO3;-0.64
408;VBBR3;8.05
409;VSTE3;50.94
410;VITT3;1.77
411;VIVA3;17.23
412;VIVR3;40.14
413;VIVT3;4.85
414;VLID3;6.69
415;VULC3;-6.78
416;VVEO3;-5.2
417;WEGE3;9.19
418;WEST3;-4.65
419;WHRL3;17.15
420;WHRL4;17.2
421;WLMM3;-14.59
422;WLMM4;6.26
423;YDUQ3;6.31
