;Papel;Total_Acumulado
101;CLSC3;-2.94
102;CLSC4;-0.34
103;CMIG3;0.17
104;CMIG4;7.1
105;CMIN3;3.53
106;COCE3;37.16
107;COCE5;4.18
108;COGN3;13.07
109;CPFE3;3.36
110;CPLE3;1.12
111;CPLE6;1.46
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-3.44
116;CRPG5;-7.78
117;CRPG6;-15.54
118;CSAN3;-0.62
119;CSED3;-2.67
120;CSMG3;13.95
121;CSNA3;-1.27
122;CSUD3;8.11
123;CTKA3;-3.45
124;CTKA4;0.0
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;12.2
128;CTSA4;4.6
129;CURY3;14.27
130;CVCB3;-10.29
131;CXSE3;3.4
132;CYRE3;6.29
133;DASA3;9.18
134;DESK3;5.34
135;DIRR3;14.65
136;DMVF3;4.96
137;DOHL3;0.0
138;DOHL4;-12.42
139;DOTZ3;50.85
140;DTCY3;-4.97
141;EALT3;0.99
142;EALT4;-16.02
143;ECOR3;23.13
144;EGIE3;-1.92
145;EKTR3;27.18
146;EKTR4;5.46
147;ELET3;19.2
148;ELET5;3.04
149;ELET6;16.44
150;ELMD3;0.0
151;EMAE4;-4.93
152;EMBR3;12.09
153;ENEV3;10.24
154;ENGI11;9.86
155;ENGI3;24.98
156;ENGI4;6.89
157;ENJU3;-5.68
158;ENMT3;-19.12
159;ENMT4;-7.93
160;EPAR3;-9.34
161;EQMA3B;4.73
162;EQPA3;-2.31
163;EQPA5;-3.25
164;EQPA7;-19.01
165;EQTL3;7.0
166;ESPA3;2.78
167;ESTR4;61.06
168;ETER3;18.35
169;EUCA3;-1.12
170;EUCA4;2.78
171;EVEN3;10.22
172;EZTC3;14.9
173;FESA3;0.12
174;FESA4;-2.22
175;FHER3;0.14
176;FIQE3;25.92
177;FLRY3;19.86
178;FRAS3;-1.6
179;FRIO3;14.17
180;GFSA3;-26.48
181;GGBR3;0.0
182;GGBR4;4.46
183;GGPS3;14.08
184;GMAT3;-4.8
185;GOAU3;5.38
186;GOAU4;6.26
187;GOLL4;0.0
188;GRND3;8.74
189;GSHP3;-35.11
190;GUAR3;24.59
191;HAGA3;6.71
192;HAGA4;1.32
193;HAPV3;26.98
194;HBOR3;41.61
195;HBRE3;42.6
196;HBSA3;-2.07
197;HBTS5;10.17
198;HETA4;-11.15
199;HOOT4;-1.15
200;HYPE3;-7.6
201;IFCM3;-71.32
202;INEP3;-15.71
203;INEP4;-2.03
204;INTB3;-13.67
205;IRBR3;8.18
206;ITSA3;9.68
207;ITSA4;9.04
208;ITUB3;10.68
209;ITUB4;10.58
210;ISAE3;-2.1
211;ISAE4;3.61
212;JALL3;-17.47
213;JBSS3;0.0
214;JHSF3;13.39
215;JOPA3;-6.77
216;JOPA4;0.0
217;JSLG3;9.76
218;KEPL3;11.87
219;KLBN11;-0.88
220;KLBN3;-1.41
221;KLBN4;0.39
222;KRSA3;0.0
223;LAVV3;8.3
224;LEVE3;-2.36
225;LIGT3;-0.35
226;LIPR3;0.0
227;LJQQ3;9.74
228;LOGG3;8.17
229;LOGN3;-8.3
230;LPSB3;9.04
231;LREN3;-7.78
232;LUPA3;3.43
233;LUXM4;8.17
234;LVTC3;6.15
235;LWSA3;7.69
236;MAPT4;-16.29
237;MATD3;4.76
238;MBLY3;0.0
239;MDIA3;19.88
240;MDNE3;21.1
241;MEAL3;-1.88
242;MELK3;12.61
243;MERC3;0.0
244;MERC4;0.0
245;MGEL4;27.09
246;MGLU3;5.47
247;MILS3;13.66
248;MLAS3;0.02
249;MOTV3;15.51
250;MNDL3;1.4
251;MNPR3;24.56
252;MOAR3;-12.63
253;MOVI3;12.49
254;MRFG3;11.06
255;MRSA3B;5.21
256;MRSA5B;11.53
257;MRVE3;25.52
258;MSPA3;-2.13
259;MTRE3;-0.77
260;MTSA4;1.01
261;MULT3;10.15
262;MWET3;0.0
263;MWET4;-12.83
264;MYPK3;2.68
265;NEOE3;15.6
266;NGRD3;6.98
267;NORD3;-5.15
268;NTCO3;0.0
269;NUTR3;-7.66
270;ODPV3;17.33
271;OFSA3;-2.64
272;OIBR3;-4.26
273;OIBR4;-13.94
274;ONCO3;-66.09
275;OPCT3;6.44
276;ORVR3;11.92
277;OSXB3;-1.06
278;PATI3;14.88
279;PATI4;11.69
280;PCAR3;2.32
281;PDGR3;-27.46
282;PDTC3;4.77
283;PEAB3;-10.18
284;PEAB4;-12.87
285;PETR3;2.92
286;PETR4;2.92
287;PETZ3;2.35
288;PFRM3;10.65
289;PGMN3;6.78
290;PINE4;12.83
291;PLAS3;-9.37
292;PLPL3;5.94
293;PMAM3;1.45
294;PNVL3;12.34
295;POMO3;16.56
296;POMO4;15.16
297;PORT3;2.6
298;POSI3;2.56
299;PRIO3;-13.09
300;PRNR3;0.54
301;PSSA3;0.21
302;PTBL3;7.37
303;PTNT3;-0.95
304;PTNT4;2.06
305;QUAL3;12.62
306;RADL3;28.51
307;RAIL3;-12.26
308;RAIZ4;-23.3
309;RANI3;13.74
310;RAPT3;-16.34
311;RAPT4;-13.65
312;RCSL4;23.49
313;RDNI3;-11.95
314;RDOR3;18.26
315;RECV3;-5.74
316;REDE3;1.31
317;REAG3;-27.72
318;RENT3;0.57
319;RNEW11;-30.25
320;RNEW3;-27.97
321;RNEW4;-25.29
322;ROMI3;-6.44
323;RPAD3;15.5
324;RPAD5;-1.4
325;RPAD6;0.0
326;RPMG3;0.97
327;RSID3;-2.3
328;RSUL4;2.82
329;SANB11;7.31
330;SANB3;7.73
331;SANB4;7.6
332;SAPR11;-3.4
333;SAPR3;-3.7
334;SAPR4;-3.76
335;SBFG3;-3.99
336;SCAR3;27.41
337;SEER3;7.38
338;SEQL3;1.37
339;SGPS3;0.0
340;SHOW3;-11.34
341;SHUL4;-3.09
342;SIMH3;21.91
343;SLCE3;-3.75
344;SMFT3;11.29
345;SMTO3;5.41
346;SNSY5;-1.74
347;SOJA3;1.23
348;SOND5;33.0
349;SOND6;46.83
350;STBP3;2.57
351;SUZB3;3.83
352;SYNE3;2.14
353;TAEE11;5.73
354;TAEE3;5.61
355;TAEE4;5.75
356;TASA3;-23.68
357;TASA4;-15.98
358;TCSA3;-14.44
359;TECN3;7.73
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;6.03
363;TELB4;9.99
364;TEND3;9.16
365;TFCO4;9.63
366;TGMA3;11.59
367;TIMS3;11.94
368;TKNO4;116.03
369;TOTS3;3.6
370;TPIS3;-0.95
371;TRAD3;-18.21
372;TRIS3;2.9
373;TTEN3;10.03
374;TUPY3;-14.95
375;TXRX3;0.0
376;TXRX4;-0.36
377;UCAS3;-5.23
378;UNIP3;19.58
379;UNIP5;15.5
380;UNIP6;20.83
381;USIM3;12.17
382;USIM5;12.02
383;USIM6;0.0
384;VALE3;5.47
385;VAMO3;13.18
386;VBBR3;17.87
387;VSTE3;-6.35
388;VITT3;6.97
389;VIVA3;13.25
390;VIVR3;-20.78
391;VIVT3;9.37
392;VLID3;-6.1
393;VULC3;14.96
394;VVEO3;-22.6
395;WEGE3;-10.53
396;WEST3;40.95
397;WHRL3;3.38
398;WHRL4;10.61
399;WLMM3;-0.84
400;WLMM4;-5.78
401;YDUQ3;-0.19
