;Papel;Total_Acumulado
154;EALT3;2.85
155;EALT4;12.89
156;ECOR3;-1.46
157;EGIE3;-6.05
158;EKTR3;1.34
159;EKTR4;5.09
160;ELET3;0.86
161;ELET5;5.88
162;ELET6;2.62
163;ELMD3;14.08
164;EMAE4;0.39
165;EMBR3;-6.06
166;ENAT3;32.24
167;ENEV3;1.2
168;ENGI11;-1.5
169;ENGI3;-5.78
170;ENGI4;1.36
171;ENJU3;15.71
172;ENMT3;16.9
173;ENMT4;0.0
174;EPAR3;44.39
175;EQMA3B;1.85
176;EQPA3;11.33
177;EQPA5;-14.01
178;EQPA7;-16.58
179;EQTL3;3.74
180;ESPA3;-11.87
181;ESTR4;14.54
182;ETER3;-12.55
183;EUCA3;7.8
184;EUCA4;10.31
185;EVEN3;7.61
186;EZTC3;-14.43
187;FESA3;2.65
188;FESA4;5.94
189;FHER3;-3.5
190;FIQE3;1.78
191;FLRY3;-4.96
192;FRAS3;-4.82
193;FRIO3;93.5
194;FRTA3;-14.03
195;GEPA3;6.88
196;GEPA4;6.07
197;GFSA3;75.02
198;GGBR3;-3.8
199;GGBR4;-3.41
200;GGPS3;-0.15
201;GMAT3;12.39
202;GOAU3;-1.82
203;GOAU4;-1.52
204;GOLL4;-31.17
205;GPIV33;9.69
206;GRND3;2.57
207;GSHP3;-8.84
208;GUAR3;-19.19
209;HAGA3;-0.47
210;HAGA4;-3.93
211;HAPV3;-3.78
212;HBOR3;-8.59
213;HBRE3;-2.06
214;HBSA3;0.76
215;HBTS5;-27.43
216;HETA4;-6.16
217;HOOT4;1.41
218;HYPE3;-11.76
219;IFCM3;-4.44
220;INEP3;-5.27
221;INEP4;9.29
222;INTB3;-0.22
223;IRBR3;-22.34
224;ITSA3;2.56
225;ITSA4;3.93
226;ITUB3;3.51
227;ITUB4;3.85
228;JALL3;-1.02
229;JBSS3;3.4
230;JHSF3;4.59
231;JOPA3;1.62
232;JOPA4;0.0
233;JSLG3;-1.69
234;KEPL3;-11.72
235;KLBN11;6.08
236;KLBN3;4.68
237;KLBN4;6.3
238;KRSA3;-14.8
239;LAVV3;-2.63
240;LEVE3;5.13
241;LIGT3;-1.07
242;LIPR3;1.59
243;LJQQ3;-0.48
244;LOGG3;-9.4
245;LOGN3;-13.11
246;LPSB3;-2.99
247;LREN3;-0.76
248;LUPA3;-3.65
249;LUXM4;-0.11
250;LVTC3;-4.87
251;LWSA3;-6.44
252;MAPT4;278.22
253;MATD3;-14.75
254;MBLY3;-14.38
255;MDIA3;4.85
256;MDNE3;-1.71
257;MEAL3;-3.96
258;MELK3;2.31
259;MERC3;0.0
260;MERC4;61.21
261;MGEL4;7.04
262;MGLU3;-6.47
263;MILS3;-1.45
264;MLAS3;-5.86
265;MNDL3;8.93
266;MNPR3;20.5
267;MOAR3;1.35
268;MOVI3;-15.77
269;MRFG3;2.39
270;MRSA3B;1.09
271;MRSA5B;-2.12
272;MRVE3;-15.2
273;MSPA3;0.0
274;MTRE3;-0.68
275;MTSA4;11.22
276;MULT3;3.05
277;MWET3;0.0
278;MWET4;27.78
279;MYPK3;-4.66
280;NEOE3;4.01
281;NGRD3;-7.18
282;NINJ3;-1.72
283;NORD3;214.54
284;NTCO3;-5.44
285;NUTR3;67.65
286;ODPV3;6.59
287;OFSA3;3.57
288;OIBR3;0.52
289;OIBR4;-4.8
290;ONCO3;7.0
291;OPCT3;-6.87
292;ORVR3;-2.84
293;OSXB3;74.13
294;PATI3;-3.7
295;PATI4;7.72
296;PCAR3;6.53
297;PDGR3;-40.8
298;PDTC3;4.37
299;PEAB3;17.23
300;PEAB4;-19.47
301;PETR3;15.67
302;PETR4;16.16
303;PETZ3;-19.66
304;PFRM3;-7.71
305;PGMN3;3.42
306;PINE4;16.41
307;PLAS3;7.48
308;PLPL3;8.82
309;PMAM3;1.95
310;PNVL3;-1.3
311;POMO3;15.41
312;POMO4;17.61
313;PORT3;5.88
314;POSI3;7.65
315;PRIO3;4.93
316;PRNR3;6.18
317;PSSA3;-3.21
318;PTBL3;-7.71
319;PTNT3;16.79
320;PTNT4;0.71
321;QUAL3;-26.13
322;RADL3;-7.89
323;RAIL3;1.86
324;RAIZ4;10.31
325;RANI3;-9.8
326;RAPT3;10.53
327;RAPT4;-5.58
328;RCSL4;-24.68
329;RDNI3;6.34
330;RDOR3;4.2
331;RECV3;19.24
332;REDE3;7.59
333;RENT3;-6.12
334;RNEW11;6.87
335;RNEW3;5.74
336;RNEW4;5.55
337;ROMI3;3.79
338;RPAD3;1.66
339;RPAD5;8.33
340;RPAD6;0.72
341;RPMG3;-4.95
342;RRRP3;8.6
343;RSID3;-11.35
344;RSUL4;2.92
345;SANB11;-3.05
346;SANB3;-2.48
347;SANB4;-2.8
348;SAPR11;1.3
349;SAPR3;-0.28
350;SAPR4;0.09
351;SBFG3;20.23
352;SCAR3;19.98
353;SEER3;-9.68
354;SEQL3;59.08
355;SGPS3;-11.04
356;SHOW3;2.7
357;SHUL4;1.74
358;SIMH3;-9.14
359;SLCE3;0.05
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;0.88
363;SMTO3;-1.27
364;SNSY5;20.03
365;SOJA3;6.11
366;SOMA3;4.83
367;SOND5;-1.82
368;SOND6;6.99
369;STBP3;12.46
370;SUZB3;3.93
371;SYNE3;3.02
372;TAEE11;4.61
373;TAEE3;4.16
374;TAEE4;4.95
375;TASA3;1.61
376;TASA4;0.94
377;TCSA3;-18.38
378;TECN3;5.38
379;TEKA3;0.0
380;TEKA4;66.53
381;TELB3;-5.24
382;TELB4;-8.71
383;TEND3;-29.26
384;TFCO4;-1.48
385;TGMA3;-5.09
386;TIMS3;-0.13
387;TKNO4;17.18
388;TOTS3;-4.79
389;TPIS3;3.34
390;TRAD3;-19.68
391;TRIS3;-12.67
392;TRPL3;10.29
393;TRPL4;9.99
394;TTEN3;4.79
395;TUPY3;3.79
396;TXRX3;85.1
397;TXRX4;35.92
398;UCAS3;3.48
399;UNIP3;1.37
400;UNIP5;-1.92
401;UNIP6;-0.01
402;USIM3;12.28
403;USIM5;11.61
404;USIM6;0.32
405;VALE3;-4.66
406;VAMO3;-6.68
407;VBBR3;9.89
408;VSTE3;13.25
409;VITT3;-25.46
410;VIVA3;11.59
411;VIVR3;-4.08
412;VIVT3;-3.07
413;VLID3;3.2
414;VULC3;-8.5
415;VVEO3;-21.49
416;WEGE3;-5.05
417;WEST3;-8.76
418;WHRL3;2.06
419;WHRL4;6.11
420;WLMM3;0.8
421;WLMM4;-11.38
422;YDUQ3;-4.77
