;Papel;Total_Acumulado
274;MSPA3;0.0
275;MTRE3;-33.51
276;MTSA4;-9.19
277;MULT3;-4.23
278;MWET3;0.0
279;MWET4;-13.86
280;MYPK3;-19.51
281;NEOE3;-7.59
282;NGRD3;0.35
283;NINJ3;5.28
284;NORD3;-3.19
285;NTCO3;-19.04
286;NUTR3;9.29
287;ODPV3;0.84
288;OFSA3;-8.71
289;OIBR3;-5.9
290;OIBR4;-2.25
291;ONCO3;-28.6
292;OPCT3;-4.75
293;ORVR3;-4.36
294;OSXB3;51.92
295;PATI3;0.64
296;PATI4;0.61
297;PCAR3;-32.09
298;PDGR3;-38.44
299;PDTC3;-3.44
300;PEAB3;0.63
301;PEAB4;0.0
302;PETR3;17.24
303;PETR4;18.16
304;PETZ3;-41.43
305;PFRM3;0.54
306;PGMN3;-22.91
307;PINE4;-6.98
308;PLAS3;-3.78
309;PLPL3;-24.28
310;PMAM3;-12.44
311;PNVL3;-14.68
312;POMO3;-15.43
313;POMO4;-14.51
314;PORT3;9.85
315;POSI3;-24.87
316;PRIO3;8.34
317;PRNR3;-8.52
318;PSSA3;-0.97
319;PTBL3;-30.5
320;PTNT3;-4.29
321;PTNT4;5.05
322;QUAL3;-20.36
323;RADL3;-4.48
324;RAIL3;-5.41
325;RAIZ4;-2.73
326;RANI3;1.13
327;RAPT3;-9.72
328;RAPT4;-16.54
329;RCSL4;-22.25
330;RDNI3;-14.87
331;RDOR3;-23.59
332;RECV3;-7.91
333;REDE3;-2.24
334;RENT3;-20.35
335;RNEW11;-15.87
336;RNEW3;-18.03
337;RNEW4;-16.5
338;ROMI3;-9.7
339;RPAD3;5.09
340;RPAD5;3.92
341;RPAD6;1.69
342;RPMG3;2.83
343;RRRP3;-0.0
344;RSID3;-6.66
345;RSUL4;16.35
346;SANB11;-2.4
347;SANB3;-1.98
348;SANB4;-3.15
349;SAPR11;-1.68
350;SAPR3;0.72
351;SAPR4;-2.3
352;SBFG3;-5.38
353;SCAR3;-4.5
354;SEER3;-4.83
355;SEQL3;-43.98
356;SGPS3;-15.24
357;SHOW3;-20.55
358;SHUL4;-0.95
359;SIMH3;-33.69
360;SLCE3;-10.78
361;SLED3;-26.98
362;SLED4;-15.07
363;SMFT3;-9.28
364;SMTO3;-0.65
365;SNSY5;1.14
366;SOJA3;-13.01
367;SOMA3;-35.38
368;SOND5;2.02
369;SOND6;12.3
370;SQIA3;-0.25
371;STBP3;-14.11
372;SUZB3;9.95
373;SYNE3;-4.56
374;TAEE11;-3.56
375;TAEE3;-4.12
376;TAEE4;-3.49
377;TASA3;-0.09
378;TASA4;2.06
379;TCSA3;-37.33
380;TECN3;3.87
381;TEKA3;0.0
382;TEKA4;-31.72
383;TELB3;-4.54
384;TELB4;-10.92
385;TEND3;-16.59
386;TFCO4;-6.23
387;TGMA3;-10.54
388;TIMS3;7.12
389;TKNO4;-7.76
390;TOTS3;-6.46
391;TPIS3;-0.51
392;TRAD3;-19.74
393;TRIS3;-18.55
394;TRPL3;-7.98
395;TRPL4;-12.72
396;TTEN3;-19.32
397;TUPY3;-4.57
398;TXRX3;0.0
399;TXRX4;-12.87
400;UCAS3;-4.93
401;UNIP3;-8.03
402;UNIP5;-4.33
403;UNIP6;-6.21
404;USIM3;-12.88
405;USIM5;-12.17
406;USIM6;0.0
407;VALE3;-5.63
408;VAMO3;-38.88
409;VBBR3;3.4
410;VSTE3;-39.77
411;VIIA3;-76.28
412;VITT3;-5.6
413;VIVA3;-9.9
414;VIVR3;-18.09
415;VIVT3;10.08
416;VLID3;-12.72
417;VULC3;-6.37
418;VVEO3;-18.95
419;WEGE3;-4.72
420;WEST3;-35.12
421;WHRL3;-9.58
422;WHRL4;-4.14
423;WLMM3;4.76
424;WLMM4;2.08
425;YDUQ3;-8.93
