;Papel;Total_Acumulado
82;BRSR5;-11.97
83;BRSR6;11.49
84;BSLI3;-3.04
85;BSLI4;6.01
86;CAMB3;8.91
87;CAML3;4.29
88;CASH3;2.79
89;CBAV3;21.06
90;CBEE3;-1.33
91;CCRO3;6.54
92;CEAB3;-9.09
93;CEBR3;14.28
94;CEBR5;6.6
95;CEBR6;12.91
96;CEDO3;28.53
97;CEDO4;20.14
98;CEEB3;-1.37
99;CEED3;0.27
100;CEED4;-27.44
101;CEGR3;0.35
102;CGAS3;-11.61
103;CGAS5;-2.43
104;CGRA3;10.18
105;CGRA4;7.18
106;CIEL3;22.27
107;CLSA3;-9.68
108;CLSC3;11.84
109;CLSC4;9.7
110;CMIG3;-5.44
111;CMIG4;-9.0
112;CMIN3;20.79
113;COCE3;0.0
114;COCE5;-2.24
115;COGN3;12.06
116;CORR4;0.0
117;CPFE3;5.42
118;CPLE3;4.96
119;CPLE6;7.79
120;CRFB3;12.39
121;CRIV3;2.81
122;CRIV4;4.87
123;CRPG3;-10.23
124;CRPG5;-0.88
125;CRPG6;-3.13
126;CSAB3;-8.14
127;CSAB4;17.07
128;CSAN3;7.77
129;CSED3;23.74
130;CSMG3;14.25
131;CSNA3;33.12
132;CSRN3;6.39
133;CSRN5;0.0
134;CSRN6;-5.52
135;CSUD3;-3.72
136;CTKA3;-16.67
137;CTKA4;-2.39
138;CTNM3;1.41
139;CTNM4;22.44
140;CTSA3;116.89
141;CTSA4;37.37
142;CURY3;5.46
143;CVCB3;7.06
144;CXSE3;13.92
145;CYRE3;10.88
146;DASA3;-9.33
147;DESK3;-17.61
148;DIRR3;9.56
149;DMVF3;16.76
150;DOHL3;0.37
151;DOHL4;-8.04
152;DOTZ3;-20.56
153;DTCY3;-6.83
154;EALT3;15.18
155;EALT4;8.14
156;ECOR3;12.64
157;EGIE3;3.84
158;EKTR3;0.0
159;EKTR4;1.57
160;ELET3;3.34
161;ELET5;0.0
162;ELET6;4.71
163;ELMD3;0.91
164;EMAE4;-0.99
165;EMBR3;8.66
166;ENAT3;20.47
167;ENEV3;4.14
168;ENGI11;2.28
169;ENGI3;7.21
170;ENGI4;1.48
171;ENJU3;1.31
172;ENMT3;11.96
173;ENMT4;3.03
174;EPAR3;25.22
175;EQMA3B;1.12
176;EQPA3;12.85
177;EQPA5;24.93
178;EQPA7;22.42
179;EQTL3;2.82
180;ESPA3;-19.32
181;ESTR4;-33.14
182;ETER3;-5.86
183;EUCA3;14.18
184;EUCA4;14.32
185;EVEN3;11.48
186;EZTC3;-3.14
187;FESA3;-0.7
188;FESA4;-6.35
189;FHER3;0.77
190;FIQE3;3.32
191;FLRY3;5.35
192;FRAS3;3.85
193;FRIO3;172.65
194;FRTA3;-16.04
195;GEPA3;5.53
196;GEPA4;4.52
197;GFSA3;49.36
198;GGBR3;-1.46
199;GGBR4;-0.75
200;GGPS3;3.15
201;GMAT3;14.25
202;GOAU3;4.91
203;GOAU4;4.77
204;GOLL4;-9.71
205;GPIV33;-3.44
206;GRND3;2.78
207;GSHP3;-8.76
208;GUAR3;-0.39
209;HAGA3;2.68
210;HAGA4;1.68
211;HAPV3;-6.56
212;HBOR3;13.46
213;HBRE3;10.23
214;HBSA3;8.98
215;HBTS5;-9.39
216;HETA4;6.07
217;HOOT4;3.06
218;HYPE3;4.09
219;IFCM3;0.18
220;INEP3;-11.05
221;INEP4;-7.92
222;INTB3;8.33
223;IRBR3;0.28
224;ITSA3;8.68
225;ITSA4;9.2
226;ITUB3;11.24
227;ITUB4;9.56
228;JALL3;-6.65
229;JBSS3;12.74
230;JHSF3;19.2
231;JOPA3;11.1
232;JOPA4;0.0
233;JSLG3;38.39
234;KEPL3;-6.1
235;KLBN11;-3.66
236;KLBN3;-3.73
237;KLBN4;-2.98
238;KRSA3;28.96
239;LAVV3;17.78
240;LEVE3;6.18
241;LIGT3;8.25
242;LIPR3;2.67
243;LJQQ3;28.88
244;LOGG3;-12.02
245;LOGN3;-13.56
246;LPSB3;13.83
247;LREN3;17.98
248;LUPA3;-9.82
249;LUXM4;-4.59
250;LVTC3;-3.12
251;LWSA3;-9.44
252;MAPT4;-5.75
253;MATD3;9.23
254;MBLY3;-16.92
255;MDIA3;5.27
256;MDNE3;8.02
257;MEAL3;-4.13
258;MELK3;11.95
259;MERC3;0.0
260;MERC4;5.71
261;MGEL4;-8.64
262;MGLU3;-6.54
263;MILS3;15.32
264;MLAS3;-6.27
265;MNDL3;14.49
266;MNPR3;6.56
267;MOAR3;3.34
268;MOVI3;3.93
269;MRFG3;16.85
270;MRSA3B;-1.95
271;MRSA5B;-2.12
272;MRVE3;-0.53
273;MSPA3;0.0
274;MTRE3;27.78
275;MTSA4;7.8
276;MULT3;5.25
277;MWET3;0.0
278;MWET4;-10.05
279;MYPK3;4.37
280;NEOE3;9.42
281;NGRD3;-4.38
282;NINJ3;8.78
283;NORD3;-47.03
284;NTCO3;10.02
285;NUTR3;0.32
286;ODPV3;-0.87
287;OFSA3;17.92
288;OIBR3;4.29
289;OIBR4;-1.0
290;ONCO3;24.73
291;OPCT3;19.06
292;ORVR3;-1.37
293;OSXB3;-19.97
294;PATI3;0.34
295;PATI4;0.0
296;PCAR3;21.11
297;PDGR3;-137.45
298;PDTC3;20.17
299;PEAB3;20.09
300;PEAB4;-19.28
301;PETR3;6.72
302;PETR4;10.03
303;PETZ3;-12.32
304;PFRM3;13.63
305;PGMN3;7.33
306;PINE4;17.89
307;PLAS3;7.41
308;PLPL3;-2.85
309;PMAM3;-1.11
310;PNVL3;10.73
311;POMO3;24.93
312;POMO4;22.54
313;PORT3;12.95
314;POSI3;-7.25
315;PRIO3;1.7
316;PRNR3;5.33
317;PSSA3;7.26
318;PTBL3;11.64
319;PTNT3;-4.38
320;PTNT4;-6.1
321;QUAL3;8.26
322;RADL3;7.3
323;RAIL3;-3.6
324;RAIZ4;16.98
325;RANI3;-1.83
326;RAPT3;23.78
327;RAPT4;19.16
328;RCSL4;-27.62
329;RDNI3;1.49
330;RDOR3;9.88
331;RECV3;11.68
332;REDE3;-2.54
333;RENT3;1.11
334;RNEW11;27.1
335;RNEW3;17.33
336;RNEW4;20.96
337;ROMI3;7.18
338;RPAD3;1.82
339;RPAD5;7.65
340;RPAD6;4.46
341;RPMG3;-5.23
342;RRRP3;-20.77
343;RSID3;-1.79
344;RSUL4;-1.83
345;SANB11;3.34
346;SANB3;4.05
347;SANB4;3.37
348;SAPR11;12.86
349;SAPR3;11.14
350;SAPR4;12.13
351;SBFG3;3.53
352;SCAR3;27.94
353;SEER3;11.55
354;SEQL3;73.87
355;SGPS3;8.27
356;SHOW3;-7.26
357;SHUL4;-5.08
358;SIMH3;14.01
359;SLCE3;-4.49
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;11.11
363;SMTO3;-17.56
364;SNSY5;-2.04
365;SOJA3;11.3
366;SOMA3;13.42
367;SOND5;-1.82
368;SOND6;0.0
369;SQIA3;0.0
370;STBP3;9.74
371;SUZB3;7.14
372;SYNE3;16.27
373;TAEE11;5.89
374;TAEE3;6.53
375;TAEE4;6.34
376;TASA3;4.73
377;TASA4;4.57
378;TCSA3;28.96
379;TECN3;-1.6
380;TEKA3;0.0
381;TEKA4;43.24
382;TELB3;-2.46
383;TELB4;3.55
384;TEND3;-2.52
385;TFCO4;7.98
386;TGMA3;3.22
387;TIMS3;8.48
388;TKNO4;4.08
389;TOTS3;2.4
390;TPIS3;0.7
391;TRAD3;-7.03
392;TRIS3;2.5
393;TRPL3;15.02
394;TRPL4;12.49
395;TTEN3;-1.81
396;TUPY3;2.07
397;TXRX3;-53.33
398;TXRX4;-7.22
399;UCAS3;8.49
400;UNIP3;4.75
401;UNIP5;4.62
402;UNIP6;1.88
403;USIM3;19.61
404;USIM5;18.12
405;USIM6;-6.96
406;VALE3;4.42
407;VAMO3;2.6
408;VBBR3;10.11
409;VSTE3;48.78
410;VITT3;1.51
411;VIVA3;21.87
412;VIVR3;38.83
413;VIVT3;4.15
414;VLID3;13.73
415;VULC3;-4.2
416;VVEO3;-9.25
417;WEGE3;10.62
418;WEST3;-2.51
419;WHRL3;15.22
420;WHRL4;16.67
421;WLMM3;-13.7
422;WLMM4;-5.1
423;YDUQ3;4.7
