;Papel;Total_Acumulado
315;PSSA3;-1.15
316;PTBL3;-32.22
317;PTNT3;0.89
318;PTNT4;-6.23
319;QUAL3;7.88
320;RADL3;-0.53
321;RAIL3;-10.38
322;RAIZ4;-9.6
323;RANI3;-2.9
324;RAPT3;-25.83
325;RAPT4;-27.9
326;RCSL4;-50.67
327;RDNI3;-8.2
328;RDOR3;17.6
329;RECV3;-10.32
330;REDE3;-1.19
331;RENT3;-15.43
332;RNEW11;-12.26
333;RNEW3;-13.5
334;RNEW4;-11.57
335;ROMI3;-15.73
336;RPAD3;9.27
337;RPAD5;7.78
338;RPAD6;2.58
339;RPMG3;19.69
340;RRRP3;-25.59
341;RSID3;27.54
342;RSUL4;-8.99
343;SANB11;4.32
344;SANB3;4.18
345;SANB4;3.29
346;SAPR11;10.89
347;SAPR3;9.28
348;SAPR4;11.21
349;SBFG3;-7.32
350;SCAR3;-1.41
351;SEER3;-30.95
352;SEQL3;15.34
353;SGPS3;-36.58
354;SHOW3;-31.91
355;SHUL4;-9.51
356;SIMH3;-13.73
357;SLCE3;1.93
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-15.97
361;SMTO3;-12.63
362;SNSY5;-3.85
363;SOJA3;-0.54
364;SOMA3;-5.48
365;SOND5;18.87
366;SOND6;0.08
367;STBP3;-8.41
368;SUZB3;-21.25
369;SYNE3;8.87
370;TAEE11;0.9
371;TAEE3;1.41
372;TAEE4;1.62
373;TASA3;-7.54
374;TASA4;-9.7
375;TCSA3;-18.79
376;TECN3;-1.01
377;TEKA3;0.0
378;TEKA4;-14.66
379;TELB3;-6.58
380;TELB4;-9.37
381;TEND3;-9.03
382;TFCO4;-1.01
383;TGMA3;-5.1
384;TIMS3;-5.69
385;TKNO4;-3.89
386;TOTS3;5.91
387;TPIS3;5.62
388;TRAD3;-22.28
389;TRIS3;-6.5
390;TRPL3;6.59
391;TRPL4;2.18
392;TTEN3;-3.71
393;TUPY3;-19.48
394;TXRX3;11.33
395;TXRX4;1.84
396;UCAS3;-7.15
397;UNIP3;-9.57
398;UNIP5;-6.23
399;UNIP6;-14.38
400;USIM3;-22.25
401;USIM5;-20.99
402;USIM6;-4.79
403;VALE3;5.22
404;VAMO3;0.77
405;VBBR3;-9.69
406;VSTE3;-20.87
407;VITT3;-10.26
408;VIVA3;-2.97
409;VIVR3;-10.6
410;VIVT3;-6.41
411;VLID3;-3.18
412;VULC3;-7.79
413;VVEO3;-73.76
414;WEGE3;0.38
415;WEST3;-14.93
416;WHRL3;-5.77
417;WHRL4;5.38
418;WLMM3;8.84
419;WLMM4;19.09
420;YDUQ3;-10.13
