;Papel;Total_Acumulado
322;RANI3;-3.14
323;RAPT3;-0.49
324;RAPT4;1.31
325;RCSL4;-16.74
326;RDNI3;4.45
327;RDOR3;3.77
328;RECV3;5.66
329;REDE3;8.4
330;RENT3;5.78
331;RNEW11;-7.87
332;RNEW3;-7.46
333;RNEW4;-7.64
334;ROMI3;-0.38
335;RPAD3;1.79
336;RPAD5;-2.75
337;RPAD6;1.63
338;RPMG3;11.17
339;RRRP3;2.17
340;RSID3;-31.49
341;RSUL4;-11.87
342;SANB11;2.9
343;SANB3;3.3
344;SANB4;3.22
345;SAPR11;5.4
346;SAPR3;3.56
347;SAPR4;4.62
348;SBFG3;26.64
349;SCAR3;5.91
350;SEER3;-0.64
351;SEQL3;-8.67
352;SGPS3;28.15
353;SHOW3;3.88
354;SHUL4;5.41
355;SIMH3;15.21
356;SLCE3;0.87
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-5.36
360;SMTO3;-15.54
361;SNSY5;-3.84
362;SOJA3;-2.84
363;SOMA3;-1.27
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;1.52
367;SUZB3;7.59
368;SYNE3;12.33
369;TAEE11;2.0
370;TAEE3;1.48
371;TAEE4;1.9
372;TASA3;0.4
373;TASA4;3.36
374;TCSA3;3.76
375;TECN3;16.47
376;TEKA3;-15.0
377;TEKA4;-2.72
378;TELB3;8.32
379;TELB4;12.91
380;TEND3;18.79
381;TFCO4;11.44
382;TGMA3;0.73
383;TIMS3;8.69
384;TKNO4;23.57
385;TOTS3;-10.93
386;TPIS3;-1.31
387;TRAD3;-15.6
388;TRIS3;-2.44
389;TRPL3;-4.63
390;TRPL4;-7.8
391;TTEN3;3.03
392;TUPY3;5.31
393;TXRX3;5.64
394;TXRX4;0.04
395;UCAS3;5.87
396;UNIP3;4.39
397;UNIP5;-2.93
398;UNIP6;4.98
399;USIM3;-22.45
400;USIM5;-23.95
401;USIM6;0.0
402;VALE3;-2.8
403;VAMO3;15.11
404;VBBR3;11.56
405;VSTE3;-21.3
406;VITT3;3.36
407;VIVA3;13.38
408;VIVR3;5.86
409;VIVT3;9.26
410;VLID3;8.24
411;VULC3;5.85
412;VVEO3;15.88
413;WEGE3;19.46
414;WEST3;-1.71
415;WHRL3;-2.57
416;WHRL4;-0.8
417;WLMM3;14.13
418;WLMM4;2.05
419;YDUQ3;-2.21
