;Papel;Total_Acumulado
276;OBTC3;-39.08
277;ODPV3;4.65
278;OFSA3;-1.01
279;OIBR3;7.92
280;OIBR4;-12.3
281;ONCO3;24.9
282;OPCT3;11.66
283;ORVR3;2.23
284;OSXB3;-3.13
285;PATI3;20.05
286;PATI4;0.68
287;PCAR3;-15.43
288;PDGR3;77.94
289;PDTC3;14.89
290;PEAB3;6.15
291;PEAB4;5.38
292;PETR3;24.03
293;PETR4;21.25
294;PETZ3;0.0
295;PFRM3;2.97
296;PGMN3;10.65
297;PINE3;3.72
298;PINE4;5.88
299;PLAS3;-6.61
300;PLPL3;14.44
301;PMAM3;9.63
302;PNVL3;28.31
303;POMO3;9.51
304;POMO4;8.27
305;POSI3;2.09
306;PRIO3;27.39
307;PRNR3;25.34
308;PSSA3;6.39
309;PTBL3;1.25
310;PTNT3;-1.08
311;PTNT4;75.81
312;QUAL3;7.23
313;RADL3;7.34
314;RAIL3;8.73
315;RAIZ4;-14.47
316;RANI3;7.13
317;RAPT3;10.44
318;RAPT4;13.07
319;RCSL3;31.89
320;RCSL4;5.18
321;RDNI3;0.0
322;RDOR3;5.12
323;RECV3;11.74
324;REDE3;0.54
325;RENT3;16.47
326;RIAA3;9.19
327;RIOS3;-14.93
328;RNEW3;23.96
329;RNEW4;16.98
330;ROMI3;2.38
331;RPAD3;0.38
332;RPAD5;-9.98
333;RPAD6;-0.74
334;RPMG3;11.77
335;RSID3;-1.84
336;RSUL4;1.19
337;RVEE3;3.49
338;SANB11;5.78
339;SANB3;6.38
340;SANB4;4.43
341;SAPR11;13.9
342;SAPR3;23.99
343;SAPR4;10.83
344;SBFG3;1.89
345;SBSP3;15.18
346;SCAR3;12.48
347;SEER3;33.28
348;SEQL3;-156.51
349;SHOW3;-26.91
350;SHUL4;10.94
351;SIMH3;24.51
352;SLCE3;8.17
353;SMFT3;-11.42
354;SMTO3;9.33
355;SNSY5;-0.08
356;SOJA3;-9.71
357;SOND3;-19.46
358;SOND5;-5.7
359;SOND6;3.85
360;SUZB3;13.72
361;SYNE3;2.87
362;TAEE11;3.75
363;TAEE3;2.49
364;TAEE4;3.32
365;TASA3;-0.17
366;TASA4;7.14
367;TCSA3;30.15
368;TECN3;23.89
369;TELB3;26.91
370;TELB4;5.45
371;TEND3;27.24
372;TFCO4;7.81
373;TGMA3;10.6
374;TIMS3;23.1
375;TKNO4;2.81
376;TOKY3;-25.08
377;TOTS3;-6.04
378;TPIS3;29.1
379;TRAD3;-30.44
380;TRIS3;15.76
381;TTEN3;-2.74
382;TUPY3;3.65
383;TXRX3;0.0
384;TXRX4;3.04
385;UCAS3;0.8
386;UGPA3;25.59
387;UNIP3;6.11
388;UNIP5;7.38
389;UNIP6;15.32
390;USIM3;5.3
391;USIM5;3.77
392;VALE3;14.57
393;VAMO3;33.08
394;VBBR3;21.5
395;VITT3;-9.23
396;VIVA3;-1.94
397;VIVR3;2.48
398;VIVT3;20.87
399;VLID3;8.78
400;VSTE3;-11.24
401;VTRU3;6.83
402;VULC3;-8.95
403;VVEO3;15.53
404;WDCN3;-0.32
405;WEGE3;11.15
406;WEST3;7.68
407;WHRL3;3.33
408;WHRL4;0.97
409;WIZC3;1.39
410;WLMM3;11.68
411;WLMM4;23.7
412;YDUQ3;5.06
