;Papel;Total_Acumulado
212;HBSA3;-21.87
213;HBTS5;-15.38
214;HETA4;-1.65
215;HOOT4;-10.34
216;HYPE3;-2.75
217;IFCM3;-63.62
218;INEP3;-48.79
219;INEP4;-52.83
220;INTB3;0.16
221;IRBR3;-30.34
222;ITSA3;-0.45
223;ITSA4;-1.04
224;ITUB3;-1.88
225;ITUB4;-1.85
226;JALL3;-7.15
227;JBSS3;18.66
228;JHSF3;-12.86
229;JOPA3;0.0
230;JOPA4;-0.06
231;JSLG3;-25.55
232;KEPL3;-4.5
233;KLBN11;-1.92
234;KLBN3;-2.75
235;KLBN4;-3.97
236;KRSA3;-42.64
237;LAVV3;-11.73
238;LEVE3;-1.19
239;LIGT3;8.58
240;LIPR3;-1.04
241;LJQQ3;-3.75
242;LOGG3;0.87
243;LOGN3;-12.86
244;LPSB3;-15.4
245;LREN3;-18.79
246;LUPA3;15.91
247;LUXM4;-10.93
248;LVTC3;-13.61
249;LWSA3;-14.51
250;MAPT4;-39.98
251;MATD3;-15.44
252;MBLY3;-8.3
253;MDIA3;-10.09
254;MDNE3;-14.26
255;MEAL3;-22.17
256;MELK3;-17.45
257;MERC3;0.0
258;MERC4;26.09
259;MGEL4;-22.31
260;MGLU3;-21.35
261;MILS3;-29.66
262;MLAS3;0.53
263;MNDL3;6.49
264;MNPR3;-46.16
265;MOAR3;0.55
266;MOVI3;-16.52
267;MRFG3;11.66
268;MRSA3B;9.87
269;MRSA5B;1.1
270;MRVE3;-1.69
271;MSPA3;0.0
272;MTRE3;-15.53
273;MTSA4;-16.24
274;MULT3;-3.9
275;MWET3;-17.55
276;MWET4;46.91
277;MYPK3;-17.21
278;NEOE3;-5.32
279;NGRD3;-27.39
280;NINJ3;-6.03
281;NORD3;-36.2
282;NTCO3;-11.42
283;NUTR3;10.49
284;ODPV3;-5.71
285;OFSA3;-14.3
286;OIBR3;-36.33
287;OIBR4;-18.72
288;ONCO3;-6.06
289;OPCT3;-0.25
290;ORVR3;-3.29
291;OSXB3;-4.41
292;PATI3;-11.32
293;PATI4;6.82
294;PCAR3;-3.22
295;PDGR3;-4.78
296;PDTC3;-20.38
297;PEAB3;-3.75
298;PEAB4;-6.82
299;PETR3;-11.95
300;PETR4;-11.94
301;PETZ3;-31.54
302;PFRM3;-9.09
303;PGMN3;-12.2
304;PINE4;-8.75
305;PLAS3;-13.5
306;PLPL3;-12.06
307;PMAM3;-8.51
308;PNVL3;-13.73
309;POMO3;-5.38
310;POMO4;-5.66
311;PORT3;-14.88
312;POSI3;-4.54
313;PRIO3;-11.66
314;PRNR3;-22.41
315;PSSA3;-0.17
316;PTBL3;-35.39
317;PTNT3;-4.98
318;PTNT4;-23.97
319;QUAL3;8.84
320;RADL3;0.53
321;RAIL3;-3.4
322;RAIZ4;-10.8
323;RANI3;-6.75
324;RAPT3;-15.46
325;RAPT4;-13.55
326;RCSL4;-49.23
327;RDNI3;-8.45
328;RDOR3;2.51
329;RECV3;-11.24
330;REDE3;-1.97
331;RENT3;-17.77
332;RNEW11;-11.91
333;RNEW3;-11.27
334;RNEW4;-12.89
335;ROMI3;0.9
336;RPAD3;-7.43
337;RPAD5;5.05
338;RPAD6;-8.72
339;RPMG3;16.26
340;RRRP3;-23.09
341;RSID3;-2.57
342;RSUL4;-10.06
343;SANB11;-8.8
344;SANB3;-6.8
345;SANB4;-10.23
346;SAPR11;0.47
347;SAPR3;-1.13
348;SAPR4;0.82
349;SBFG3;2.05
350;SCAR3;-17.98
351;SEER3;-5.85
352;SEQL3;-21.02
353;SGPS3;-72.94
354;SHOW3;-43.48
355;SHUL4;-4.77
356;SIMH3;-5.36
357;SLCE3;-2.53
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-11.34
361;SMTO3;8.49
362;SNSY5;-6.36
363;SOJA3;-20.92
364;SOMA3;-3.05
365;SOND5;0.0
366;SOND6;0.0
367;STBP3;-15.3
368;SUZB3;-17.39
369;SYNE3;-3.41
370;TAEE11;-3.77
371;TAEE3;-3.88
372;TAEE4;-3.35
373;TASA3;-12.57
374;TASA4;-10.78
375;TCSA3;-15.45
376;TECN3;0.37
377;TEKA3;0.0
378;TEKA4;-24.67
379;TELB3;-6.89
380;TELB4;-8.86
381;TEND3;-9.4
382;TFCO4;3.64
383;TGMA3;-5.06
384;TIMS3;-12.85
385;TKNO4;8.14
386;TOTS3;10.06
387;TPIS3;1.23
388;TRAD3;-20.11
389;TRIS3;-0.26
390;TRPL3;0.35
391;TRPL4;-1.16
392;TTEN3;-0.74
393;TUPY3;-19.09
394;TXRX3;4.35
395;TXRX4;0.3
396;UCAS3;-12.21
397;UNIP3;-7.93
398;UNIP5;-3.28
399;UNIP6;-8.96
400;USIM3;-10.91
401;USIM5;-10.31
402;USIM6;-3.31
403;VALE3;-5.16
404;VAMO3;3.04
405;VBBR3;-11.39
406;VSTE3;20.44
407;VITT3;-3.26
408;VIVA3;-9.88
409;VIVR3;-37.3
410;VIVT3;-9.59
411;VLID3;-9.02
412;VULC3;-7.74
413;VVEO3;-78.85
414;WEGE3;-0.15
415;WEST3;-18.02
416;WHRL3;-3.96
417;WHRL4;0.18
418;WLMM3;-1.07
419;WLMM4;-11.16
420;YDUQ3;-27.86
