;Papel;Total_Acumulado
372;TAEE4;-5.29
373;TASA3;-12.71
374;TASA4;-9.58
375;TCSA3;-19.52
376;TECN3;-3.47
377;TEKA3;0.0
378;TEKA4;-24.67
379;TELB3;-5.76
380;TELB4;-9.97
381;TEND3;-19.78
382;TFCO4;-2.11
383;TGMA3;-11.37
384;TIMS3;-17.58
385;TKNO4;8.14
386;TOTS3;7.95
387;TPIS3;-0.06
388;TRAD3;-23.14
389;TRIS3;-3.06
390;TRPL3;1.29
391;TRPL4;-2.6
392;TTEN3;0.42
393;TUPY3;-21.37
394;TXRX3;4.35
395;TXRX4;-4.79
396;UCAS3;-11.8
397;UNIP3;-10.89
398;UNIP5;-3.37
399;UNIP6;-9.36
400;USIM3;-13.66
401;USIM5;-11.67
402;USIM6;-3.31
403;VALE3;-5.67
404;VAMO3;-4.12
405;VBBR3;-17.3
406;VSTE3;21.63
407;VITT3;-6.01
408;VIVA3;-13.09
409;VIVR3;-39.62
410;VIVT3;-12.32
411;VLID3;-11.72
412;VULC3;-9.63
413;VVEO3;-91.27
414;WEGE3;0.06
415;WEST3;-22.77
416;WHRL3;-3.53
417;WHRL4;-1.12
418;WLMM3;-1.07
419;WLMM4;-10.5
420;YDUQ3;-38.65
