;Papel;Total_Acumulado
368;TECN3;9.74
369;TELB3;4.58
370;TELB4;13.96
371;TEND3;19.86
372;TFCO4;-3.37
373;TGMA3;-11.03
374;TIMS3;3.14
375;TKNO4;0.56
376;TOKY3;-37.95
377;TOTS3;-2.66
378;TPIS3;44.25
379;TRAD3;-8.97
380;TRIS3;-20.76
381;TTEN3;-4.69
382;TUPY3;22.31
383;TXRX3;0.1
384;TXRX4;10.71
385;UCAS3;-2.81
386;UGPA3;19.6
387;UNIP3;-2.77
388;UNIP5;-6.69
389;UNIP6;-5.76
390;USIM3;2.53
391;USIM5;5.81
392;VALE3;4.96
393;VAMO3;6.04
394;VBBR3;16.08
395;VITT3;3.24
396;VIVA3;-9.87
397;VIVR3;-12.13
398;VIVT3;1.03
399;VLID3;-3.3
400;VSTE3;3.34
401;VTRU3;-3.92
402;VULC3;-1.93
403;VVEO3;20.99
404;WDCN3;-2.83
405;WEGE3;5.93
406;WEST3;29.27
407;WHRL3;-5.58
408;WHRL4;-8.33
409;WIZC3;3.61
410;WLMM3;1.82
411;WLMM4;-13.23
412;YDUQ3;-0.17
