;Papel;Total_Acumulado
86;CAMB3;0.77
87;CAML3;2.63
88;CASH3;0.98
89;CBAV3;9.78
90;CBEE3;0.0
91;CCRO3;1.25
92;CEAB3;15.08
93;CEBR3;4.07
94;CEBR5;3.49
95;CEBR6;-11.51
96;CEDO3;12.45
97;CEDO4;18.0
98;CEEB3;1.99
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-20.0
102;CGAS3;-0.23
103;CGAS5;-2.51
104;CGRA3;6.63
105;CGRA4;10.54
106;CIEL3;4.37
107;CLSA3;22.58
108;CLSC3;-2.21
109;CLSC4;5.04
110;CMIG3;-3.98
111;CMIG4;10.66
112;CMIN3;-19.89
113;COCE3;3.95
114;COCE5;-5.14
115;COGN3;1.31
116;CORR4;0.0
117;CPFE3;-1.92
118;CPLE3;-1.97
119;CPLE6;-1.75
120;CRFB3;15.53
121;CRIV3;15.45
122;CRIV4;7.85
123;CRPG3;-13.88
124;CRPG5;-9.38
125;CRPG6;-6.4
126;CSAN3;-12.63
127;CSED3;20.66
128;CSMG3;2.27
129;CSNA3;-13.19
130;CSRN3;-11.64
131;CSRN5;-17.89
132;CSRN6;-1.5
133;CSUD3;11.45
134;CTKA3;19.64
135;CTKA4;2.52
136;CTNM3;-11.32
137;CTNM4;-9.42
138;CTSA3;-10.78
139;CTSA4;-8.22
140;CURY3;4.93
141;CVCB3;5.81
142;CXSE3;14.49
143;CYRE3;6.8
144;DASA3;3.44
145;DESK3;22.39
146;DIRR3;11.95
147;DMVF3;11.42
148;DOHL3;-0.15
149;DOHL4;-8.13
150;DOTZ3;-21.46
151;DTCY3;-7.61
152;EALT3;6.5
153;EALT4;6.13
154;ECOR3;-6.44
155;EGIE3;-1.16
156;EKTR3;31.58
157;EKTR4;17.36
158;ELET3;-1.26
159;ELET5;10.0
160;ELET6;-0.72
161;ELMD3;-7.32
162;EMAE4;0.0
163;EMBR3;43.97
164;ENAT3;40.71
165;ENEV3;-0.3
166;ENGI11;-6.97
167;ENGI3;-9.72
168;ENGI4;-2.58
169;ENJU3;-1.27
170;ENMT3;5.9
171;ENMT4;7.81
172;EPAR3;-15.29
173;EQMA3B;1.82
174;EQPA3;6.95
175;EQPA5;0.0
176;EQPA7;0.13
177;EQTL3;-2.84
178;ESPA3;-0.84
179;ESTR4;-63.32
180;ETER3;8.21
181;EUCA3;6.13
182;EUCA4;4.12
183;EVEN3;12.55
184;EZTC3;8.55
185;FESA3;5.91
186;FESA4;-11.68
187;FHER3;-3.64
188;FIQE3;11.72
189;FLRY3;-6.09
190;FRAS3;16.56
191;FRIO3;-11.8
192;FRTA3;-10.87
193;GEPA3;-5.13
194;GEPA4;-0.72
195;GFSA3;18.5
196;GGBR3;-2.19
197;GGBR4;1.9
198;GGPS3;3.56
199;GMAT3;11.23
200;GOAU3;0.04
201;GOAU4;1.11
202;GOLL4;-26.66
203;GPIV33;22.22
204;GRND3;1.81
205;GSHP3;-22.95
206;GUAR3;47.0
207;HAGA3;6.64
208;HAGA4;8.88
209;HAPV3;11.18
210;HBOR3;6.5
211;HBRE3;37.38
212;HBSA3;13.31
213;HBTS5;29.28
214;HETA4;2.45
215;HOOT4;-0.35
216;HYPE3;7.17
217;IFCM3;-35.72
218;INEP3;-21.64
219;INEP4;-21.35
220;INTB3;7.39
221;IRBR3;-5.18
222;ITSA3;3.25
223;ITSA4;3.13
224;ITUB3;5.02
225;ITUB4;3.71
226;JALL3;4.05
227;JBSS3;-0.44
228;JHSF3;-3.57
229;JOPA3;3.67
230;JOPA4;3.55
231;JSLG3;11.65
232;KEPL3;8.71
233;KLBN11;12.17
234;KLBN3;12.78
235;KLBN4;12.51
236;KRSA3;-8.07
237;LAVV3;18.31
238;LEVE3;0.24
239;LIGT3;-4.21
240;LIPR3;-13.46
241;LJQQ3;18.4
242;LOGG3;8.72
243;LOGN3;3.54
244;LPSB3;6.26
245;LREN3;6.71
246;LUPA3;1.02
247;LUXM4;-1.19
248;LVTC3;-0.96
249;LWSA3;7.06
250;MAPT4;-49.81
251;MATD3;-4.35
252;MBLY3;9.82
253;MDIA3;2.94
254;MDNE3;10.33
255;MEAL3;26.73
256;MELK3;7.88
257;MERC3;0.0
258;MERC4;-42.65
259;MGEL4;13.96
260;MGLU3;-6.48
261;MILS3;4.89
262;MLAS3;14.31
263;MNDL3;4.06
264;MNPR3;-7.8
265;MOAR3;-2.18
266;MOVI3;1.41
267;MRFG3;6.27
268;MRSA3B;20.97
269;MRSA5B;6.26
270;MRVE3;16.15
271;MSPA3;-7.04
272;MTRE3;9.07
273;MTSA4;-0.06
274;MULT3;-4.75
275;MWET3;0.0
276;MWET4;-1.47
277;MYPK3;16.62
278;NEOE3;-1.5
279;NGRD3;-2.75
280;NINJ3;1.8
281;NORD3;-25.84
282;NTCO3;18.47
283;NUTR3;17.58
284;ODPV3;-9.08
285;OFSA3;11.76
286;OIBR3;-12.6
287;OIBR4;3.14
288;ONCO3;-8.5
289;OPCT3;5.35
290;ORVR3;12.45
291;OSXB3;-19.13
292;PATI3;6.36
293;PATI4;-0.66
294;PCAR3;-25.39
295;PDGR3;-11.41
296;PDTC3;-14.7
297;PEAB3;-18.57
298;PEAB4;2.32
299;PETR3;-13.71
300;PETR4;-12.52
301;PETZ3;32.4
302;PFRM3;15.54
303;PGMN3;-7.27
304;PINE4;7.44
305;PLAS3;18.57
306;PLPL3;6.12
307;PMAM3;-16.59
308;PNVL3;5.54
309;POMO3;15.38
310;POMO4;13.99
311;PORT3;6.45
312;POSI3;19.35
313;PRIO3;10.08
314;PRNR3;5.67
315;PSSA3;16.02
316;PTBL3;17.98
317;PTNT3;8.18
318;PTNT4;0.4
319;QUAL3;4.73
320;RADL3;7.83
321;RAIL3;-7.42
322;RAIZ4;-14.57
323;RANI3;-7.69
324;RAPT3;3.22
325;RAPT4;13.99
326;RCSL4;-0.39
327;RDNI3;-11.12
328;RDOR3;-2.65
329;RECV3;2.49
330;REDE3;3.01
331;RENT3;0.2
332;RNEW11;-4.99
333;RNEW3;-6.87
334;RNEW4;-6.43
335;ROMI3;1.58
336;RPAD3;1.84
337;RPAD5;2.43
338;RPAD6;12.08
339;RPMG3;3.38
340;RRRP3;7.21
341;RSID3;9.69
342;RSUL4;4.4
343;SANB11;-1.11
344;SANB3;-1.31
345;SANB4;-1.47
346;SAPR11;-4.28
347;SAPR3;-4.15
348;SAPR4;-2.9
349;SBFG3;-2.73
350;SCAR3;0.54
351;SEER3;10.7
352;SEQL3;-14.97
353;SGPS3;-28.9
354;SHOW3;19.89
355;SHUL4;2.93
356;SIMH3;3.15
357;SLCE3;2.76
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;8.33
361;SMTO3;3.98
362;SNSY5;40.21
363;SOJA3;13.53
364;SOMA3;2.88
365;SOND5;0.39
366;SOND6;0.0
367;STBP3;17.9
368;SUZB3;14.48
369;SYNE3;82.78
370;TAEE11;-0.59
371;TAEE3;-0.88
372;TAEE4;-0.53
373;TASA3;-6.85
374;TASA4;-5.33
375;TCSA3;0.49
376;TECN3;26.72
377;TEKA3;328.03
378;TEKA4;47.71
379;TELB3;-4.2
380;TELB4;-8.87
381;TEND3;25.97
382;TFCO4;-13.21
383;TGMA3;6.95
384;TIMS3;-1.9
385;TKNO4;6.61
386;TOTS3;2.43
387;TPIS3;0.46
388;TRAD3;22.61
389;TRIS3;25.42
390;TRPL3;-1.91
391;TRPL4;-6.99
392;TTEN3;10.06
393;TUPY3;6.24
394;TXRX3;-22.61
395;TXRX4;-15.76
396;UCAS3;0.48
397;UNIP3;0.05
398;UNIP5;-3.42
399;UNIP6;-1.77
400;USIM3;4.84
401;USIM5;6.48
402;USIM6;5.47
403;VALE3;-3.79
404;VAMO3;6.12
405;VBBR3;5.83
406;VSTE3;-13.63
407;VITT3;-13.31
408;VIVA3;-19.85
409;VIVR3;-28.41
410;VIVT3;-6.22
411;VLID3;-6.96
412;VULC3;2.91
413;VVEO3;-28.25
414;WEGE3;15.87
415;WEST3;6.25
416;WHRL3;9.06
417;WHRL4;-0.06
418;WLMM3;-5.15
419;WLMM4;-18.59
420;YDUQ3;-0.8
