;Papel;Total_Acumulado
220;INTB3;25.04
221;IRBR3;-17.63
222;ITSA3;0.63
223;ITSA4;0.85
224;ITUB3;-2.55
225;ITUB4;-1.96
226;JALL3;-6.53
227;JBSS3;27.75
228;JHSF3;-1.62
229;JOPA3;0.56
230;JOPA4;1.32
231;JSLG3;-26.07
232;KEPL3;-1.05
233;KLBN11;-5.97
234;KLBN3;-5.64
235;KLBN4;-5.8
236;KRSA3;-1.64
237;LAVV3;2.28
238;LEVE3;-0.0
239;LIGT3;-2.05
240;LIPR3;-5.28
241;LJQQ3;-3.78
242;LOGG3;-0.1
243;LOGN3;4.17
244;LPSB3;16.33
245;LREN3;-17.37
246;LUPA3;0.84
247;LUXM4;-5.98
248;LVTC3;2.59
249;LWSA3;-20.3
250;MAPT4;35.3
251;MATD3;-6.89
252;MBLY3;-4.09
253;MDIA3;-4.67
254;MDNE3;-5.09
255;MEAL3;-15.99
256;MELK3;-15.75
257;MERC3;0.0
258;MERC4;7.78
259;MGEL4;-24.3
260;MGLU3;-20.99
261;MILS3;-6.21
262;MLAS3;-1.6
263;MNDL3;-2.33
264;MNPR3;-43.11
265;MOAR3;0.66
266;MOVI3;-17.51
267;MRFG3;17.23
268;MRSA3B;-0.03
269;MRSA5B;10.94
270;MRVE3;3.44
271;MSPA3;0.68
272;MTRE3;-15.14
273;MTSA4;-10.15
274;MULT3;-6.53
275;MWET3;0.0
276;MWET4;44.27
277;MYPK3;-16.04
278;NEOE3;-2.75
279;NGRD3;-6.81
280;NINJ3;-8.68
281;NORD3;18.63
282;NTCO3;-9.3
283;NUTR3;2.86
284;ODPV3;3.04
285;OFSA3;-6.61
286;OIBR3;-8.14
287;OIBR4;-3.52
288;ONCO3;27.1
289;OPCT3;8.04
290;ORVR3;9.08
291;OSXB3;-5.45
292;PATI3;-10.35
293;PATI4;6.82
294;PCAR3;21.79
295;PDGR3;-7.22
296;PDTC3;-20.63
297;PEAB3;13.92
298;PEAB4;1.2
299;PETR3;3.19
300;PETR4;2.35
301;PETZ3;11.52
302;PFRM3;1.16
303;PGMN3;-3.01
304;PINE4;3.52
305;PLAS3;-25.53
306;PLPL3;-23.09
307;PMAM3;-6.82
308;PNVL3;-10.1
309;POMO3;0.85
310;POMO4;1.28
311;PORT3;-6.69
312;POSI3;1.61
313;PRIO3;-14.81
314;PRNR3;-13.26
315;PSSA3;-0.48
316;PTBL3;-25.45
317;PTNT3;1.89
318;PTNT4;-6.93
319;QUAL3;15.47
320;RADL3;-1.11
321;RAIL3;-8.58
322;RAIZ4;-6.17
323;RANI3;-2.34
324;RAPT3;-22.87
325;RAPT4;-25.8
326;RCSL4;-52.26
327;RDNI3;-7.73
328;RDOR3;16.12
329;RECV3;-6.6
330;REDE3;-1.63
331;RENT3;-13.76
332;RNEW11;-11.25
333;RNEW3;-10.6
334;RNEW4;-10.79
335;ROMI3;-13.36
336;RPAD3;8.91
337;RPAD5;7.78
338;RPAD6;2.58
339;RPMG3;30.57
340;RRRP3;-20.83
341;RSID3;29.4
342;RSUL4;-13.71
343;SANB11;3.92
344;SANB3;3.83
345;SANB4;3.65
346;SAPR11;12.23
347;SAPR3;10.36
348;SAPR4;11.98
349;SBFG3;0.21
350;SCAR3;1.26
351;SEER3;-21.55
352;SEQL3;21.79
353;SGPS3;-35.9
354;SHOW3;-26.32
355;SHUL4;-6.81
356;SIMH3;-12.26
357;SLCE3;3.58
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-13.56
361;SMTO3;-6.57
362;SNSY5;-3.75
363;SOJA3;0.25
364;SOMA3;-3.81
365;SOND5;17.66
366;SOND6;0.08
367;STBP3;-3.25
368;SUZB3;-21.11
369;SYNE3;7.57
370;TAEE11;2.74
371;TAEE3;3.06
372;TAEE4;2.41
373;TASA3;-7.36
374;TASA4;-9.22
375;TCSA3;-11.56
376;TECN3;-6.36
377;TEKA3;0.0
378;TEKA4;-14.66
379;TELB3;-0.18
380;TELB4;-6.26
381;TEND3;-0.99
382;TFCO4;1.32
383;TGMA3;-0.61
384;TIMS3;-4.11
385;TKNO4;-3.89
386;TOTS3;5.41
387;TPIS3;12.91
388;TRAD3;-13.8
389;TRIS3;0.5
390;TRPL3;5.0
391;TRPL4;1.75
392;TTEN3;-1.21
393;TUPY3;-16.04
394;TXRX3;8.98
395;TXRX4;1.84
396;UCAS3;-7.21
397;UNIP3;-6.9
398;UNIP5;-4.63
399;UNIP6;-11.88
400;USIM3;-20.18
401;USIM5;-19.01
402;USIM6;-4.79
403;VALE3;5.93
404;VAMO3;2.59
405;VBBR3;-6.02
406;VSTE3;-16.57
407;VITT3;-9.37
408;VIVA3;0.9
409;VIVR3;-10.02
410;VIVT3;-5.71
411;VLID3;2.65
412;VULC3;-5.61
413;VVEO3;-72.92
414;WEGE3;1.09
415;WEST3;-12.11
416;WHRL3;-4.95
417;WHRL4;6.47
418;WLMM3;8.84
419;WLMM4;18.3
420;YDUQ3;-8.88
