;Papel;Total_Acumulado
96;CEEB3;3.28
97;CEED3;-23.18
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;-6.1
101;CGAS5;1.95
102;CGRA3;2.55
103;CGRA4;-0.1
104;CLSA3;2.27
105;CLSC3;-2.41
106;CLSC4;1.08
107;CMIG3;0.6
108;CMIG4;2.99
109;CMIN3;18.08
110;COCE3;1.07
111;COCE5;0.98
112;COGN3;28.47
113;CPFE3;10.9
114;CPLE3;9.65
115;CPLE6;8.46
116;CRFB3;21.45
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-4.83
121;CRPG6;-6.04
122;CSAN3;1.36
123;CSED3;12.08
124;CSMG3;10.79
125;CSNA3;16.68
126;CSUD3;3.68
127;CTKA3;49.54
128;CTKA4;23.56
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-9.28
132;CTSA4;-10.83
133;CURY3;14.38
134;CVCB3;14.15
135;CXSE3;8.99
136;CYRE3;16.9
137;DASA3;4.85
138;DESK3;-16.61
139;DIRR3;8.31
140;DMVF3;8.43
141;DOHL3;-1.13
142;DOHL4;-4.58
143;DOTZ3;11.3
144;DTCY3;-8.37
145;EALT3;-1.13
146;EALT4;-5.81
147;ECOR3;12.45
148;EGIE3;2.93
149;EKTR3;0.0
150;EKTR4;-5.07
151;ELET3;13.52
152;ELET5;0.0
153;ELET6;11.34
154;ELMD3;1.34
155;EMAE4;-7.86
156;EMBR3;26.03
157;ENEV3;12.01
158;ENGI11;12.02
159;ENGI3;6.36
160;ENGI4;13.67
161;ENJU3;6.59
162;ENMT3;4.54
163;ENMT4;-2.57
164;EPAR3;-2.73
165;EQMA3B;1.07
166;EQPA3;6.51
167;EQPA5;-7.76
168;EQPA7;0.0
169;EQTL3;10.53
170;ESPA3;-2.0
171;ESTR4;0.0
172;ETER3;-5.91
173;EUCA3;-2.86
174;EUCA4;-2.93
175;EVEN3;18.83
176;EZTC3;28.67
177;FESA3;-11.3
178;FESA4;0.53
179;FHER3;-35.06
180;FIQE3;6.48
181;FLRY3;5.43
182;FRAS3;21.9
183;FRIO3;-8.84
184;GFSA3;-11.59
185;GGBR3;-1.55
186;GGBR4;-2.11
187;GGPS3;0.21
188;GMAT3;0.83
189;GOAU3;1.15
190;GOAU4;-3.44
191;GOLL4;-16.72
192;GRND3;1.56
193;GSHP3;0.0
194;GUAR3;16.81
195;HAGA3;5.07
196;HAGA4;3.01
197;HAPV3;-2.92
198;HBOR3;16.17
199;HBRE3;1.27
200;HBSA3;-17.63
201;HBTS5;4.54
202;HETA4;1.61
203;HOOT4;-0.8
204;HYPE3;12.07
205;IFCM3;-10.12
206;INEP3;4.67
207;INEP4;1.45
208;INTB3;-8.34
209;IRBR3;-5.01
210;ITSA3;0.0
211;ITSA4;5.92
212;ITUB3;10.14
213;ITUB4;4.77
214;JALL3;-8.48
215;JBSS3;-4.08
216;JHSF3;3.09
217;JOPA3;0.0
218;JOPA4;0.0
219;JSLG3;4.66
220;KEPL3;-24.85
221;KLBN11;-11.69
222;KLBN3;-15.18
223;KLBN4;-10.9
224;KRSA3;2.11
225;LAVV3;19.94
226;LEVE3;8.69
227;LIGT3;-0.52
228;LIPR3;-0.12
229;LJQQ3;9.0
230;LOGG3;4.27
231;LOGN3;8.04
232;LPSB3;0.87
233;LREN3;-8.34
234;LUPA3;-3.1
235;LUXM4;0.07
236;LVTC3;9.96
237;LWSA3;-16.49
238;MAPT4;-18.53
239;MATD3;9.7
240;MBLY3;-22.41
241;MDIA3;-2.93
242;MDNE3;9.39
243;MEAL3;12.35
244;MELK3;9.26
245;MERC3;1.01
246;MERC4;9.03
247;MGEL4;-7.11
248;MGLU3;41.36
249;MILS3;8.03
250;MLAS3;4.76
251;MNDL3;-5.81
252;MNPR3;6.06
253;MOAR3;-25.3
254;MOVI3;9.78
255;MRFG3;-1.13
256;MRSA3B;-10.59
257;MRSA5B;-1.33
258;MRVE3;-6.38
259;MSPA3;0.0
260;MTRE3;9.66
261;MTSA4;9.21
262;MULT3;6.54
263;MWET3;0.0
264;MWET4;6.25
265;MYPK3;1.62
266;NEOE3;12.72
267;NGRD3;5.46
268;NINJ3;0.0
269;NORD3;-11.77
270;NTCO3;-18.0
271;NUTR3;-9.23
272;ODPV3;-0.17
273;OFSA3;9.36
274;OIBR3;-25.31
275;OIBR4;-0.97
276;ONCO3;111.61
277;OPCT3;-1.83
278;ORVR3;9.19
279;OSXB3;-10.03
280;PATI3;11.77
281;PATI4;-6.06
282;PCAR3;-10.41
283;PDGR3;7013.82
284;PDTC3;-12.89
285;PEAB3;4.44
286;PEAB4;8.94
287;PETR3;-4.9
288;PETR4;0.0
289;PETZ3;-5.91
290;PFRM3;18.76
291;PGMN3;0.41
292;PINE4;1.46
293;PLAS3;11.21
294;PLPL3;15.81
295;PMAM3;0.21
296;PNVL3;2.79
297;POMO3;-3.25
298;POMO4;-8.74
299;PORT3;3.23
300;POSI3;-2.61
301;PRIO3;-1.94
302;PRNR3;9.48
303;PSSA3;0.53
304;PTBL3;0.06
305;PTNT3;-4.93
306;PTNT4;13.72
307;QUAL3;-2.82
308;RADL3;-10.37
309;RAIL3;1.06
310;RAIZ4;-6.58
311;RANI3;7.33
312;RAPT3;11.33
313;RAPT4;5.46
314;RCSL4;41.04
315;RDNI3;28.64
316;RDOR3;4.8
317;RECV3;6.04
318;REDE3;7.19
319;RENT3;9.88
320;RNEW11;46.96
321;RNEW3;-1.83
322;RNEW4;-0.38
323;ROMI3;5.17
324;RPAD3;-17.9
325;RPAD5;-26.41
326;RPAD6;-19.57
327;RPMG3;-1.83
328;RSID3;1.95
329;RSUL4;18.32
330;SANB11;6.36
331;SANB3;5.98
332;SANB4;4.82
333;SAPR11;8.26
334;SAPR3;13.44
335;SAPR4;6.84
336;SBFG3;3.59
337;SCAR3;3.88
338;SEER3;-5.77
339;SEQL3;-22.43
340;SGPS3;0.0
341;SHOW3;1.21
342;SHUL4;-3.04
343;SIMH3;11.7
344;SLCE3;6.48
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;4.63
348;SMTO3;-0.28
349;SNSY5;22.06
350;SOJA3;-0.34
351;SOND5;0.17
352;SOND6;-3.15
353;STBP3;3.28
354;SUZB3;-13.67
355;SYNE3;-1.64
356;TAEE11;5.31
357;TAEE3;5.44
358;TAEE4;5.01
359;TASA3;-0.66
360;TASA4;1.71
361;TCSA3;-4.79
362;TECN3;0.12
363;TEKA3;0.0
364;TEKA4;-42.34
365;TELB3;21.38
366;TELB4;33.0
367;TEND3;2.18
368;TFCO4;6.03
369;TGMA3;15.01
370;TIMS3;12.3
371;TKNO4;4.72
372;TOTS3;7.83
373;TPIS3;-9.96
374;TRAD3;-6.64
375;TRIS3;19.81
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;-9.15
379;TUPY3;0.53
380;TXRX3;-15.0
381;TXRX4;-13.1
382;UCAS3;1.48
383;UNIP3;5.58
384;UNIP5;12.29
385;UNIP6;11.18
386;USIM3;10.45
387;USIM5;9.32
388;USIM6;0.0
389;VALE3;10.6
390;VAMO3;-14.81
391;VBBR3;2.28
392;VSTE3;5.26
393;VITT3;1.5
394;VIVA3;-13.74
395;VIVR3;-5.06
396;VIVT3;0.0
397;VLID3;10.96
398;VULC3;-2.66
399;VVEO3;-4.47
400;WEGE3;-13.85
401;WEST3;10.67
402;WHRL3;-1.47
403;WHRL4;-2.09
404;WLMM3;7.79
405;WLMM4;8.89
406;YDUQ3;20.73
