;Papel;Total_Acumulado
88;CASH3;19.24
89;CBAV3;4.36
90;CBEE3;1.02
91;CCRO3;-1.4
92;CEAB3;23.45
93;CEBR3;-0.51
94;CEBR5;-4.0
95;CEBR6;2.11
96;CEDO3;-1.91
97;CEDO4;19.28
98;CEEB3;1.09
99;CEED3;12.52
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;16.01
103;CGAS5;18.95
104;CGRA3;0.24
105;CGRA4;-2.36
106;CIEL3;0.68
107;CLSA3;5.74
108;CLSC3;7.57
109;CLSC4;10.69
110;CMIG3;18.28
111;CMIG4;12.91
112;CMIN3;30.34
113;COCE3;-2.49
114;COCE5;-5.36
115;COGN3;-6.3
116;CORR4;0.0
117;CPFE3;1.93
118;CPLE3;4.54
119;CPLE6;5.64
120;CRFB3;-8.18
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-2.79
125;CRPG6;-1.45
126;CSAN3;-1.84
127;CSED3;-10.65
128;CSMG3;16.61
129;CSNA3;6.33
130;CSRN3;-18.14
131;CSRN5;-19.46
132;CSRN6;-6.01
133;CSUD3;-5.42
134;CTKA3;0.0
135;CTKA4;17.41
136;CTNM3;-2.06
137;CTNM4;-5.59
138;CTSA3;-5.54
139;CTSA4;-8.79
140;CURY3;12.01
141;CVCB3;12.13
142;CXSE3;6.22
143;CYRE3;6.16
144;DASA3;5.15
145;DESK3;5.33
146;DIRR3;15.71
147;DMVF3;-5.86
148;DOHL3;0.0
149;DOHL4;-0.53
150;DOTZ3;-4.15
151;DTCY3;-43.85
152;EALT3;8.0
153;EALT4;5.59
154;ECOR3;-2.49
155;EGIE3;-0.67
156;EKTR3;0.0
157;EKTR4;7.7
158;ELET3;6.73
159;ELET5;0.0
160;ELET6;7.14
161;ELMD3;-4.32
162;EMAE4;9.95
163;EMBR3;13.12
164;ENAT3;0.0
165;ENEV3;7.5
166;ENGI11;5.56
167;ENGI3;3.65
168;ENGI4;5.42
169;ENJU3;-13.47
170;ENMT3;1.56
171;ENMT4;3.81
172;EPAR3;-2.6
173;EQMA3B;-5.71
174;EQPA3;-13.51
175;EQPA5;3.18
176;EQPA7;0.0
177;EQTL3;1.17
178;ESPA3;4.48
179;ESTR4;81.41
180;ETER3;2.91
181;EUCA3;11.14
182;EUCA4;8.69
183;EVEN3;3.01
184;EZTC3;7.29
185;FESA3;6.86
186;FESA4;-0.79
187;FHER3;-7.86
188;FIQE3;10.39
189;FLRY3;8.42
190;FRAS3;12.83
191;FRIO3;-42.27
192;GEPA3;8.85
193;GEPA4;11.13
194;GFSA3;-22.9
195;GGBR3;6.14
196;GGBR4;7.03
197;GGPS3;5.67
198;GMAT3;-6.33
199;GOAU3;6.75
200;GOAU4;6.89
201;GOLL4;5.33
202;GPIV33;11.31
203;GRND3;-2.74
204;GSHP3;-1.12
205;GUAR3;6.78
206;HAGA3;5.27
207;HAGA4;-2.22
208;HAPV3;0.0
209;HBOR3;-14.97
210;HBRE3;-6.96
211;HBSA3;-7.68
212;HBTS5;-4.28
213;HETA4;32.12
214;HOOT4;0.46
215;HYPE3;-4.16
216;IFCM3;-51.88
217;INEP3;0.92
218;INEP4;4.7
219;INTB3;3.75
220;IRBR3;50.92
221;ITSA3;10.35
222;ITSA4;10.37
223;ITUB3;9.03
224;ITUB4;8.64
225;JALL3;-3.03
226;JBSS3;6.5
227;JHSF3;7.29
228;JOPA3;9.65
229;JOPA4;0.0
230;JSLG3;6.35
231;KEPL3;-4.37
232;KLBN11;2.76
233;KLBN3;2.57
234;KLBN4;1.86
235;KRSA3;-42.6
236;LAVV3;2.44
237;LEVE3;-5.97
238;LIGT3;68.09
239;LIPR3;-1.03
240;LJQQ3;-8.04
241;LOGG3;-1.81
242;LOGN3;-0.42
243;LPSB3;4.04
244;LREN3;27.57
245;LUPA3;-14.59
246;LUXM4;-3.53
247;LVTC3;8.48
248;LWSA3;-4.6
249;MAPT4;-10.8
250;MATD3;-1.53
251;MBLY3;-19.8
252;MDIA3;-9.34
253;MDNE3;8.79
254;MEAL3;-10.1
255;MELK3;0.47
256;MERC3;0.0
257;MERC4;4.16
258;MGEL4;-3.7
259;MGLU3;-9.85
260;MILS3;3.49
261;MLAS3;-12.9
262;MNDL3;9.28
263;MNPR3;20.54
264;MOAR3;0.0
265;MOVI3;-3.88
266;MRFG3;22.22
267;MRSA3B;-4.99
268;MRSA5B;-3.33
269;MRVE3;12.34
270;MSPA3;-2.34
271;MTRE3;-8.06
272;MTSA4;-4.05
273;MULT3;3.76
274;MWET3;0.0
275;MWET4;-7.75
276;MYPK3;0.01
277;NEOE3;8.2
278;NGRD3;-4.18
279;NINJ3;-1.81
280;NORD3;54.26
281;NTCO3;-10.21
282;NUTR3;-3.59
283;ODPV3;-1.04
284;OFSA3;2.55
285;OIBR3;21.67
286;OIBR4;76.85
287;ONCO3;-18.63
288;OPCT3;2.84
289;ORVR3;5.53
290;OSXB3;9.91
291;PATI3;29.23
292;PATI4;27.78
293;PCAR3;-5.69
294;PDGR3;-20.22
295;PDTC3;1.7
296;PEAB3;0.45
297;PEAB4;3.35
298;PETR3;3.19
299;PETR4;1.64
300;PETZ3;20.0
301;PFRM3;-0.02
302;PGMN3;-5.4
303;PINE4;18.94
304;PLAS3;25.13
305;PLPL3;7.84
306;PMAM3;-20.16
307;PNVL3;-3.61
308;POMO3;10.85
309;POMO4;10.97
310;PORT3;7.48
311;POSI3;-15.22
312;PRIO3;-4.79
313;PRNR3;24.73
314;PSSA3;14.67
315;PTBL3;9.94
316;PTNT3;6.74
317;PTNT4;15.9
318;QUAL3;25.98
319;RADL3;-5.01
320;RAIL3;-14.81
321;RAIZ4;-2.48
322;RANI3;-5.19
323;RAPT3;-3.47
324;RAPT4;1.35
325;RCSL4;14.3
326;RDNI3;6.15
327;RDOR3;13.97
328;RECV3;-10.05
329;REDE3;1.7
330;RENT3;-6.5
331;RNEW11;16.81
332;RNEW3;16.92
333;RNEW4;20.21
334;ROMI3;8.48
335;RPAD3;3.42
336;RPAD5;5.03
337;RPAD6;2.7
338;RPMG3;8.23
339;RRRP3;-37.01
340;RSID3;-8.26
341;RSUL4;3.44
342;SANB11;6.64
343;SANB3;8.38
344;SANB4;7.18
345;SAPR11;10.72
346;SAPR3;13.83
347;SAPR4;10.47
348;SBFG3;8.44
349;SCAR3;-0.89
350;SEER3;30.56
351;SEQL3;-6.35
352;SGPS3;-16.95
353;SHOW3;-24.33
354;SHUL4;-0.89
355;SIMH3;-11.0
356;SLCE3;-5.04
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;2.02
360;SMTO3;-6.03
361;SNSY5;-0.63
362;SOJA3;-13.86
363;SOMA3;0.0
364;SOND5;-13.35
365;SOND6;0.0
366;STBP3;-4.26
367;SUZB3;-1.7
368;SYNE3;3.07
369;TAEE11;-0.31
370;TAEE3;0.67
371;TAEE4;-0.03
372;TASA3;-3.74
373;TASA4;-3.27
374;TCSA3;-13.15
375;TECN3;-4.09
376;TEKA3;0.0
377;TEKA4;-5.42
378;TELB3;-1.61
379;TELB4;-10.97
380;TEND3;11.17
381;TFCO4;-2.61
382;TGMA3;10.4
383;TIMS3;6.77
384;TKNO4;1.46
385;TOTS3;4.63
386;TPIS3;33.94
387;TRAD3;36.53
388;TRIS3;8.98
389;TRPL3;-0.78
390;TRPL4;1.64
391;TTEN3;13.2
392;TUPY3;6.47
393;TXRX3;1.05
394;TXRX4;2.53
395;UCAS3;-1.75
396;UNIP3;-6.72
397;UNIP5;-3.22
398;UNIP6;-3.96
399;USIM3;5.61
400;USIM5;7.56
401;USIM6;-31.75
402;VALE3;2.65
403;VAMO3;-18.06
404;VBBR3;1.92
405;VSTE3;-4.25
406;VITT3;-1.46
407;VIVA3;15.67
408;VIVR3;-23.65
409;VIVT3;9.58
410;VLID3;21.79
411;VULC3;2.73
412;VVEO3;-15.87
413;WEGE3;7.2
414;WEST3;-6.24
415;WHRL3;8.17
416;WHRL4;10.07
417;WLMM3;5.48
418;WLMM4;4.88
419;YDUQ3;0.09
