;Papel;Total_Acumulado
363;SMTO3;-16.04
364;SNSY5;-3.41
365;SOJA3;11.76
366;SOMA3;21.67
367;SOND5;-1.82
368;SOND6;0.0
369;STBP3;15.55
370;SUZB3;4.98
371;SYNE3;17.17
372;TAEE11;4.08
373;TAEE3;3.64
374;TAEE4;4.41
375;TASA3;5.6
376;TASA4;6.03
377;TCSA3;26.3
378;TECN3;2.3
379;TEKA3;0.0
380;TEKA4;34.91
381;TELB3;-5.14
382;TELB4;5.48
383;TEND3;-6.09
384;TFCO4;8.31
385;TGMA3;0.46
386;TIMS3;5.26
387;TKNO4;7.98
388;TOTS3;-1.69
389;TPIS3;2.39
390;TRAD3;-9.58
391;TRIS3;-0.7
392;TRPL3;16.82
393;TRPL4;12.3
394;TTEN3;1.41
395;TUPY3;7.87
396;TXRX3;-53.33
397;TXRX4;-6.87
398;UCAS3;4.69
399;UNIP3;5.28
400;UNIP5;2.45
401;UNIP6;1.44
402;USIM3;11.34
403;USIM5;11.91
404;USIM6;-8.14
405;VALE3;-0.62
406;VAMO3;7.12
407;VBBR3;6.29
408;VSTE3;45.89
409;VITT3;2.5
410;VIVA3;23.55
411;VIVR3;30.28
412;VIVT3;-1.51
413;VLID3;16.92
414;VULC3;-2.29
415;VVEO3;-6.16
416;WEGE3;5.96
417;WEST3;0.27
418;WHRL3;14.19
419;WHRL4;17.6
420;WLMM3;-13.7
421;WLMM4;-6.28
422;YDUQ3;9.28
