;Papel;Total_Acumulado
141;DTCY3;-17.6
142;EALT3;10.43
143;EALT4;2.68
144;ECOR3;6.1
145;EGIE3;1.13
146;EKTR3;-16.97
147;EKTR4;-4.11
148;ELET3;-4.14
149;ELET5;0.0
150;ELET6;-2.94
151;ELMD3;0.7
152;EMAE4;-0.44
153;EMBR3;4.0
154;ENEV3;2.43
155;ENGI11;1.98
156;ENGI3;3.78
157;ENGI4;2.58
158;ENJU3;8.7
159;ENMT3;-15.49
160;ENMT4;0.47
161;EPAR3;14.96
162;EQMA3B;14.23
163;EQPA3;-0.81
164;EQPA5;9.7
165;EQPA7;8.68
166;EQTL3;2.7
167;ESPA3;22.9
168;ESTR4;2.13
169;ETER3;-12.28
170;EUCA3;30.34
171;EUCA4;47.4
172;EVEN3;23.49
173;EZTC3;1.85
174;FESA3;-0.82
175;FESA4;-2.87
176;FHER3;20.11
177;FIQE3;1.51
178;FLRY3;-0.83
179;FRAS3;-5.05
180;FRIO3;3.66
181;GFSA3;-4.34
182;GGBR3;1.83
183;GGBR4;11.59
184;GGPS3;-1.88
185;GMAT3;2.76
186;GOAU3;5.79
187;GOAU4;9.35
188;GOLL4;-103.21
189;GRND3;-1.17
190;GSHP3;-1.38
191;GUAR3;1.92
192;HAGA3;-4.22
193;HAGA4;1.03
194;HAPV3;12.71
195;HBOR3;30.47
196;HBRE3;-6.09
197;HBSA3;21.28
198;HBTS5;7.02
199;HETA4;6.71
200;HOOT4;32.42
201;HYPE3;14.69
202;IFCM3;-27.93
203;INEP3;22.25
204;INEP4;27.52
205;INTB3;5.53
206;IRBR3;7.69
207;ITSA3;1.83
208;ITSA4;2.01
209;ITUB3;5.72
210;ITUB4;4.27
211;ISAE3;0.27
212;ISAE4;-1.05
213;JALL3;-0.42
214;JBSS3;89.64
215;JHSF3;5.03
216;JOPA3;-5.53
217;JOPA4;2.99
218;JSLG3;-8.1
219;KEPL3;7.87
220;KLBN11;-1.2
221;KLBN3;0.96
222;KLBN4;-1.79
223;KRSA3;0.0
224;LAVV3;17.9
225;LEVE3;5.85
226;LIGT3;37.64
227;LIPR3;-11.45
228;LJQQ3;-3.49
229;LOGG3;5.11
230;LOGN3;14.16
231;LPSB3;25.85
232;LREN3;24.83
233;LUPA3;-10.23
234;LUXM4;-5.78
235;LVTC3;27.2
236;LWSA3;13.21
237;MAPT4;-31.75
238;MATD3;-0.24
239;MBLY3;-10.07
240;MDIA3;-7.54
241;MDNE3;40.18
242;MEAL3;-6.47
243;MELK3;4.69
244;MERC3;0.0
245;MERC4;-2.06
246;MGEL4;-13.94
247;MGLU3;-2.39
248;MILS3;9.44
249;MLAS3;-10.67
250;MNDL3;5.88
251;MNPR3;-7.79
252;MOAR3;-34.47
253;MOVI3;8.7
254;MRFG3;18.98
255;MRSA3B;-5.4
256;MRSA5B;0.07
257;MRVE3;7.67
258;MSPA3;0.26
259;MTRE3;4.67
260;MTSA4;0.03
261;MULT3;2.03
262;MWET3;0.56
263;MWET4;2.7
264;MYPK3;4.79
265;NEOE3;11.11
266;NGRD3;30.38
267;NORD3;18.03
268;NTCO3;9.42
269;NUTR3;-6.29
270;ODPV3;4.12
271;OFSA3;5.97
272;OIBR3;26.08
273;OIBR4;27.97
274;ONCO3;-25.75
275;OPCT3;12.26
276;ORVR3;8.76
277;OSXB3;-4.38
278;PATI3;8.66
279;PATI4;10.35
280;PCAR3;-36.86
281;PDGR3;-66.36
282;PDTC3;18.79
283;PEAB3;0.85
284;PEAB4;-11.73
285;PETR3;5.49
286;PETR4;4.93
287;PETZ3;-8.16
288;PFRM3;9.66
289;PGMN3;-0.38
290;PINE4;11.53
291;PLAS3;-13.49
292;PLPL3;35.18
293;PMAM3;-7.34
294;PNVL3;-11.33
295;POMO3;14.01
296;POMO4;9.48
297;PORT3;4.52
298;POSI3;-18.2
299;PRIO3;23.24
300;PRNR3;-8.81
301;PSSA3;20.02
302;PTBL3;25.5
303;PTNT3;2.7
304;PTNT4;-18.2
305;QUAL3;-2.45
306;RADL3;-30.64
307;RAIL3;-0.36
308;RAIZ4;5.83
309;RANI3;2.88
310;RAPT3;-1.77
311;RAPT4;-3.34
312;RCSL4;-9.26
313;RDNI3;-15.69
314;RDOR3;12.13
315;RECV3;21.98
316;REDE3;1.41
317;REAG3;13.29
318;RENT3;2.65
319;RNEW11;-30.89
320;RNEW3;-30.61
321;RNEW4;-30.87
322;ROMI3;1.59
323;RPAD3;-2.08
324;RPAD5;7.16
325;RPAD6;5.0
326;RPMG3;3.16
327;RSID3;5.04
328;RSUL4;-2.59
329;SANB11;6.45
330;SANB3;6.16
331;SANB4;6.37
332;SAPR11;13.79
333;SAPR3;14.13
334;SAPR4;13.77
335;SBFG3;13.58
336;SCAR3;-9.55
337;SEER3;61.39
338;SEQL3;-2.42
339;SGPS3;0.0
340;SHOW3;7.62
341;SHUL4;-1.54
342;SIMH3;4.81
343;SLCE3;-3.6
344;SMFT3;0.27
345;SMTO3;-0.5
346;SNSY5;-5.43
347;SOJA3;9.09
348;SOND5;21.4
349;SOND6;17.09
350;STBP3;1.37
351;SUZB3;5.52
352;SYNE3;4.82
353;TAEE11;-1.95
354;TAEE3;-2.61
355;TAEE4;-1.2
356;TASA3;-1.39
357;TASA4;-6.01
358;TCSA3;-13.09
359;TECN3;16.62
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-3.92
363;TELB4;-5.5
364;TEND3;42.36
365;TFCO4;27.43
366;TGMA3;4.88
367;TIMS3;12.27
368;TKNO4;6.16
369;TOTS3;9.65
370;TPIS3;-6.65
371;TRAD3;13.58
372;TRIS3;13.22
373;TTEN3;-13.1
374;TUPY3;-12.34
375;TXRX3;0.0
376;TXRX4;-33.76
377;UCAS3;-4.74
378;UNIP3;6.74
379;UNIP5;12.93
380;UNIP6;9.06
381;USIM3;-11.44
382;USIM5;-9.73
383;USIM6;-4.89
384;VALE3;-1.09
385;VAMO3;-6.22
386;VBBR3;11.91
387;VSTE3;-8.25
388;VITT3;-8.77
389;VIVA3;14.01
390;VIVR3;-6.06
391;VIVT3;8.84
392;VLID3;7.76
393;VULC3;16.91
394;VVEO3;8.69
395;WEGE3;-16.48
396;WEST3;-9.46
397;WHRL3;11.25
398;WHRL4;15.02
399;WLMM3;-8.09
400;WLMM4;-13.68
401;YDUQ3;20.68
