;Papel;Total_Acumulado
258;MRVE3;1.32
259;MSPA3;0.26
260;MTRE3;12.93
261;MTSA4;5.63
262;MULT3;10.69
263;MWET3;0.0
264;MWET4;8.1
265;MYPK3;10.79
266;NEOE3;21.49
267;NGRD3;35.13
268;NORD3;10.92
269;NTCO3;15.45
270;NUTR3;-7.07
271;ODPV3;6.89
272;OFSA3;6.38
273;OIBR3;8.31
274;OIBR4;19.66
275;ONCO3;-9.47
276;OPCT3;17.11
277;ORVR3;18.14
278;OSXB3;-5.97
279;PATI3;19.64
280;PATI4;19.81
281;PCAR3;-15.54
282;PDGR3;-66.95
283;PDTC3;15.54
284;PEAB3;4.63
285;PEAB4;-9.46
286;PETR3;0.35
287;PETR4;1.01
288;PETZ3;8.95
289;PFRM3;13.66
290;PGMN3;9.26
291;PINE4;21.81
292;PLAS3;-4.63
293;PLPL3;29.06
294;PMAM3;3.82
295;PNVL3;-4.0
296;POMO3;20.85
297;POMO4;16.78
298;PORT3;4.45
299;POSI3;-10.3
300;PRIO3;18.05
301;PRNR3;-7.88
302;PSSA3;26.51
303;PTBL3;20.46
304;PTNT3;-4.95
305;PTNT4;-34.37
306;QUAL3;5.64
307;RADL3;-35.6
308;RAIL3;4.54
309;RAIZ4;14.99
310;RANI3;14.67
311;RAPT3;3.27
312;RAPT4;9.46
313;RCSL4;-3.3
314;RDNI3;9.32
315;RDOR3;20.08
316;RECV3;12.51
317;REDE3;2.63
318;REAG3;-3.89
319;RENT3;7.8
320;RNEW11;-16.94
321;RNEW3;-17.09
322;RNEW4;-18.27
323;ROMI3;2.47
324;RPAD3;1.81
325;RPAD5;33.7
326;RPAD6;2.56
327;RPMG3;1.42
328;RSID3;-12.22
329;RSUL4;3.99
330;SANB11;11.22
331;SANB3;12.05
332;SANB4;10.88
333;SAPR11;15.96
334;SAPR3;16.83
335;SAPR4;15.19
336;SBFG3;17.77
337;SCAR3;0.55
338;SEER3;64.51
339;SEQL3;-17.4
340;SGPS3;0.0
341;SHOW3;8.99
342;SHUL4;-0.8
343;SIMH3;15.92
344;SLCE3;-3.09
345;SMFT3;7.79
346;SMTO3;8.73
347;SNSY5;-4.32
348;SOJA3;11.13
349;SOND5;0.46
350;SOND6;17.11
351;STBP3;1.96
352;SUZB3;-2.54
353;SYNE3;18.45
354;TAEE11;6.49
355;TAEE3;6.67
356;TAEE4;6.11
357;TASA3;-4.28
358;TASA4;-6.37
359;TCSA3;-15.99
360;TECN3;2.77
361;TEKA3;0.0
362;TEKA4;0.0
363;TELB3;-9.22
364;TELB4;-0.27
365;TEND3;41.1
366;TFCO4;33.35
367;TGMA3;6.63
368;TIMS3;11.66
369;TKNO4;3.61
370;TOTS3;12.76
371;TPIS3;-1.29
372;TRAD3;25.59
373;TRIS3;23.41
374;TTEN3;-12.43
375;TUPY3;-18.83
376;TXRX3;0.0
377;TXRX4;-7.92
378;UCAS3;-4.61
379;UNIP3;8.7
380;UNIP5;7.36
381;UNIP6;13.67
382;USIM3;-8.96
383;USIM5;-6.3
384;USIM6;-4.89
385;VALE3;-0.47
386;VAMO3;0.42
387;VBBR3;12.67
388;VSTE3;-10.54
389;VITT3;-4.94
390;VIVA3;34.13
391;VIVR3;-11.21
392;VIVT3;10.83
393;VLID3;6.76
394;VULC3;23.86
395;VVEO3;10.03
396;WEGE3;-8.42
397;WEST3;-7.41
398;WHRL3;16.89
399;WHRL4;17.43
400;WLMM3;-3.1
401;WLMM4;-0.86
402;YDUQ3;18.45
