;Papel;Total_Acumulado
79;BRKM6;-1.37
80;BRPR3;0.0
81;BRSR3;3.37
82;BRSR5;-7.52
83;BRSR6;2.19
84;BSLI3;-5.53
85;BSLI4;35.3
86;CAMB3;6.52
87;CAML3;-18.66
88;CASH3;3.1
89;CBAV3;12.1
90;CBEE3;0.73
91;CCRO3;-6.79
92;CEAB3;-4.16
93;CEBR3;-19.48
94;CEBR5;-15.17
95;CEBR6;-5.88
96;CEDO3;-6.78
97;CEDO4;-12.83
98;CEEB3;0.75
99;CEED3;-0.59
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;-2.56
103;CGAS5;1.32
104;CGRA3;5.0
105;CGRA4;7.62
106;CIEL3;1.09
107;CLSA3;8.71
108;CLSC3;4.82
109;CLSC4;2.73
110;CMIG3;-2.64
111;CMIG4;-2.48
112;CMIN3;0.5
113;COCE3;-20.91
114;COCE5;-12.49
115;COGN3;-8.83
116;CORR4;0.0
117;CPFE3;-2.55
118;CPLE3;-3.0
119;CPLE6;-1.86
120;CRFB3;-14.4
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-7.98
125;CRPG6;-0.02
126;CSAN3;-0.48
127;CSED3;-14.37
128;CSMG3;1.6
129;CSNA3;-0.63
130;CSRN3;-2.53
131;CSRN5;-11.12
132;CSRN6;6.13
133;CSUD3;2.05
134;CTKA3;0.77
135;CTKA4;-7.7
136;CTNM3;2.07
137;CTNM4;-39.41
138;CTSA3;-13.43
139;CTSA4;-42.92
140;CURY3;7.46
141;CVCB3;-5.51
142;CXSE3;-10.73
143;CYRE3;-5.76
144;DASA3;-11.67
145;DESK3;17.94
146;DIRR3;6.2
147;DMVF3;-4.77
148;DOHL3;96.04
149;DOHL4;-11.9
150;DOTZ3;-22.91
151;DTCY3;15.74
152;EALT3;11.67
153;EALT4;1.17
154;ECOR3;-3.5
155;EGIE3;1.1
156;EKTR3;-14.1
157;EKTR4;1.83
158;ELET3;-6.51
159;ELET5;-2.45
160;ELET6;-5.16
161;ELMD3;-7.77
162;EMAE4;-7.19
163;EMBR3;-1.24
164;ENAT3;-10.38
165;ENEV3;4.51
166;ENGI11;-4.41
167;ENGI3;-6.66
168;ENGI4;-3.54
169;ENJU3;-18.73
170;ENMT3;2.03
171;ENMT4;-5.25
172;EPAR3;-6.82
173;EQMA3B;-1.6
174;EQPA3;0.59
175;EQPA5;0.0
176;EQPA7;0.0
177;EQTL3;-1.56
178;ESPA3;-12.53
179;ESTR4;-8.01
180;ETER3;-9.17
181;EUCA3;5.11
182;EUCA4;11.12
183;EVEN3;-15.69
184;EZTC3;-4.01
185;FESA3;-4.89
186;FESA4;3.72
187;FHER3;-25.9
188;FIQE3;-2.25
189;FLRY3;4.21
190;FRAS3;4.98
191;FRIO3;11.18
192;GEPA3;3.43
193;GEPA4;5.69
194;GFSA3;-28.66
195;GGBR3;-6.23
196;GGBR4;-6.64
197;GGPS3;-8.02
198;GMAT3;-8.95
199;GOAU3;-5.46
200;GOAU4;-5.55
201;GOLL4;-19.47
202;GPIV33;-8.0
203;GRND3;-7.26
204;GSHP3;0.0
205;GUAR3;-7.49
206;HAGA3;3.14
207;HAGA4;-7.59
208;HAPV3;-11.12
209;HBOR3;-21.88
210;HBRE3;5.64
211;HBSA3;-13.08
212;HBTS5;-20.86
213;HETA4;-15.25
214;HOOT4;-10.99
215;HYPE3;-2.3
216;IFCM3;-21.3
217;INEP3;-26.01
218;INEP4;-19.7
219;INTB3;-1.33
220;IRBR3;-11.85
221;ITSA3;-2.98
222;ITSA4;-2.91
223;ITUB3;-2.02
224;ITUB4;-2.49
225;JALL3;0.06
226;JBSS3;18.77
227;JHSF3;-4.07
228;JOPA3;0.0
229;JOPA4;-0.06
230;JSLG3;-9.34
231;KEPL3;-3.66
232;KLBN11;-1.08
233;KLBN3;-0.74
234;KLBN4;-1.89
235;KRSA3;-14.65
236;LAVV3;-8.68
237;LEVE3;-0.25
238;LIGT3;-0.28
239;LIPR3;-0.78
240;LJQQ3;-34.25
241;LOGG3;3.3
242;LOGN3;-8.01
243;LPSB3;-21.92
244;LREN3;-14.78
245;LUPA3;-4.54
246;LUXM4;-6.34
247;LVTC3;-20.14
248;LWSA3;-11.05
249;MAPT4;-4.89
250;MATD3;-23.18
251;MBLY3;1.04
252;MDIA3;-13.72
253;MDNE3;-6.52
254;MEAL3;-17.34
255;MELK3;-22.01
256;MERC3;0.0
257;MERC4;21.11
258;MGEL4;-6.54
259;MGLU3;-24.17
260;MILS3;-19.18
261;MLAS3;-8.48
262;MNDL3;16.85
263;MNPR3;-4.87
264;MOAR3;2.04
265;MOVI3;-9.51
266;MRFG3;12.81
267;MRSA3B;7.4
268;MRSA5B;1.72
269;MRVE3;-4.23
270;MSPA3;0.0
271;MTRE3;-12.73
272;MTSA4;-0.35
273;MULT3;-3.05
274;MWET3;-17.55
275;MWET4;45.73
276;MYPK3;7.43
277;NEOE3;-8.95
278;NGRD3;-16.93
279;NINJ3;-7.32
280;NORD3;-34.03
281;NTCO3;-3.51
282;NUTR3;11.59
283;ODPV3;-4.52
284;OFSA3;-8.93
285;OIBR3;-16.7
286;OIBR4;-33.31
287;ONCO3;10.76
288;OPCT3;-3.91
289;ORVR3;-2.52
290;OSXB3;-7.5
291;PATI3;-13.36
292;PATI4;0.0
293;PCAR3;-7.26
294;PDGR3;-15.01
295;PDTC3;-7.72
296;PEAB3;-15.51
297;PEAB4;21.11
298;PETR3;2.73
299;PETR4;1.34
300;PETZ3;-19.01
301;PFRM3;-6.97
302;PGMN3;2.11
303;PINE4;-9.44
304;PLAS3;-17.14
305;PLPL3;7.0
306;PMAM3;-6.36
307;PNVL3;-3.26
308;POMO3;-3.65
309;POMO4;-3.9
310;PORT3;-6.1
311;POSI3;-14.39
312;PRIO3;-8.02
313;PRNR3;-7.57
314;PSSA3;-0.81
315;PTBL3;0.68
316;PTNT3;-4.95
317;PTNT4;-20.51
318;QUAL3;-10.63
319;RADL3;-1.61
320;RAIL3;3.31
321;RAIZ4;-0.99
322;RANI3;-4.19
323;RAPT3;6.15
324;RAPT4;10.55
325;RCSL4;-36.53
326;RDNI3;-12.47
327;RDOR3;-11.07
328;RECV3;-6.0
329;REDE3;-4.01
330;RENT3;-9.7
331;RNEW11;-12.79
332;RNEW3;-13.01
333;RNEW4;-10.7
334;ROMI3;2.11
335;RPAD3;2.97
336;RPAD5;4.06
337;RPAD6;3.41
338;RPMG3;21.03
339;RRRP3;-5.97
340;RSID3;4.48
341;RSUL4;-3.75
342;SANB11;-0.59
343;SANB3;0.06
344;SANB4;-0.94
345;SAPR11;-2.17
346;SAPR3;-2.74
347;SAPR4;-2.04
348;SBFG3;-5.54
349;SCAR3;-0.57
350;SEER3;6.49
351;SEQL3;-51.63
352;SGPS3;-48.1
353;SHOW3;-29.75
354;SHUL4;0.6
355;SIMH3;-11.17
356;SLCE3;-4.46
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-5.09
360;SMTO3;20.32
361;SNSY5;1.31
362;SOJA3;-17.45
363;SOMA3;9.29
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;7.19
367;SUZB3;13.15
368;SYNE3;-0.5
369;TAEE11;-2.38
370;TAEE3;-2.07
371;TAEE4;-2.31
372;TASA3;-3.06
373;TASA4;0.69
374;TCSA3;-18.05
375;TECN3;0.55
376;TEKA3;0.0
377;TEKA4;-10.14
378;TELB3;-7.05
379;TELB4;-4.48
380;TEND3;-11.59
381;TFCO4;-6.76
382;TGMA3;-5.0
383;TIMS3;-5.82
384;TKNO4;9.64
385;TOTS3;8.34
386;TPIS3;-1.87
387;TRAD3;-23.94
388;TRIS3;2.15
389;TRPL3;-4.61
390;TRPL4;-0.7
391;TTEN3;1.1
392;TUPY3;-1.52
393;TXRX3;0.2
394;TXRX4;-5.02
395;UCAS3;-8.34
396;UNIP3;-6.5
397;UNIP5;-19.41
398;UNIP6;-4.12
399;USIM3;5.09
400;USIM5;1.36
401;USIM6;-3.31
402;VALE3;-4.44
403;VAMO3;-3.27
404;VBBR3;-10.46
405;VSTE3;27.76
406;VITT3;14.14
407;VIVA3;-7.72
408;VIVR3;-15.39
409;VIVT3;0.5
410;VLID3;-8.58
411;VULC3;-5.09
412;VVEO3;-32.84
413;WEGE3;5.23
414;WEST3;-23.44
415;WHRL3;-6.44
416;WHRL4;-7.02
417;WLMM3;-2.14
418;WLMM4;3.54
419;YDUQ3;-20.72
