;Papel;Total_Acumulado
268;NINJ3;13.93
269;NORD3;-7.21
270;NTCO3;-15.95
271;NUTR3;-4.61
272;ODPV3;4.77
273;OFSA3;-14.0
274;OIBR3;11.64
275;OIBR4;-6.1
276;ONCO3;-32.94
277;OPCT3;-0.75
278;ORVR3;-5.86
279;OSXB3;-6.3
280;PATI3;4.54
281;PATI4;0.61
282;PCAR3;10.37
283;PDGR3;0.0
284;PDTC3;0.63
285;PEAB3;5.22
286;PEAB4;5.88
287;PETR3;0.35
288;PETR4;-1.17
289;PETZ3;11.96
290;PFRM3;-6.86
291;PGMN3;-4.83
292;PINE4;2.36
293;PLAS3;-1.55
294;PLPL3;-8.32
295;PMAM3;30.77
296;PNVL3;-16.13
297;POMO3;-5.33
298;POMO4;-4.66
299;PORT3;2.06
300;POSI3;2.04
301;PRIO3;-1.11
302;PRNR3;6.53
303;PSSA3;-2.8
304;PTBL3;-15.44
305;PTNT3;6.18
306;PTNT4;2.72
307;QUAL3;-19.21
308;RADL3;-17.27
309;RAIL3;-11.67
310;RAIZ4;-27.13
311;RANI3;-1.45
312;RAPT3;-7.99
313;RAPT4;-13.62
314;RCSL4;-69.56
315;RDNI3;-4.1
316;RDOR3;0.31
317;RECV3;-3.43
318;REDE3;-0.24
319;RENT3;-9.49
320;RNEW11;-6.86
321;RNEW3;-1.95
322;RNEW4;-1.42
323;ROMI3;2.98
324;RPAD3;-34.16
325;RPAD5;0.39
326;RPAD6;-20.85
327;RPMG3;15.75
328;RSID3;16.34
329;RSUL4;8.6
330;SANB11;-0.3
331;SANB3;0.4
332;SANB4;0.32
333;SAPR11;-8.72
334;SAPR3;-10.08
335;SAPR4;-8.24
336;SBFG3;-8.06
337;SCAR3;-3.88
338;SEER3;-15.17
339;SEQL3;-1.65
340;SGPS3;0.0
341;SHOW3;-0.79
342;SHUL4;6.21
343;SIMH3;-23.63
344;SLCE3;-7.84
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;2.01
348;SMTO3;-10.96
349;SNSY5;-6.0
350;SOJA3;-2.18
351;SOND5;-9.25
352;SOND6;0.0
353;STBP3;1.78
354;SUZB3;1.37
355;SYNE3;5.45
356;TAEE11;-5.35
357;TAEE3;-4.85
358;TAEE4;-4.39
359;TASA3;-16.05
360;TASA4;-12.98
361;TCSA3;17.33
362;TECN3;-0.49
363;TEKA3;0.0
364;TEKA4;24.36
365;TELB3;-26.87
366;TELB4;-21.16
367;TEND3;-2.41
368;TFCO4;-1.32
369;TGMA3;-6.96
370;TIMS3;-0.78
371;TKNO4;4.54
372;TOTS3;0.13
373;TPIS3;-20.7
374;TRAD3;-17.17
375;TRIS3;5.35
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;5.93
379;TUPY3;-4.07
380;TXRX3;5.49
381;TXRX4;11.14
382;UCAS3;-19.44
383;UNIP3;0.41
384;UNIP5;-3.07
385;UNIP6;-5.7
386;USIM3;-14.28
387;USIM5;-12.81
388;USIM6;-19.94
389;VALE3;-9.93
390;VAMO3;-21.77
391;VBBR3;-15.18
392;VSTE3;-4.57
393;VITT3;-6.32
394;VIVA3;-10.09
395;VIVR3;-13.87
396;VIVT3;0.45
397;VLID3;-4.15
398;VULC3;6.26
399;VVEO3;-12.5
400;WEGE3;-7.18
401;WEST3;-24.93
402;WHRL3;-7.89
403;WHRL4;-5.49
404;WLMM3;-6.51
405;WLMM4;2.44
406;YDUQ3;1.98
