;Papel;Total_Acumulado
129;CSNA3;1.7
130;CSRN3;0.0
131;CSRN5;0.0
132;CSRN6;0.0
133;CSUD3;-11.35
134;CTKA3;-10.2
135;CTKA4;-2.75
136;CTNM3;0.0
137;CTNM4;0.0
138;CTSA3;-22.43
139;CTSA4;-17.55
140;CURY3;-5.15
141;CVCB3;-6.26
142;CXSE3;-13.82
143;CYRE3;-1.42
144;DASA3;0.85
145;DESK3;-12.22
146;DIRR3;2.12
147;DMVF3;-7.1
148;DOHL3;0.0
149;DOHL4;-5.6
150;DOTZ3;-39.38
151;DTCY3;0.25
152;EALT3;7.4
153;EALT4;3.58
154;ECOR3;-8.67
155;EGIE3;-10.58
156;EKTR3;0.24
157;EKTR4;5.19
158;ELET3;-8.87
159;ELET5;-5.26
160;ELET6;-8.78
161;ELMD3;-8.89
162;EMAE4;-0.84
163;EMBR3;-2.37
164;ENEV3;6.09
165;ENGI11;-8.44
166;ENGI3;-11.24
167;ENGI4;-6.77
168;ENJU3;-27.06
169;ENMT3;0.06
170;ENMT4;-2.21
171;EPAR3;-6.89
172;EQMA3B;-6.3
173;EQPA3;0.99
174;EQPA5;0.0
175;EQPA7;0.0
176;EQTL3;-6.95
177;ESPA3;-8.05
178;ESTR4;71.43
179;ETER3;-4.2
180;EUCA3;-5.82
181;EUCA4;-3.57
182;EVEN3;5.69
183;EZTC3;1.12
184;FESA3;-2.5
185;FESA4;-4.97
186;FHER3;-8.45
187;FIQE3;2.6
188;FLRY3;-7.21
189;FRAS3;5.63
190;FRIO3;-55.17
191;GEPA3;9.3
192;GEPA4;12.23
193;GFSA3;-31.13
194;GGBR3;1.9
195;GGBR4;1.25
196;GGPS3;-0.74
197;GMAT3;-6.77
198;GOAU3;-2.36
199;GOAU4;0.3
200;GOLL4;0.5
201;GPIV33;4.9
202;GRND3;-9.15
203;GSHP3;-25.38
204;GUAR3;-5.14
205;HAGA3;7.42
206;HAGA4;-1.58
207;HAPV3;-8.66
208;HBOR3;-10.36
209;HBRE3;-16.82
210;HBSA3;-6.58
211;HBTS5;-21.14
212;HETA4;11.46
213;HOOT4;-5.12
214;HYPE3;-5.83
215;IFCM3;22.65
216;INEP3;-11.59
217;INEP4;-20.73
218;INTB3;-7.52
219;IRBR3;-9.73
220;ITSA3;-3.2
221;ITSA4;-3.8
222;ITUB3;-4.18
223;ITUB4;-4.81
224;JALL3;-8.4
225;JBSS3;-9.01
226;JHSF3;-1.85
227;JOPA3;-7.6
228;JOPA4;0.0
229;JSLG3;-26.25
230;KEPL3;-16.65
231;KLBN11;-6.72
232;KLBN3;-6.78
233;KLBN4;-7.67
234;KRSA3;-27.94
235;LAVV3;-2.01
236;LEVE3;-5.77
237;LIGT3;1.91
238;LIPR3;0.0
239;LJQQ3;-37.6
240;LOGG3;-6.71
241;LOGN3;-13.49
242;LPSB3;5.98
243;LREN3;9.37
244;LUPA3;-5.48
245;LUXM4;0.49
246;LVTC3;2.58
247;LWSA3;-10.8
248;MAPT4;-12.12
249;MATD3;-3.77
250;MBLY3;-29.49
251;MDIA3;-6.5
252;MDNE3;8.29
253;MEAL3;-13.52
254;MELK3;4.84
255;MERC3;0.0
256;MERC4;7.31
257;MGEL4;1.11
258;MGLU3;-24.19
259;MILS3;-3.52
260;MLAS3;-13.23
261;MNDL3;18.49
262;MNPR3;17.05
263;MOAR3;0.41
264;MOVI3;-24.5
265;MRFG3;-12.8
266;MRSA3B;0.24
267;MRSA5B;-3.45
268;MRVE3;-0.54
269;MSPA3;0.0
270;MTRE3;-0.67
271;MTSA4;-19.52
272;MULT3;0.04
273;MWET3;0.0
274;MWET4;0.27
275;MYPK3;-7.63
276;NEOE3;-4.93
277;NGRD3;-1.21
278;NINJ3;0.07
279;NORD3;-31.25
280;NTCO3;10.16
281;NUTR3;-7.02
282;ODPV3;-8.72
283;OFSA3;-6.7
284;OIBR3;-3.99
285;OIBR4;-7.84
286;ONCO3;-35.17
287;OPCT3;6.47
288;ORVR3;-1.58
289;OSXB3;21.39
290;PATI3;-33.69
291;PATI4;-18.15
292;PCAR3;5.96
293;PDGR3;-106.66
294;PDTC3;-10.65
295;PEAB3;4.98
296;PEAB4;1.91
297;PETR3;-3.32
298;PETR4;-4.33
299;PETZ3;1.17
300;PFRM3;-9.74
301;PGMN3;-12.54
302;PINE4;4.53
303;PLAS3;1.81
304;PLPL3;10.62
305;PMAM3;-29.01
306;PNVL3;1.9
307;POMO3;6.01
308;POMO4;10.33
309;PORT3;-5.48
310;POSI3;-9.17
311;PRIO3;-4.96
312;PRNR3;-9.1
313;PSSA3;7.57
314;PTBL3;-5.07
315;PTNT3;4.71
316;PTNT4;-10.1
317;QUAL3;2.24
318;RADL3;-11.51
319;RAIL3;-13.07
320;RAIZ4;-8.01
321;RANI3;-6.39
322;RAPT3;-1.9
323;RAPT4;-2.34
324;RCSL4;32.37
325;RDNI3;-3.26
326;RDOR3;-5.54
327;RECV3;-11.09
328;REDE3;-1.77
329;RENT3;2.03
330;RNEW11;14.57
331;RNEW3;9.74
332;RNEW4;15.31
333;ROMI3;1.27
334;RPAD3;6.4
335;RPAD5;1.01
336;RPAD6;3.5
337;RPMG3;-0.18
338;RRRP3;-38.7
339;RSID3;-23.53
340;RSUL4;-5.55
341;SANB11;-9.25
342;SANB3;-8.87
343;SANB4;-9.03
344;SAPR11;-4.15
345;SAPR3;0.0
346;SAPR4;-4.82
347;SBFG3;-14.32
348;SCAR3;-11.53
349;SEER3;-9.49
350;SEQL3;-33.7
351;SGPS3;0.0
352;SHOW3;-10.13
353;SHUL4;-5.72
354;SIMH3;-20.17
355;SLCE3;-2.88
356;SLED3;0.0
357;SLED4;0.0
358;SMFT3;-0.23
359;SMTO3;-4.39
360;SNSY5;-8.99
361;SOJA3;-3.05
362;SOND5;-22.95
363;SOND6;-14.55
364;STBP3;14.04
365;SUZB3;-1.17
366;SYNE3;-3.02
367;TAEE11;-3.59
368;TAEE3;-2.79
369;TAEE4;-3.01
370;TASA3;-9.38
371;TASA4;-11.27
372;TCSA3;-13.02
373;TECN3;1.44
374;TEKA3;0.0
375;TEKA4;-14.69
376;TELB3;9.67
377;TELB4;2.05
378;TEND3;1.27
379;TFCO4;-13.02
380;TGMA3;-0.74
381;TIMS3;-4.17
382;TKNO4;1.58
383;TOTS3;-6.43
384;TPIS3;31.89
385;TRAD3;84.6
386;TRIS3;7.07
387;TRPL3;-1.75
388;TRPL4;0.2
389;TTEN3;-11.39
390;TUPY3;-11.67
391;TXRX3;4.17
392;TXRX4;0.07
393;UCAS3;-8.34
394;UNIP3;-2.29
395;UNIP5;-1.12
396;UNIP6;-1.22
397;USIM3;0.82
398;USIM5;1.67
399;USIM6;0.0
400;VALE3;4.76
401;VAMO3;-29.74
402;VBBR3;-10.46
403;VSTE3;-24.59
404;VITT3;-7.2
405;VIVA3;2.39
406;VIVR3;-25.2
407;VIVT3;1.8
408;VLID3;-5.54
409;VULC3;-6.78
410;VVEO3;-4.1
411;WEGE3;0.47
412;WEST3;-12.27
413;WHRL3;2.66
414;WHRL4;3.27
415;WLMM3;-2.29
416;WLMM4;-9.32
417;YDUQ3;6.65
