;Papel;Total_Acumulado
91;CEDO3;-31.9
92;CEDO4;-1.62
93;CEEB3;10.1
94;CEED3;-0.24
95;CEED4;0.0
96;CEGR3;-0.24
97;CGAS3;2.94
98;CGAS5;5.67
99;CGRA3;9.83
100;CGRA4;10.78
101;CLSC3;4.45
102;CLSC4;3.44
103;CMIG3;-0.01
104;CMIG4;5.26
105;CMIN3;11.62
106;COCE3;0.78
107;COCE5;-0.83
108;COGN3;16.47
109;CPFE3;7.52
110;CPLE3;12.24
111;CPLE6;11.62
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;0.0
116;CRPG5;52.01
117;CRPG6;48.43
118;CSAN3;-8.11
119;CSED3;12.05
120;CSMG3;13.32
121;CSNA3;9.18
122;CSUD3;-0.89
123;CTKA3;2.58
124;CTKA4;-1.47
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;5.31
128;CTSA4;-9.87
129;CURY3;7.76
130;CVCB3;-3.3
131;CXSE3;4.47
132;CYRE3;4.33
133;DASA3;32.07
134;DESK3;50.64
135;DIRR3;8.73
136;DMVF3;1.03
137;DOHL3;0.0
138;DOHL4;-0.21
139;DOTZ3;3.5
140;DTCY3;-1.61
141;EALT3;4.27
142;EALT4;-0.81
143;ECOR3;5.86
144;EGIE3;4.14
145;EKTR3;-13.5
146;EKTR4;-12.48
147;ELET3;13.23
148;ELET5;0.0
149;ELET6;13.54
150;ELMD3;0.0
151;EMAE4;34.02
152;EMBR3;9.27
153;ENEV3;13.8
154;ENGI11;6.2
155;ENGI3;6.98
156;ENGI4;9.24
157;ENJU3;-4.03
158;ENMT3;8.05
159;ENMT4;4.86
160;EPAR3;-6.36
161;EQMA3B;-5.26
162;EQPA3;1.43
163;EQPA5;0.0
164;EQPA7;0.0
165;EQTL3;4.52
166;ESPA3;-1.52
167;ESTR4;0.95
168;ETER3;-10.79
169;EUCA3;-14.07
170;EUCA4;4.13
171;EVEN3;-2.75
172;EZTC3;10.75
173;FESA3;8.13
174;FESA4;21.96
175;FHER3;15.84
176;FIQE3;12.12
177;FLRY3;-9.1
178;FRAS3;3.28
179;FRIO3;-8.7
180;GFSA3;-59.0
181;GGBR3;10.52
182;GGBR4;13.76
183;GGPS3;6.13
184;GMAT3;-8.47
185;GOAU3;15.7
186;GOAU4;15.45
187;GOLL4;0.0
188;GRND3;2.05
189;GSHP3;-3.03
190;GUAR3;8.47
191;HAGA3;13.89
192;HAGA4;-1.03
193;HAPV3;-16.11
194;HBOR3;22.55
195;HBRE3;-4.26
196;HBSA3;14.74
197;HBTS5;6.3
198;HETA4;-6.34
199;HOOT4;16.28
200;HYPE3;8.75
201;IFCM3;-62.03
202;INEP3;-23.21
203;INEP4;-22.58
204;INTB3;-1.93
205;IRBR3;11.97
206;ITSA3;4.03
207;ITSA4;3.66
208;ITUB3;3.93
209;ITUB4;3.6
210;ISAE3;1.7
211;ISAE4;10.26
212;JALL3;-3.67
213;JBSS3;0.0
214;JHSF3;10.34
215;JOPA3;0.0
216;JOPA4;0.0
217;JSLG3;-11.8
218;KEPL3;27.36
219;KLBN11;2.87
220;KLBN3;1.51
221;KLBN4;2.92
222;KRSA3;0.0
223;LAVV3;4.12
224;LEVE3;10.78
225;LIGT3;2.85
226;LIPR3;0.0
227;LJQQ3;-13.71
228;LOGG3;6.03
229;LOGN3;25.18
230;LPSB3;-2.42
231;LREN3;-2.56
232;LUPA3;-20.45
233;LUXM4;0.23
234;LVTC3;-16.29
235;LWSA3;-11.56
236;MAPT4;0.0
237;MATD3;-7.3
238;MBLY3;0.0
239;MDIA3;4.81
240;MDNE3;4.06
241;MEAL3;-4.74
242;MELK3;-3.22
243;MERC3;0.0
244;MERC4;2.27
245;MGEL4;22.87
246;MGLU3;-20.17
247;MILS3;13.06
248;MLAS3;15.06
249;MOTV3;8.31
250;MNDL3;-2.59
251;MNPR3;21.28
252;MOAR3;-37.0
253;MOVI3;8.92
254;MRFG3;-7.85
255;MRSA3B;11.73
256;MRSA5B;-4.08
257;MRVE3;-0.02
258;MSPA3;0.0
259;MTRE3;-2.57
260;MTSA4;10.43
261;MULT3;0.57
262;MWET3;23.08
263;MWET4;2.84
264;MYPK3;-7.73
265;NEOE3;6.41
266;NGRD3;-7.8
267;NORD3;-1.81
268;NTCO3;0.0
269;NUTR3;6.42
270;ODPV3;-10.97
271;OFSA3;0.67
272;OIBR3;-50.14
273;OIBR4;-40.33
274;ONCO3;-34.3
275;OPCT3;-0.41
276;ORVR3;3.95
277;OSXB3;-6.6
278;PATI3;-17.1
279;PATI4;-0.56
280;PCAR3;-11.96
281;PDGR3;-170.6
282;PDTC3;0.54
283;PEAB3;-2.16
284;PEAB4;-10.21
285;PETR3;-9.09
286;PETR4;-5.44
287;PETZ3;0.44
288;PFRM3;12.95
289;PGMN3;12.03
290;PINE4;14.79
291;PLAS3;-2.55
292;PLPL3;-14.24
293;PMAM3;-20.26
294;PNVL3;-2.0
295;POMO3;-19.84
296;POMO4;-26.23
297;PORT3;1.67
298;POSI3;-6.43
299;PRIO3;-2.37
300;PRNR3;-13.27
301;PSSA3;-3.24
302;PTBL3;-10.1
303;PTNT3;3.98
304;PTNT4;10.54
305;QUAL3;0.57
306;RADL3;10.92
307;RAIL3;3.52
308;RAIZ4;-17.4
309;RANI3;6.13
310;RAPT3;-4.35
311;RAPT4;-2.62
312;RCSL4;72.37
313;RDNI3;-6.45
314;RDOR3;5.91
315;RECV3;-3.39
316;REDE3;0.58
317;REAG3;-40.49
318;RENT3;4.16
319;RNEW11;0.0
320;RNEW3;-6.92
321;RNEW4;-13.12
322;ROMI3;3.11
323;RPAD3;0.19
324;RPAD5;-1.46
325;RPAD6;0.22
326;RPMG3;-26.03
327;RSID3;4.46
328;RSUL4;4.19
329;SANB11;13.95
330;SANB3;14.68
331;SANB4;12.47
332;SAPR11;-5.07
333;SAPR3;-9.53
334;SAPR4;-3.48
335;SBFG3;3.6
336;SCAR3;-5.68
337;SEER3;-3.46
338;SEQL3;-37.21
339;SGPS3;0.0
340;SHOW3;-0.43
341;SHUL4;0.49
342;SIMH3;-11.8
343;SLCE3;-0.99
344;SMFT3;-1.27
345;SMTO3;-26.31
346;SNSY5;-6.65
347;SOJA3;-3.54
348;SOND5;0.76
349;SOND6;0.0
350;STBP3;0.28
351;SUZB3;-1.99
352;SYNE3;-1.51
353;TAEE11;10.59
354;TAEE3;9.77
355;TAEE4;10.07
356;TASA3;1.52
357;TASA4;-1.09
358;TCSA3;-22.11
359;TECN3;-5.93
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-1.54
363;TELB4;-9.1
364;TEND3;-12.58
365;TFCO4;6.06
366;TGMA3;1.97
367;TIMS3;9.5
368;TKNO4;12.22
369;TOTS3;-3.47
370;TPIS3;10.51
371;TRAD3;22.04
372;TRIS3;7.76
373;TTEN3;16.56
374;TUPY3;-1.02
375;TXRX3;0.0
376;TXRX4;-18.65
377;UCAS3;-10.21
378;UNIP3;-7.39
379;UNIP5;-3.09
380;UNIP6;-9.24
381;USIM3;26.37
382;USIM5;23.33
383;USIM6;0.0
384;VALE3;12.91
385;VAMO3;-0.6
386;VBBR3;1.54
387;VSTE3;-11.2
388;VITT3;-6.42
389;VIVA3;8.79
390;VIVR3;-20.43
391;VIVT3;1.99
392;VLID3;4.46
393;VULC3;13.44
394;VVEO3;17.32
395;WEGE3;17.33
396;WEST3;27.55
397;WHRL3;3.59
398;WHRL4;7.13
399;WLMM3;-3.48
400;WLMM4;-10.01
401;YDUQ3;1.48
