;Papel;Total_Acumulado
390;VIVA3;30.17
391;VIVR3;-6.85
392;VIVT3;12.72
393;VLID3;10.02
394;VULC3;22.85
395;VVEO3;12.3
396;WEGE3;-6.6
397;WEST3;-13.01
398;WHRL3;16.73
399;WHRL4;16.96
400;WLMM3;-4.15
401;WLMM4;1.49
402;YDUQ3;22.37
