;Papel;Total_Acumulado
103;CGAS5;-2.03
104;CGRA3;7.15
105;CGRA4;5.02
106;CIEL3;27.78
107;CLSA3;-12.99
108;CLSC3;11.84
109;CLSC4;7.62
110;CMIG3;-7.23
111;CMIG4;-2.32
112;CMIN3;12.77
113;COCE3;0.0
114;COCE5;-0.79
115;COGN3;11.27
116;CORR4;0.0
117;CPFE3;5.2
118;CPLE3;5.44
119;CPLE6;8.87
120;CRFB3;8.13
121;CRIV3;5.73
122;CRIV4;4.62
123;CRPG3;-0.12
124;CRPG5;-2.5
125;CRPG6;-0.72
126;CSAB3;-9.75
127;CSAB4;17.07
128;CSAN3;6.84
129;CSED3;17.35
130;CSMG3;16.2
131;CSNA3;21.03
132;CSRN3;12.34
133;CSRN5;0.54
134;CSRN6;-4.93
135;CSUD3;-1.9
136;CTKA3;-16.67
137;CTKA4;-7.46
138;CTNM3;-5.89
139;CTNM4;18.39
140;CTSA3;118.94
141;CTSA4;43.42
142;CURY3;8.1
143;CVCB3;5.55
144;CXSE3;15.48
145;CYRE3;12.72
146;DASA3;-4.81
147;DESK3;-13.38
148;DIRR3;15.19
149;DMVF3;21.07
150;DOHL3;0.37
151;DOHL4;-9.67
152;DOTZ3;-19.7
153;DTCY3;-6.39
154;EALT3;8.79
155;EALT4;8.5
156;ECOR3;10.4
157;EGIE3;2.6
158;EKTR3;1.34
159;EKTR4;3.15
160;ELET3;3.43
161;ELET5;0.0
162;ELET6;4.44
163;ELMD3;7.19
164;EMAE4;-2.68
165;EMBR3;8.65
166;ENAT3;17.05
167;ENEV3;6.65
168;ENGI11;4.44
169;ENGI3;14.14
170;ENGI4;-0.05
171;ENJU3;3.86
172;ENMT3;12.76
173;ENMT4;3.03
174;EPAR3;34.92
175;EQMA3B;1.26
176;EQPA3;13.09
177;EQPA5;24.93
178;EQPA7;6.51
179;EQTL3;2.21
180;ESPA3;-24.3
181;ESTR4;-33.38
182;ETER3;-6.42
183;EUCA3;15.44
184;EUCA4;12.98
185;EVEN3;15.14
186;EZTC3;-2.14
187;FESA3;2.07
188;FESA4;-6.17
189;FHER3;-0.42
190;FIQE3;0.23
191;FLRY3;4.73
192;FRAS3;5.76
193;FRIO3;147.99
194;FRTA3;-20.56
195;GEPA3;5.35
196;GEPA4;2.33
197;GFSA3;73.43
198;GGBR3;-1.68
199;GGBR4;-0.67
200;GGPS3;7.91
201;GMAT3;14.22
202;GOAU3;2.14
203;GOAU4;-1.16
204;GOLL4;-8.33
205;GPIV33;-13.34
206;GRND3;3.53
207;GSHP3;-7.31
208;GUAR3;-1.38
209;HAGA3;-3.99
210;HAGA4;-0.31
211;HAPV3;-7.27
212;HBOR3;4.49
213;HBRE3;9.29
214;HBSA3;4.62
215;HBTS5;-9.39
216;HETA4;10.85
217;HOOT4;-0.28
218;HYPE3;4.6
219;IFCM3;-4.46
220;INEP3;-4.68
221;INEP4;3.2
222;INTB3;4.18
223;IRBR3;-6.11
224;ITSA3;8.0
225;ITSA4;9.0
226;ITUB3;11.3
227;ITUB4;10.41
228;JALL3;-7.19
229;JBSS3;12.61
230;JHSF3;16.98
231;JOPA3;15.65
232;JOPA4;0.0
233;JSLG3;38.71
234;KEPL3;-9.15
235;KLBN11;-2.86
236;KLBN3;-3.98
237;KLBN4;-2.11
238;KRSA3;28.19
239;LAVV3;16.56
240;LEVE3;9.22
241;LIGT3;9.22
242;LIPR3;2.67
243;LJQQ3;20.3
244;LOGG3;-11.5
245;LOGN3;-17.98
246;LPSB3;12.83
247;LREN3;16.22
248;LUPA3;-1.43
249;LUXM4;-4.59
250;LVTC3;-2.17
251;LWSA3;-8.43
252;MAPT4;11.11
253;MATD3;8.3
254;MBLY3;-19.03
255;MDIA3;3.97
256;MDNE3;0.75
257;MEAL3;-4.09
258;MELK3;12.31
259;MERC3;0.0
260;MERC4;13.82
261;MGEL4;1.42
262;MGLU3;-4.09
263;MILS3;10.05
264;MLAS3;-2.53
265;MNDL3;21.38
266;MNPR3;3.85
267;MOAR3;7.28
268;MOVI3;5.99
269;MRFG3;12.88
270;MRSA3B;-1.95
271;MRSA5B;-2.12
272;MRVE3;-0.12
273;MSPA3;0.0
274;MTRE3;17.5
275;MTSA4;10.13
276;MULT3;4.67
277;MWET3;0.0
278;MWET4;-7.41
279;MYPK3;5.09
280;NEOE3;11.6
281;NGRD3;-8.23
282;NINJ3;10.01
283;NORD3;-41.47
284;NTCO3;4.63
285;NUTR3;4.63
286;ODPV3;4.74
287;OFSA3;19.44
288;OIBR3;-9.61
289;OIBR4;-4.62
290;ONCO3;24.56
291;OPCT3;12.85
292;ORVR3;2.09
293;OSXB3;-5.52
294;PATI3;0.34
295;PATI4;-12.09
296;PCAR3;11.97
297;PDGR3;-123.37
298;PDTC3;18.91
299;PEAB3;12.9
300;PEAB4;-26.26
301;PETR3;7.29
302;PETR4;10.36
303;PETZ3;-9.27
304;PFRM3;12.83
305;PGMN3;0.16
306;PINE4;21.86
307;PLAS3;4.68
308;PLPL3;-1.16
309;PMAM3;-4.33
310;PNVL3;12.99
311;POMO3;22.29
312;POMO4;21.73
313;PORT3;10.91
314;POSI3;-3.17
315;PRIO3;-3.22
316;PRNR3;-0.65
317;PSSA3;7.07
318;PTBL3;12.02
319;PTNT3;11.42
320;PTNT4;-1.03
321;QUAL3;12.7
322;RADL3;4.95
323;RAIL3;-0.92
324;RAIZ4;13.14
325;RANI3;0.83
326;RAPT3;23.47
327;RAPT4;16.14
328;RCSL4;-29.47
329;RDNI3;1.27
330;RDOR3;10.09
331;RECV3;10.25
332;REDE3;5.8
333;RENT3;1.73
334;RNEW11;27.66
335;RNEW3;19.95
336;RNEW4;26.59
337;ROMI3;6.31
338;RPAD3;1.95
339;RPAD5;5.42
340;RPAD6;4.46
341;RPMG3;-8.84
342;RRRP3;-22.3
343;RSID3;-7.06
344;RSUL4;0.8
345;SANB11;4.72
346;SANB3;5.33
347;SANB4;4.34
348;SAPR11;9.6
349;SAPR3;7.55
350;SAPR4;10.26
351;SBFG3;6.63
352;SCAR3;20.63
353;SEER3;15.21
354;SEQL3;48.35
355;SGPS3;6.69
356;SHOW3;0.47
357;SHUL4;-4.21
358;SIMH3;12.83
359;SLCE3;-1.3
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;12.37
363;SMTO3;-15.17
364;SNSY5;-4.15
365;SOJA3;11.56
366;SOMA3;18.63
367;SOND5;-1.82
368;SOND6;0.0
369;SQIA3;0.0
370;STBP3;11.34
371;SUZB3;4.53
372;SYNE3;17.89
373;TAEE11;5.47
374;TAEE3;5.68
375;TAEE4;5.88
376;TASA3;5.88
377;TASA4;8.08
378;TCSA3;28.39
379;TECN3;3.37
380;TEKA3;0.0
381;TEKA4;32.14
382;TELB3;-2.7
383;TELB4;6.27
384;TEND3;-11.67
385;TFCO4;4.56
386;TGMA3;0.79
387;TIMS3;4.27
388;TKNO4;7.98
389;TOTS3;-1.07
390;TPIS3;-0.26
391;TRAD3;-8.29
392;TRIS3;-1.09
393;TRPL3;15.83
394;TRPL4;13.68
395;TTEN3;-1.29
396;TUPY3;5.57
397;TXRX3;-53.33
398;TXRX4;-8.54
399;UCAS3;4.69
400;UNIP3;4.13
401;UNIP5;2.4
402;UNIP6;-0.0
403;USIM3;15.54
404;USIM5;13.99
405;USIM6;-8.14
406;VALE3;-3.07
407;VAMO3;4.77
408;VBBR3;8.19
409;VSTE3;46.85
410;VITT3;-2.04
411;VIVA3;21.35
412;VIVR3;31.31
413;VIVT3;0.7
414;VLID3;17.06
415;VULC3;-0.67
416;VVEO3;-12.22
417;WEGE3;7.02
418;WEST3;-0.45
419;WHRL3;14.7
420;WHRL4;16.72
421;WLMM3;-13.7
422;WLMM4;-6.39
423;YDUQ3;6.8
