;Papel;Total_Acumulado
282;NINJ3;2.24
283;NORD3;47.11
284;NTCO3;0.85
285;NUTR3;-6.12
286;ODPV3;2.78
287;OFSA3;-18.56
288;OIBR3;59.69
289;OIBR4;40.82
290;ONCO3;-14.9
291;OPCT3;-5.9
292;ORVR3;-10.39
293;OSXB3;46.65
294;PATI3;6.78
295;PATI4;1.73
296;PCAR3;1.35
297;PDGR3;-23.6
298;PDTC3;20.53
299;PEAB3;8.3
300;PEAB4;3.2
301;PETR3;10.67
302;PETR4;11.32
303;PETZ3;14.63
304;PFRM3;16.99
305;PGMN3;-10.94
306;PINE4;13.96
307;PLAS3;15.2
308;PLPL3;24.9
309;PMAM3;-10.0
310;PNVL3;-8.32
311;POMO3;22.51
312;POMO4;17.9
313;PORT3;-0.15
314;POSI3;20.35
315;PRIO3;-1.03
316;PRNR3;2.66
317;PSSA3;0.44
318;PTBL3;-12.35
319;PTNT3;7.16
320;PTNT4;-5.38
321;QUAL3;-27.88
322;RADL3;-5.27
323;RAIL3;-1.42
324;RAIZ4;-6.57
325;RANI3;-10.9
326;RAPT3;-9.58
327;RAPT4;-10.96
328;RCSL4;9.19
329;RDNI3;-9.86
330;RDOR3;-7.55
331;RECV3;12.18
332;REDE3;-3.01
333;RENT3;-10.81
334;RNEW11;-9.29
335;RNEW3;-8.24
336;RNEW4;-9.73
337;ROMI3;-3.1
338;RPAD3;-3.65
339;RPAD5;8.2
340;RPAD6;4.34
341;RPMG3;-2.42
342;RRRP3;-0.4
343;RSID3;9.16
344;RSUL4;4.21
345;SANB11;-2.93
346;SANB3;-2.68
347;SANB4;-3.07
348;SAPR11;-10.72
349;SAPR3;-10.2
350;SAPR4;-10.63
351;SBFG3;7.0
352;SCAR3;-4.12
353;SEER3;-8.3
354;SEQL3;-23.62
355;SGPS3;-18.91
356;SHOW3;-1.44
357;SHUL4;-1.18
358;SIMH3;-10.03
359;SLCE3;11.17
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;-1.19
363;SMTO3;4.78
364;SNSY5;43.65
365;SOJA3;-2.43
366;SOMA3;-7.35
367;SOND5;-6.22
368;SOND6;-13.78
369;STBP3;8.62
370;SUZB3;6.22
371;SYNE3;76.09
372;TAEE11;-6.0
373;TAEE3;-6.59
374;TAEE4;-5.61
375;TASA3;-6.47
376;TASA4;-5.58
377;TCSA3;-17.92
378;TECN3;-6.19
379;TEKA3;12.15
380;TEKA4;92.19
381;TELB3;-0.19
382;TELB4;-11.0
383;TEND3;15.18
384;TFCO4;-2.89
385;TGMA3;0.76
386;TIMS3;8.81
387;TKNO4;6.66
388;TOTS3;-3.77
389;TPIS3;-4.53
390;TRAD3;2.73
391;TRIS3;-6.7
392;TRPL3;-12.27
393;TRPL4;-4.35
394;TTEN3;-2.75
395;TUPY3;-1.93
396;TXRX3;114.9
397;TXRX4;16.73
398;UCAS3;2.45
399;UNIP3;-6.47
400;UNIP5;-8.72
401;UNIP6;-8.35
402;USIM3;28.43
403;USIM5;25.28
404;USIM6;-1.74
405;VALE3;-5.69
406;VAMO3;-2.46
407;VBBR3;12.11
408;VSTE3;-25.77
409;VITT3;-23.1
410;VIVA3;-6.08
411;VIVR3;-44.32
412;VIVT3;10.91
413;VLID3;-3.68
414;VULC3;4.52
415;VVEO3;-38.14
416;WEGE3;7.73
417;WEST3;-7.48
418;WHRL3;-1.0
419;WHRL4;4.31
420;WLMM3;8.97
421;WLMM4;-6.57
422;YDUQ3;-0.85
