;Papel;Total_Acumulado
354;SUZB3;-12.75
355;SYNE3;-2.9
356;TAEE11;4.75
357;TAEE3;2.76
358;TAEE4;2.88
359;TASA3;-0.66
360;TASA4;0.21
361;TCSA3;-5.05
362;TECN3;3.62
363;TEKA3;0.0
364;TEKA4;-42.34
365;TELB3;4.13
366;TELB4;30.45
367;TEND3;12.78
368;TFCO4;9.33
369;TGMA3;14.09
370;TIMS3;10.6
371;TKNO4;6.09
372;TOTS3;12.09
373;TPIS3;-18.32
374;TRAD3;-5.13
375;TRIS3;13.95
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;-0.53
379;TUPY3;-3.87
380;TXRX3;-15.0
381;TXRX4;-1.69
382;UCAS3;-18.75
383;UNIP3;-2.91
384;UNIP5;4.32
385;UNIP6;-1.85
386;USIM3;10.26
387;USIM5;12.44
388;USIM6;0.0
389;VALE3;6.79
390;VAMO3;-16.32
391;VBBR3;-5.72
392;VSTE3;4.43
393;VITT3;3.67
394;VIVA3;-8.86
395;VIVR3;-4.03
396;VIVT3;0.03
397;VLID3;11.0
398;VULC3;-0.59
399;VVEO3;-20.62
400;WEGE3;-19.96
401;WEST3;11.26
402;WHRL3;-0.4
403;WHRL4;0.59
404;WLMM3;7.79
405;WLMM4;11.66
406;YDUQ3;15.01
