;Papel;Total_Acumulado
305;QUAL3;-0.39
306;RADL3;28.2
307;RAIL3;-14.73
308;RAIZ4;-42.15
309;RANI3;3.09
310;RAPT3;-27.4
311;RAPT4;-25.0
312;RCSL4;18.32
313;RDNI3;-10.52
314;RDOR3;9.57
315;RECV3;-11.94
316;REDE3;-1.16
317;REAG3;-4.43
318;RENT3;-11.17
319;RNEW11;13.33
320;RNEW3;12.5
321;RNEW4;12.48
322;ROMI3;-15.86
323;RPAD3;6.16
324;RPAD5;-7.69
325;RPAD6;0.0
326;RPMG3;0.97
327;RSID3;-2.67
328;RSUL4;-5.38
329;SANB11;-5.34
330;SANB3;-4.72
331;SANB4;-4.93
332;SAPR11;-6.12
333;SAPR3;-0.02
334;SAPR4;-8.01
335;SBFG3;-19.45
336;SCAR3;16.29
337;SEER3;-8.6
338;SEQL3;-8.06
339;SGPS3;0.0
340;SHOW3;-4.74
341;SHUL4;-10.86
342;SIMH3;-1.4
343;SLCE3;-5.45
344;SMFT3;1.96
345;SMTO3;-0.92
346;SNSY5;3.53
347;SOJA3;-7.13
348;SOND5;24.31
349;SOND6;35.72
350;STBP3;2.23
351;SUZB3;5.07
352;SYNE3;11.39
353;TAEE11;-0.3
354;TAEE3;-0.55
355;TAEE4;-0.33
356;TASA3;-27.75
357;TASA4;-34.43
358;TCSA3;-6.88
359;TECN3;4.12
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-10.04
363;TELB4;-8.46
364;TEND3;-10.81
365;TFCO4;4.57
366;TGMA3;6.61
367;TIMS3;4.51
368;TKNO4;107.2
369;TOTS3;-1.25
370;TPIS3;-12.61
371;TRAD3;-0.74
372;TRIS3;-3.86
373;TTEN3;-2.33
374;TUPY3;-30.25
375;TXRX3;0.0
376;TXRX4;-10.88
377;UCAS3;-6.72
378;UNIP3;7.31
379;UNIP5;3.01
380;UNIP6;6.44
381;USIM3;1.19
382;USIM5;-5.47
383;USIM6;0.0
384;VALE3;1.74
385;VAMO3;-7.56
386;VBBR3;-4.82
387;VSTE3;-4.41
388;VITT3;0.53
389;VIVA3;6.16
390;VIVR3;-21.79
391;VIVT3;7.39
392;VLID3;-14.55
393;VULC3;-6.83
394;VVEO3;-18.36
395;WEGE3;-9.36
396;WEST3;17.51
397;WHRL3;-2.65
398;WHRL4;1.09
399;WLMM3;-0.46
400;WLMM4;-11.55
401;YDUQ3;-14.59
