;Papel;Total_Acumulado
183;GGPS3;5.13
184;GMAT3;-9.65
185;GOAU3;11.7
186;GOAU4;12.91
187;GOLL4;0.0
188;GRND3;1.71
189;GSHP3;-2.69
190;GUAR3;7.97
191;HAGA3;-0.16
192;HAGA4;-1.03
193;HAPV3;-18.85
194;HBOR3;2.96
195;HBRE3;-13.35
196;HBSA3;18.57
197;HBTS5;7.01
198;HETA4;-8.18
199;HOOT4;19.52
200;HYPE3;4.97
201;IFCM3;-62.42
202;INEP3;-19.68
203;INEP4;-12.98
204;INTB3;-7.69
205;IRBR3;5.13
206;ITSA3;2.65
207;ITSA4;2.67
208;ITUB3;1.38
209;ITUB4;1.9
210;ISAE3;3.96
211;ISAE4;5.48
212;JALL3;-5.44
213;JBSS3;0.0
214;JHSF3;13.15
215;JOPA3;-0.05
216;JOPA4;0.0
217;JSLG3;-17.42
218;KEPL3;-3.9
219;KLBN11;-3.08
220;KLBN3;-3.94
221;KLBN4;-2.59
222;KRSA3;0.0
223;LAVV3;-4.84
224;LEVE3;0.35
225;LIGT3;-9.31
226;LIPR3;0.0
227;LJQQ3;-19.11
228;LOGG3;5.86
229;LOGN3;13.66
230;LPSB3;-6.83
231;LREN3;-4.82
232;LUPA3;-23.13
233;LUXM4;-32.51
234;LVTC3;-16.82
235;LWSA3;-4.7
236;MAPT4;25.19
237;MATD3;-10.26
238;MBLY3;0.0
239;MDIA3;3.67
240;MDNE3;2.58
241;MEAL3;-4.11
242;MELK3;0.91
243;MERC3;0.0
244;MERC4;32.45
245;MGEL4;-6.12
246;MGLU3;-17.9
247;MILS3;4.34
248;MLAS3;-4.54
249;MOTV3;5.17
250;MNDL3;2.59
251;MNPR3;-4.71
252;MOAR3;-41.68
253;MOVI3;-6.68
254;MRFG3;-51.08
255;MRSA3B;1.45
256;MRSA5B;0.0
257;MRVE3;-4.62
258;MSPA3;0.0
259;MTRE3;-5.5
260;MTSA4;2.71
261;MULT3;-1.58
262;MWET3;23.08
263;MWET4;-3.94
264;MYPK3;-22.06
265;NEOE3;-2.17
266;NGRD3;2.59
267;NORD3;-15.0
268;NTCO3;0.0
269;NUTR3;-2.54
270;ODPV3;-2.77
271;OFSA3;-3.15
272;OIBR3;-38.49
273;OIBR4;-37.71
274;ONCO3;-28.8
275;OPCT3;5.52
276;ORVR3;-0.75
277;OSXB3;2.53
278;PATI3;-19.05
279;PATI4;6.47
280;PCAR3;-13.68
281;PDGR3;-183.05
282;PDTC3;-3.34
283;PEAB3;4.69
284;PEAB4;3.83
285;PETR3;-5.89
286;PETR4;-4.23
287;PETZ3;-4.5
288;PFRM3;-4.23
289;PGMN3;1.7
290;PINE4;17.73
291;PLAS3;-2.92
292;PLPL3;-8.98
293;PMAM3;-20.0
294;PNVL3;-2.55
295;POMO3;-4.62
296;POMO4;-8.43
297;PORT3;1.72
298;POSI3;-3.33
299;PRIO3;-2.43
300;PRNR3;-4.01
301;PSSA3;-4.92
302;PTBL3;-7.86
303;PTNT3;9.8
304;PTNT4;5.64
305;QUAL3;32.84
306;RADL3;9.31
307;RAIL3;4.13
308;RAIZ4;-24.87
309;RANI3;4.62
310;RAPT3;-10.04
311;RAPT4;-13.47
312;RCSL4;39.69
313;RDNI3;1.99
314;RDOR3;8.21
315;RECV3;-3.02
316;REDE3;-0.98
317;REAG3;-95.16
318;RENT3;4.02
319;RNEW11;-6.53
320;RNEW3;-12.9
321;RNEW4;-12.79
322;ROMI3;4.81
323;RPAD3;-0.01
324;RPAD5;11.22
325;RPAD6;14.92
326;RPMG3;-24.41
327;RSID3;-17.83
328;RSUL4;-0.51
329;SANB11;3.68
330;SANB3;3.96
331;SANB4;3.87
332;SAPR11;-5.9
333;SAPR3;-9.18
334;SAPR4;-5.02
335;SBFG3;3.86
336;SCAR3;0.63
337;SEER3;3.4
338;SEQL3;-40.88
339;SGPS3;0.0
340;SHOW3;-2.93
341;SHUL4;0.27
342;SIMH3;-24.64
343;SLCE3;-6.21
344;SMFT3;2.19
345;SMTO3;-17.78
346;SNSY5;-7.1
347;SOJA3;-5.96
348;SOND5;-20.77
349;SOND6;0.0
350;STBP3;0.28
351;SUZB3;-2.55
352;SYNE3;14.32
353;TAEE11;6.01
354;TAEE3;5.31
355;TAEE4;6.66
356;TASA3;-9.34
357;TASA4;-7.62
358;TCSA3;-26.13
359;TECN3;-1.99
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-10.38
363;TELB4;-15.43
364;TEND3;-12.96
365;TFCO4;12.21
366;TGMA3;-4.8
367;TIMS3;9.02
368;TKNO4;16.17
369;TOTS3;-0.68
370;TPIS3;-0.37
371;TRAD3;18.18
372;TRIS3;5.95
373;TTEN3;0.91
374;TUPY3;-17.3
375;TXRX3;0.0
376;TXRX4;-9.69
377;UCAS3;-4.69
378;UNIP3;-2.45
379;UNIP5;4.37
380;UNIP6;0.08
381;USIM3;8.59
382;USIM5;9.73
383;USIM6;0.0
384;VALE3;8.11
385;VAMO3;-14.25
386;VBBR3;-1.52
387;VSTE3;-16.4
388;VITT3;-11.03
389;VIVA3;7.22
390;VIVR3;-18.62
391;VIVT3;3.08
392;VLID3;2.99
393;VULC3;9.0
394;VVEO3;15.94
395;WEGE3;12.11
396;WEST3;6.26
397;WHRL3;3.19
398;WHRL4;2.79
399;WLMM3;-11.29
400;WLMM4;-7.61
401;YDUQ3;1.99
