;Papel;Total_Acumulado
132;CSRN3;1.2
133;CSRN5;1.24
134;CSRN6;-0.58
135;CSUD3;0.8
136;CTKA3;-13.4
137;CTKA4;-11.14
138;CTNM3;15.37
139;CTNM4;-11.33
140;CTSA3;-40.47
141;CTSA4;-20.64
142;CURY3;7.03
143;CVCB3;-1.03
144;CXSE3;13.78
145;CYRE3;0.63
146;DASA3;-24.68
147;DESK3;-0.61
148;DIRR3;5.7
149;DMVF3;-2.5
150;DOHL3;-7.0
151;DOHL4;-4.56
152;DOTZ3;-14.92
153;DTCY3;10.83
154;EALT3;4.3
155;EALT4;8.34
156;ECOR3;-2.21
157;EGIE3;-7.17
158;EKTR3;13.43
159;EKTR4;5.27
160;ELET3;1.36
161;ELET5;5.87
162;ELET6;0.29
163;ELMD3;4.47
164;EMAE4;9.02
165;EMBR3;2.17
166;ENAT3;27.48
167;ENEV3;-5.85
168;ENGI11;-7.42
169;ENGI3;-10.88
170;ENGI4;-1.63
171;ENJU3;-5.78
172;ENMT3;7.77
173;ENMT4;4.95
174;EPAR3;-4.13
175;EQMA3B;1.06
176;EQPA3;2.79
177;EQPA5;-16.99
178;EQPA7;-0.02
179;EQTL3;-4.96
180;ESPA3;-7.72
181;ESTR4;-24.1
182;ETER3;-9.2
183;EUCA3;-7.54
184;EUCA4;1.38
185;EVEN3;5.89
186;EZTC3;-0.18
187;FESA3;-12.11
188;FESA4;-11.03
189;FHER3;-23.57
190;FIQE3;7.3
191;FLRY3;-9.97
192;FRAS3;1.96
193;FRIO3;25.98
194;FRTA3;-23.81
195;GEPA3;-0.77
196;GEPA4;-3.22
197;GFSA3;-29.27
198;GGBR3;-0.57
199;GGBR4;0.23
200;GGPS3;-2.67
201;GMAT3;14.14
202;GOAU3;-2.55
203;GOAU4;0.48
204;GOLL4;-93.94
205;GPIV33;-0.33
206;GRND3;-7.62
207;GSHP3;12.46
208;GUAR3;-3.59
209;HAGA3;0.07
210;HAGA4;-10.54
211;HAPV3;-20.14
212;HBOR3;-4.38
213;HBRE3;-7.95
214;HBSA3;0.09
215;HBTS5;-29.68
216;HETA4;4.35
217;HOOT4;-0.48
218;HYPE3;-3.58
219;IFCM3;-11.87
220;INEP3;-5.48
221;INEP4;-8.7
222;INTB3;5.96
223;IRBR3;2.23
224;ITSA3;4.61
225;ITSA4;4.72
226;ITUB3;8.67
227;ITUB4;6.35
228;JALL3;-2.79
229;JBSS3;-13.04
230;JHSF3;-14.87
231;JOPA3;-12.59
232;JOPA4;0.0
233;JSLG3;-10.8
234;KEPL3;-3.11
235;KLBN11;-1.58
236;KLBN3;-1.42
237;KLBN4;-2.19
238;KRSA3;-30.12
239;LAVV3;-6.1
240;LEVE3;-3.34
241;LIGT3;-22.95
242;LIPR3;-4.48
243;LJQQ3;-8.35
244;LOGG3;-1.19
245;LOGN3;-3.28
246;LPSB3;-13.12
247;LREN3;-7.02
248;LUPA3;-14.63
249;LUXM4;-0.74
250;LVTC3;-3.0
251;LWSA3;-11.36
252;MAPT4;189.32
253;MATD3;-22.96
254;MBLY3;17.81
255;MDIA3;6.36
256;MDNE3;4.41
257;MEAL3;2.47
258;MELK3;2.29
259;MERC3;3.25
260;MERC4;31.76
261;MGEL4;-1.58
262;MGLU3;7.23
263;MILS3;-8.76
264;MLAS3;4.0
265;MNDL3;-8.12
266;MNPR3;3.9
267;MOAR3;-2.42
268;MOVI3;-30.32
269;MRFG3;-9.93
270;MRSA3B;-7.08
271;MRSA5B;-4.34
272;MRVE3;-18.93
273;MSPA3;-7.04
274;MTRE3;0.44
275;MTSA4;-8.32
276;MULT3;-9.22
277;MWET3;0.0
278;MWET4;-41.87
279;MYPK3;3.42
280;NEOE3;0.14
281;NGRD3;-10.66
282;NINJ3;2.63
283;NORD3;11.69
284;NTCO3;-0.5
285;NUTR3;51.01
286;ODPV3;6.95
287;OFSA3;-18.45
288;OIBR3;75.49
289;OIBR4;54.93
290;ONCO3;-20.47
291;OPCT3;-11.83
292;ORVR3;-10.78
293;OSXB3;47.19
294;PATI3;-8.0
295;PATI4;1.73
296;PCAR3;4.71
297;PDGR3;-25.98
298;PDTC3;4.2
299;PEAB3;6.17
300;PEAB4;-10.93
301;PETR3;11.42
302;PETR4;10.68
303;PETZ3;3.14
304;PFRM3;2.48
305;PGMN3;-13.48
306;PINE4;9.17
307;PLAS3;16.61
308;PLPL3;20.54
309;PMAM3;-10.21
310;PNVL3;-10.8
311;POMO3;9.34
312;POMO4;5.62
313;PORT3;0.05
314;POSI3;14.89
315;PRIO3;3.7
316;PRNR3;5.28
317;PSSA3;-4.56
318;PTBL3;-12.32
319;PTNT3;6.34
320;PTNT4;-7.08
321;QUAL3;-30.2
322;RADL3;-8.79
323;RAIL3;-3.86
324;RAIZ4;-9.07
325;RANI3;-10.72
326;RAPT3;-13.01
327;RAPT4;-20.4
328;RCSL4;3.57
329;RDNI3;-10.82
330;RDOR3;-11.93
331;RECV3;15.75
332;REDE3;-0.85
333;RENT3;-16.55
334;RNEW11;-3.47
335;RNEW3;-6.14
336;RNEW4;-8.13
337;ROMI3;-4.64
338;RPAD3;5.2
339;RPAD5;11.81
340;RPAD6;7.6
341;RPMG3;-0.99
342;RRRP3;0.07
343;RSID3;6.11
344;RSUL4;4.47
345;SANB11;-5.51
346;SANB3;-6.83
347;SANB4;-2.91
348;SAPR11;-11.6
349;SAPR3;-9.49
350;SAPR4;-11.0
351;SBFG3;8.53
352;SCAR3;-1.14
353;SEER3;-11.32
354;SEQL3;-29.07
355;SGPS3;-20.71
356;SHOW3;-3.44
357;SHUL4;1.98
358;SIMH3;-18.03
359;SLCE3;10.24
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;-3.57
363;SMTO3;0.89
364;SNSY5;33.02
365;SOJA3;-2.63
366;SOMA3;-12.45
367;SOND5;-6.22
368;SOND6;-6.79
369;STBP3;8.29
370;SUZB3;3.09
371;SYNE3;0.03
372;TAEE11;-6.8
373;TAEE3;-7.15
374;TAEE4;-6.07
375;TASA3;-5.0
376;TASA4;-5.78
377;TCSA3;-20.42
378;TECN3;-2.46
379;TEKA3;0.0
380;TEKA4;84.95
381;TELB3;-1.36
382;TELB4;-12.44
383;TEND3;1.08
384;TFCO4;-4.64
385;TGMA3;-2.72
386;TIMS3;6.42
387;TKNO4;9.21
388;TOTS3;-1.96
389;TPIS3;-7.65
390;TRAD3;7.21
391;TRIS3;-14.84
392;TRPL3;-10.9
393;TRPL4;-6.36
394;TTEN3;-9.61
395;TUPY3;-6.81
396;TXRX3;113.81
397;TXRX4;13.58
398;UCAS3;-0.98
399;UNIP3;-7.33
400;UNIP5;-6.17
401;UNIP6;-9.58
402;USIM3;26.65
403;USIM5;24.81
404;USIM6;8.46
405;VALE3;-6.64
406;VAMO3;-7.27
407;VBBR3;13.08
408;VSTE3;-29.01
409;VITT3;-30.63
410;VIVA3;-6.25
411;VIVR3;-33.57
412;VIVT3;9.09
413;VLID3;-7.57
414;VULC3;5.58
415;VVEO3;-43.59
416;WEGE3;2.32
417;WEST3;-10.62
418;WHRL3;-2.58
419;WHRL4;2.35
420;WLMM3;8.88
421;WLMM4;-9.47
422;YDUQ3;-5.24
