;Papel;Total_Acumulado
186;FIQE3;-11.77
187;FLRY3;-7.54
188;FRAS3;2.09
189;FRIO3;72.01
190;GFSA3;-17.46
191;GGBR3;-14.94
192;GGBR4;-8.03
193;GGPS3;-20.08
194;GMAT3;-14.89
195;GOAU3;-7.98
196;GOAU4;-7.5
197;GOLL4;30.68
198;GRND3;-0.07
199;GSHP3;-13.44
200;GUAR3;-29.15
201;HAGA3;-26.08
202;HAGA4;-10.62
203;HAPV3;-27.49
204;HBOR3;-22.93
205;HBRE3;-28.11
206;HBSA3;-12.87
207;HBTS5;-9.12
208;HETA4;-1.38
209;HOOT4;-7.42
210;HYPE3;-11.54
211;IFCM3;-16.86
212;INEP3;7.09
213;INEP4;6.12
214;INTB3;-27.77
215;IRBR3;9.74
216;ITSA3;-8.42
217;ITSA4;-9.44
218;ITUB3;-4.95
219;ITUB4;-8.06
220;JALL3;-9.85
221;JBSS3;7.57
222;JHSF3;-13.78
223;JOPA3;-0.05
224;JOPA4;-33.96
225;JSLG3;-5.42
226;KEPL3;-10.82
227;KLBN11;10.14
228;KLBN3;14.73
229;KLBN4;8.94
230;KRSA3;24.83
231;LAVV3;-17.22
232;LEVE3;-2.87
233;LIGT3;-5.74
234;LIPR3;-9.47
235;LJQQ3;-13.51
236;LOGG3;-10.95
237;LOGN3;-12.55
238;LPSB3;-11.51
239;LREN3;-13.44
240;LUPA3;-6.87
241;LUXM4;-2.04
242;LVTC3;-32.59
243;LWSA3;-20.52
244;MAPT4;9.8
245;MATD3;-11.61
246;MBLY3;-33.88
247;MDIA3;-16.49
248;MDNE3;-29.03
249;MEAL3;-29.34
250;MELK3;3.99
251;MERC3;0.0
252;MERC4;-6.6
253;MGEL4;1.42
254;MGLU3;-29.16
255;MILS3;-13.04
256;MLAS3;-17.45
257;MNDL3;-1.7
258;MNPR3;3.4
259;MOAR3;1.87
260;MODL11;0.0
261;MOVI3;-40.85
262;MRFG3;14.56
263;MRSA3B;13.57
264;MRSA5B;3.1
265;MRVE3;-11.68
266;MSPA3;11.9
267;MTIG4;0.0
268;MTRE3;-21.95
269;MTSA4;22.25
270;MULT3;-15.82
271;MWET3;40.39
272;MWET4;21.31
273;MYPK3;5.06
274;NEOE3;-1.56
275;NGRD3;-25.3
276;NINJ3;9.63
277;NORD3;-6.1
278;NTCO3;-6.96
279;NUTR3;21.79
280;ODPV3;2.29
281;OFSA3;-23.34
282;OIBR3;-16.1
283;OIBR4;-25.3
284;ONCO3;-33.23
285;OPCT3;-11.87
286;ORVR3;-17.13
287;OSXB3;-13.79
288;PATI3;-6.85
289;PATI4;6.16
290;PCAR3;4.64
291;PDGR3;0.0
292;PDTC3;-21.94
293;PEAB3;1.86
294;PEAB4;18.15
295;PETR3;3.61
296;PETR4;2.45
297;PETZ3;1.95
298;PFRM3;-2.72
299;PGMN3;5.98
300;PINE4;0.11
301;PLAS3;4.12
302;PLPL3;-31.89
303;PMAM3;1.06
304;PNVL3;-9.87
305;POMO3;-20.71
306;POMO4;-22.3
307;PORT3;6.2
308;POSI3;-4.27
309;PRIO3;2.44
310;PRNR3;-13.98
311;PSSA3;-5.35
312;PTBL3;-14.42
313;PTNT3;-16.21
314;PTNT4;-15.58
315;QUAL3;-37.66
316;RADL3;-14.67
317;RAIL3;-10.89
318;RAIZ4;-12.63
319;RANI3;-2.39
320;RAPT3;-5.13
321;RAPT4;-4.26
322;RCSL4;-81.55
323;RDNI3;-24.67
324;RDOR3;-11.07
325;RECV3;-3.17
326;REDE3;-6.95
327;RENT3;-26.36
328;RNEW11;-1.67
329;RNEW3;-4.89
330;RNEW4;-8.26
331;ROMI3;-6.64
332;RPAD3;-26.03
333;RPAD5;14.8
334;RPAD6;-19.61
335;RPMG3;14.22
336;RSID3;-7.07
337;RSUL4;-4.9
338;SANB11;-4.97
339;SANB3;-5.34
340;SANB4;-5.92
341;SAPR11;4.05
342;SAPR3;8.22
343;SAPR4;3.22
344;SBFG3;-15.1
345;SCAR3;-12.04
346;SEER3;-39.79
347;SEQL3;-23.18
348;SGPS3;0.0
349;SHOW3;-8.25
350;SHUL4;-2.42
351;SIMH3;-31.27
352;SLCE3;1.61
353;SLED3;0.0
354;SLED4;0.0
355;SMFT3;-8.33
356;SMTO3;0.39
357;SNSY5;-27.42
358;SOJA3;-13.47
359;SOND5;-16.15
360;SOND6;-2.13
361;STBP3;2.7
362;SUZB3;6.33
363;SYNE3;-21.66
364;TAEE11;-3.91
365;TAEE3;-2.96
366;TAEE4;-3.31
367;TASA3;-6.05
368;TASA4;-4.65
369;TCSA3;-0.4
370;TECN3;5.18
371;TEKA3;0.0
372;TEKA4;7.2
373;TELB3;3.01
374;TELB4;-8.77
375;TEND3;-21.97
376;TFCO4;2.54
377;TGMA3;-7.77
378;TIMS3;-9.97
379;TKNO4;-18.74
380;TOTS3;-6.47
381;TPIS3;-4.76
382;TRAD3;-19.23
383;TRIS3;-21.82
384;TRPL3;2.24
385;TRPL4;-3.82
386;TTEN3;-5.53
387;TUPY3;5.66
388;TXRX3;0.34
389;TXRX4;-7.56
390;UCAS3;-7.16
391;UNIP3;-6.67
392;UNIP5;0.76
393;UNIP6;-8.58
394;USIM3;-17.72
395;USIM5;-18.87
396;USIM6;0.0
397;VALE3;0.0
398;VAMO3;0.0
399;VBBR3;0.0
400;VSTE3;0.0
401;VITT3;0.0
402;VIVA3;0.0
403;VIVR3;0.0
404;VIVT3;0.0
405;VLID3;1.65
406;VULC3;-0.1
407;VVEO3;12.37
408;WEGE3;-2.41
409;WEST3;-27.38
410;WHRL3;0.33
411;WHRL4;5.25
412;WLMM3;-7.96
413;WLMM4;4.79
414;YDUQ3;-10.43
