;Papel;Total_Acumulado
220;HOOT4;0.42
221;HYPE3;-12.41
222;IFCM3;-24.48
223;INEP3;15.22
224;INEP4;9.25
225;INTB3;-10.73
226;IRBR3;-2.7
227;ITSA3;-2.82
228;ITSA4;-3.65
229;ITUB3;-1.07
230;ITUB4;1.31
231;JALL3;22.72
232;JBSS3;-6.19
233;JHSF3;-3.22
234;JOPA3;0.04
235;JOPA4;0.0
236;JSLG3;-15.32
237;KEPL3;9.74
238;KLBN11;6.16
239;KLBN3;6.21
240;KLBN4;6.24
241;KRSA3;-53.94
242;LAVV3;-13.81
243;LEVE3;7.74
244;LIGT3;-18.12
245;LIPR3;2.03
246;LJQQ3;-34.23
247;LOGG3;2.92
248;LOGN3;-1.59
249;LPSB3;-32.19
250;LREN3;-27.74
251;LUPA3;-19.37
252;LUXM4;0.37
253;LVTC3;-17.0
254;LWSA3;-8.86
255;MAPT4;0.0
256;MATD3;-13.67
257;MBLY3;0.33
258;MDIA3;-9.17
259;MDNE3;-14.24
260;MEAL3;-9.1
261;MELK3;1.67
262;MERC3;0.0
263;MERC4;-1.65
264;MGEL4;-3.19
265;MGLU3;-38.63
266;MILS3;-5.08
267;MLAS3;-34.77
268;MNDL3;12.32
269;MNPR3;-3.92
270;MOAR3;24.58
271;MOVI3;-14.02
272;MRFG3;-1.22
273;MRSA3B;-3.42
274;MRSA5B;-7.23
275;MRVE3;-23.15
276;MSPA3;0.0
277;MTRE3;-17.76
278;MTSA4;-2.87
279;MULT3;-6.65
280;MWET3;0.16
281;MWET4;-11.33
282;MYPK3;-6.42
283;NEOE3;-3.41
284;NGRD3;-8.95
285;NINJ3;22.29
286;NORD3;-4.21
287;NTCO3;-13.34
288;NUTR3;4.46
289;ODPV3;-0.19
290;OFSA3;-6.83
291;OIBR3;-24.92
292;OIBR4;-13.79
293;ONCO3;0.12
294;OPCT3;8.8
295;ORVR3;1.98
296;OSXB3;22.88
297;PATI3;0.64
298;PATI4;-2.51
299;PCAR3;-131.97
300;PDGR3;-18.9
301;PDTC3;7.19
302;PEAB3;-7.48
303;PEAB4;0.44
304;PETR3;11.54
305;PETR4;12.09
306;PETZ3;-13.22
307;PFRM3;0.28
308;PGMN3;-31.14
309;PINE4;-2.67
310;PLAS3;3.33
311;PLPL3;-11.48
312;PMAM3;-3.08
313;PNVL3;-11.23
314;POMO3;-3.32
315;POMO4;-2.25
316;PORT3;7.88
317;POSI3;-20.06
318;PRIO3;0.93
319;PRNR3;-3.68
320;PSSA3;-3.67
321;PTBL3;-18.89
322;PTNT3;24.78
323;PTNT4;22.63
324;QUAL3;-23.03
325;RADL3;2.72
326;RAIL3;1.12
327;RAIZ4;-2.54
328;RANI3;12.54
329;RAPT3;-5.97
330;RAPT4;-7.72
331;RCSL4;-5.44
332;RDNI3;-14.35
333;RDOR3;-17.37
334;RECV3;-8.75
335;REDE3;2.21
336;RENT3;-9.68
337;RNEW11;-20.06
338;RNEW3;-14.95
339;RNEW4;-17.76
340;ROMI3;-5.8
341;RPAD3;9.59
342;RPAD5;11.75
343;RPAD6;14.83
344;RPMG3;2.74
345;RRRP3;-2.19
346;RSID3;-13.39
347;RSUL4;10.99
348;SANB11;-1.8
349;SANB3;-0.21
350;SANB4;-2.03
351;SAPR11;2.06
352;SAPR3;4.45
353;SAPR4;1.29
354;SBFG3;-26.54
355;SCAR3;1.77
356;SEER3;3.16
357;SEQL3;-30.07
358;SGPS3;-2.01
359;SHOW3;-3.85
360;SHUL4;7.61
361;SIMH3;-17.56
362;SLCE3;-0.47
363;SLED3;-63.06
364;SLED4;-19.82
365;SMFT3;1.1
366;SMTO3;19.81
367;SNSY5;-0.01
368;SOJA3;-4.48
369;SOMA3;-30.5
370;SOND5;-0.04
371;SOND6;13.17
372;SQIA3;2.09
373;STBP3;-7.92
374;SUZB3;7.08
375;SYNE3;-0.09
376;TAEE11;-0.52
377;TAEE3;-0.69
378;TAEE4;-0.61
379;TASA3;3.66
380;TASA4;5.75
381;TCSA3;-19.22
382;TECN3;2.36
383;TEKA3;0.0
384;TEKA4;-33.09
385;TELB3;-2.16
386;TELB4;1.17
387;TEND3;7.5
388;TFCO4;-4.87
389;TGMA3;1.71
390;TIMS3;1.37
391;TKNO4;-7.76
392;TOTS3;-2.26
393;TPIS3;11.12
394;TRAD3;-23.67
395;TRIS3;-11.83
396;TRPL3;-5.34
397;TRPL4;-8.27
398;TTEN3;3.28
399;TUPY3;3.46
400;TXRX3;0.0
401;TXRX4;-16.99
402;UCAS3;-4.84
403;UNIP3;-0.15
404;UNIP5;-6.92
405;UNIP6;3.92
406;USIM3;-3.7
407;USIM5;-4.0
408;USIM6;-0.24
409;VALE3;9.51
410;VAMO3;-24.49
411;VBBR3;7.89
412;VSTE3;-17.5
413;VIIA3;-86.76
414;VITT3;7.74
415;VIVA3;-9.29
416;VIVR3;12.36
417;VIVT3;3.37
418;VLID3;0.44
419;VULC3;-5.24
420;VVEO3;-17.85
421;WEGE3;0.18
422;WEST3;-39.97
423;WHRL3;-9.51
424;WHRL4;-6.94
425;WLMM3;32.38
426;WLMM4;13.68
427;YDUQ3;-10.09
