;Papel;Total_Acumulado
159;ENMT4;-6.12
160;EPAR3;-10.88
161;EQMA3B;3.73
162;EQPA3;13.1
163;EQPA5;96.61
164;EQPA7;61.67
165;EQTL3;5.63
166;ESPA3;-6.09
167;ESTR4;-10.91
168;ETER3;-0.07
169;EUCA3;8.65
170;EUCA4;25.02
171;EVEN3;4.27
172;EZTC3;7.76
173;FESA3;10.09
174;FESA4;16.7
175;FHER3;9.71
176;FIQE3;12.01
177;FLRY3;13.73
178;FRAS3;6.15
179;FRIO3;1.92
180;GFSA3;-18.08
181;GGBR3;9.19
182;GGBR4;9.34
183;GGPS3;13.21
184;GMAT3;6.2
185;GOAU3;15.62
186;GOAU4;11.63
187;GOLL4;0.0
188;GRND3;15.27
189;GSHP3;-9.73
190;GUAR3;28.69
191;HAGA3;12.78
192;HAGA4;-2.29
193;HAPV3;-11.21
194;HBOR3;13.45
195;HBRE3;6.57
196;HBSA3;6.9
197;HBTS5;2.47
198;HETA4;-1.66
199;HOOT4;19.46
200;HYPE3;12.56
201;IFCM3;-50.2
202;INEP3;50.2
203;INEP4;26.29
204;INTB3;4.35
205;IRBR3;11.9
206;ITSA3;20.32
207;ITSA4;20.18
208;ITUB3;21.17
209;ITUB4;18.79
210;ISAE3;4.4
211;ISAE4;4.94
212;JALL3;-4.33
213;JBSS3;0.0
214;JHSF3;25.31
215;JOPA3;0.05
216;JOPA4;0.0
217;JSLG3;42.63
218;KEPL3;5.35
219;KLBN11;6.53
220;KLBN3;8.21
221;KLBN4;6.58
222;KRSA3;0.0
223;LAVV3;12.36
224;LEVE3;5.0
225;LIGT3;11.56
226;LIPR3;0.0
227;LJQQ3;12.34
228;LOGG3;21.14
229;LOGN3;-4.2
230;LPSB3;0.34
231;LREN3;8.53
232;LUPA3;43.44
233;LUXM4;6.06
234;LVTC3;0.0
235;LWSA3;10.69
236;MAPT4;28.99
237;MATD3;21.47
238;MBLY3;0.0
239;MDIA3;5.61
240;MDNE3;32.74
241;MEAL3;-5.44
242;MELK3;5.59
243;MERC3;0.0
244;MERC4;17.7
245;MGEL4;18.45
246;MGLU3;9.36
247;MILS3;14.74
248;MLAS3;5.72
249;MOTV3;12.1
250;MNDL3;9.2
251;MNPR3;-1.56
252;MOAR3;-1.41
253;MOVI3;28.13
254;MRFG3;0.0
255;MRSA3B;51.31
256;MRSA5B;28.01
257;MRVE3;4.25
258;MSPA3;1.08
259;MTRE3;13.78
260;MTSA4;12.56
261;MULT3;18.78
262;MWET3;0.0
263;MWET4;54.14
264;MYPK3;8.16
265;NEOE3;3.36
266;NGRD3;11.46
267;NORD3;23.98
268;NTCO3;0.0
269;NUTR3;2.8
270;ODPV3;8.94
271;OFSA3;9.51
272;OIBR3;10.11
273;OIBR4;-61.99
274;ONCO3;19.82
275;OPCT3;21.46
276;ORVR3;10.31
277;OSXB3;-2.17
278;PATI3;1.4
279;PATI4;1.34
280;PCAR3;1.07
281;PDGR3;90.96
282;PDTC3;10.68
283;PEAB3;1.46
284;PEAB4;6.73
285;PETR3;23.72
286;PETR4;22.65
287;PETZ3;-4.38
288;PFRM3;9.01
289;PGMN3;18.34
290;PINE4;17.32
291;PLAS3;9.68
292;PLPL3;9.7
293;PMAM3;34.34
294;PNVL3;29.87
295;POMO3;15.8
296;POMO4;15.66
297;PORT3;0.0
298;POSI3;7.72
299;PRIO3;28.24
300;PRNR3;11.66
301;PSSA3;6.79
302;PTBL3;6.97
303;PTNT3;-2.49
304;PTNT4;74.37
305;QUAL3;6.04
306;RADL3;9.43
307;RAIL3;0.55
308;RAIZ4;15.53
309;RANI3;4.97
310;RAPT3;8.18
311;RAPT4;9.33
312;RCSL4;107.58
313;RDNI3;0.0
314;RDOR3;3.98
315;RECV3;15.16
316;REDE3;2.77
317;REAG3;-16.61
318;RENT3;10.83
319;RNEW11;0.0
320;RNEW3;24.04
321;RNEW4;10.63
322;ROMI3;5.45
323;RPAD3;7.96
324;RPAD5;-1.81
325;RPAD6;-11.4
326;RPMG3;-0.11
327;RSID3;12.54
328;RSUL4;-1.4
329;SANB11;17.36
330;SANB3;17.59
331;SANB4;15.64
332;SAPR11;25.92
333;SAPR3;38.38
334;SAPR4;20.59
335;SBFG3;12.55
336;SCAR3;14.18
337;SEER3;31.41
338;SEQL3;-54.0
339;SGPS3;0.0
340;SHOW3;3.28
341;SHUL4;11.82
342;SIMH3;18.89
343;SLCE3;10.2
344;SMFT3;-3.49
345;SMTO3;-0.74
346;SNSY5;2.03
347;SOJA3;3.37
348;SOND5;36.18
349;SOND6;46.4
350;STBP3;0.0
351;SUZB3;2.22
352;SYNE3;1.72
353;TAEE11;2.62
354;TAEE3;2.44
355;TAEE4;2.68
356;TASA3;10.17
357;TASA4;12.71
358;TCSA3;41.06
359;TECN3;16.39
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;8.52
363;TELB4;-5.24
364;TEND3;21.38
365;TFCO4;-0.53
366;TGMA3;7.62
367;TIMS3;12.62
368;TKNO4;2.52
369;TOTS3;-0.31
370;TPIS3;11.42
371;TRAD3;-29.43
372;TRIS3;14.98
373;TTEN3;0.81
374;TUPY3;2.43
375;TXRX3;-0.1
376;TXRX4;21.89
377;UCAS3;-0.23
378;UNIP3;8.24
379;UNIP5;6.05
380;UNIP6;11.29
381;USIM3;11.57
382;USIM5;8.97
383;USIM6;0.0
384;VALE3;20.72
385;VAMO3;22.8
386;VBBR3;16.69
387;VSTE3;-10.92
388;VITT3;1.64
389;VIVA3;-15.56
390;VIVR3;-4.0
391;VIVT3;13.25
392;VLID3;4.17
393;VULC3;-8.49
394;VVEO3;-4.24
395;WEGE3;6.83
396;WEST3;5.31
397;WHRL3;4.05
398;WHRL4;3.29
399;WLMM3;7.2
400;WLMM4;10.51
401;YDUQ3;20.95
