;Papel;Total_Acumulado
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-17.26
116;CRPG5;-15.15
117;CRPG6;-9.57
118;CSAN3;18.63
119;CSED3;5.26
120;CSMG3;26.6
121;CSNA3;8.85
122;CSUD3;7.18
123;CTKA3;2.61
124;CTKA4;6.09
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-13.83
128;CTSA4;-4.94
129;CURY3;4.95
130;CVCB3;-1.72
131;CXSE3;6.28
132;CYRE3;21.33
133;DASA3;-1.55
134;DESK3;29.58
135;DIRR3;11.95
136;DMVF3;9.03
137;DOHL3;0.0
138;DOHL4;-5.09
139;DOTZ3;13.35
140;DTCY3;-3.45
141;EALT3;-15.32
142;EALT4;-13.15
143;ECOR3;11.37
144;EGIE3;5.86
145;EKTR3;8.89
146;EKTR4;-3.94
147;ELET3;16.34
148;ELET5;-1.51
149;ELET6;13.89
150;ELMD3;0.0
151;EMAE4;0.37
152;EMBR3;1.65
153;ENEV3;17.83
154;ENGI11;8.43
155;ENGI3;16.14
156;ENGI4;5.43
157;ENJU3;-7.01
158;ENMT3;-6.19
159;ENMT4;0.16
160;EPAR3;2.97
161;EQMA3B;21.3
162;EQPA3;0.62
163;EQPA5;-3.25
164;EQPA7;5.06
165;EQTL3;3.65
166;ESPA3;17.24
167;ESTR4;46.16
168;ETER3;15.75
169;EUCA3;16.58
170;EUCA4;0.39
171;EVEN3;9.48
172;EZTC3;18.19
173;FESA3;2.79
174;FESA4;6.29
175;FHER3;-1.51
176;FIQE3;17.02
177;FLRY3;15.43
178;FRAS3;1.33
179;FRIO3;-8.0
180;GFSA3;-23.27
181;GGBR3;2.37
182;GGBR4;1.68
183;GGPS3;13.31
184;GMAT3;-0.37
185;GOAU3;5.54
186;GOAU4;4.99
187;GOLL4;0.0
188;GRND3;3.03
189;GSHP3;-34.96
190;GUAR3;16.68
191;HAGA3;-5.05
192;HAGA4;-2.16
193;HAPV3;7.54
194;HBOR3;25.43
195;HBRE3;31.72
196;HBSA3;-3.66
197;HBTS5;8.01
198;HETA4;-12.99
199;HOOT4;12.54
200;HYPE3;2.28
201;IFCM3;-114.17
202;INEP3;-4.36
203;INEP4;7.68
204;INTB3;-1.62
205;IRBR3;0.27
206;ITSA3;5.21
207;ITSA4;5.43
208;ITUB3;3.41
209;ITUB4;4.18
210;ISAE3;3.39
211;ISAE4;9.08
212;JALL3;-5.87
213;JBSS3;0.0
214;JHSF3;16.86
215;JOPA3;-8.72
216;JOPA4;0.0
217;JSLG3;17.75
218;KEPL3;7.13
219;KLBN11;0.5
220;KLBN3;0.14
221;KLBN4;0.89
222;KRSA3;0.0
223;LAVV3;20.17
224;LEVE3;0.58
225;LIGT3;-9.0
226;LIPR3;0.0
227;LJQQ3;13.96
228;LOGG3;13.04
229;LOGN3;5.14
230;LPSB3;-10.89
231;LREN3;0.95
232;LUPA3;-3.56
233;LUXM4;0.32
234;LVTC3;19.16
235;LWSA3;11.79
236;MAPT4;27.23
237;MATD3;-1.12
238;MBLY3;0.0
239;MDIA3;-2.9
240;MDNE3;22.28
241;MEAL3;5.61
242;MELK3;17.28
243;MERC3;0.0
244;MERC4;29.47
245;MGEL4;16.31
246;MGLU3;50.15
247;MILS3;-0.48
248;MLAS3;-1.01
249;MOTV3;12.67
250;MNDL3;10.38
251;MNPR3;39.79
252;MOAR3;-10.71
253;MOVI3;20.28
254;MRFG3;-5.27
255;MRSA3B;4.92
256;MRSA5B;0.0
257;MRVE3;13.77
258;MSPA3;0.01
259;MTRE3;17.32
260;MTSA4;8.31
261;MULT3;8.48
262;MWET3;0.0
263;MWET4;-19.25
264;MYPK3;-14.19
265;NEOE3;6.65
266;NGRD3;7.34
267;NORD3;-6.5
268;NTCO3;0.0
269;NUTR3;1.8
270;ODPV3;8.32
271;OFSA3;-3.24
272;OIBR3;-1.7
273;OIBR4;-3.71
274;ONCO3;-50.43
275;OPCT3;16.66
276;ORVR3;15.78
277;OSXB3;-4.7
278;PATI3;14.23
279;PATI4;11.7
280;PCAR3;48.96
281;PDGR3;-14.02
282;PDTC3;7.79
283;PEAB3;-4.97
284;PEAB4;7.49
285;PETR3;10.77
286;PETR4;8.92
287;PETZ3;-5.11
288;PFRM3;0.45
289;PGMN3;-1.89
290;PINE4;31.6
291;PLAS3;-0.78
292;PLPL3;25.17
293;PMAM3;-1.94
294;PNVL3;-3.38
295;POMO3;16.56
296;POMO4;8.06
297;PORT3;2.22
298;POSI3;7.25
299;PRIO3;0.37
300;PRNR3;14.48
301;PSSA3;-6.89
302;PTBL3;14.15
303;PTNT3;-13.29
304;PTNT4;1.91
305;QUAL3;40.64
306;RADL3;5.23
307;RAIL3;-3.65
308;RAIZ4;-5.22
309;RANI3;10.19
310;RAPT3;-0.89
311;RAPT4;1.53
312;RCSL4;1.65
313;RDNI3;3.29
314;RDOR3;12.27
315;RECV3;3.27
316;REDE3;-2.59
317;REAG3;-35.13
318;RENT3;15.91
319;RNEW11;8.72
320;RNEW3;8.87
321;RNEW4;6.57
322;ROMI3;4.05
323;RPAD3;8.83
324;RPAD5;21.07
325;RPAD6;17.42
326;RPMG3;2.32
327;RSID3;-11.01
328;RSUL4;-1.96
329;SANB11;7.1
330;SANB3;7.81
331;SANB4;6.99
332;SAPR11;8.5
333;SAPR3;3.07
334;SAPR4;11.1
335;SBFG3;24.16
336;SCAR3;13.83
337;SEER3;22.39
338;SEQL3;35.05
339;SGPS3;0.0
340;SHOW3;-5.33
341;SHUL4;2.36
342;SIMH3;25.84
343;SLCE3;-4.1
344;SMFT3;12.87
345;SMTO3;8.73
346;SNSY5;-2.84
347;SOJA3;7.47
348;SOND5;6.35
349;SOND6;14.93
350;STBP3;1.89
351;SUZB3;-7.38
352;SYNE3;5.69
353;TAEE11;10.92
354;TAEE3;10.62
355;TAEE4;9.97
356;TASA3;-1.61
357;TASA4;2.94
358;TCSA3;0.41
359;TECN3;3.64
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;8.93
363;TELB4;27.11
364;TEND3;24.56
365;TFCO4;10.9
366;TGMA3;1.96
367;TIMS3;4.14
368;TKNO4;-1.21
369;TOTS3;9.04
370;TPIS3;8.01
371;TRAD3;-47.34
372;TRIS3;9.69
373;TTEN3;4.5
374;TUPY3;-18.14
375;TXRX3;0.0
376;TXRX4;19.83
377;UCAS3;-2.36
378;UNIP3;23.17
379;UNIP5;21.78
380;UNIP6;25.79
381;USIM3;2.22
382;USIM5;4.11
383;USIM6;0.0
384;VALE3;6.87
385;VAMO3;-6.1
386;VBBR3;12.97
387;VSTE3;-8.83
388;VITT3;9.57
389;VIVA3;6.3
390;VIVR3;36.19
391;VIVT3;1.67
392;VLID3;3.51
393;VULC3;9.85
394;VVEO3;22.5
395;WEGE3;1.0
396;WEST3;3.6
397;WHRL3;5.28
398;WHRL4;7.8
399;WLMM3;-2.78
400;WLMM4;1.73
401;YDUQ3;5.22
