;Papel;Total_Acumulado
320;RAIL3;-0.44
321;RAIZ4;3.56
322;RANI3;-12.41
323;RAPT3;-14.47
324;RAPT4;-7.47
325;RCSL4;-19.65
326;RDNI3;3.55
327;RDOR3;12.47
328;RECV3;-1.76
329;REDE3;1.24
330;RENT3;-3.04
331;RNEW11;8.9
332;RNEW3;10.44
333;RNEW4;8.32
334;ROMI3;-0.85
335;RPAD3;3.39
336;RPAD5;2.78
337;RPAD6;-0.21
338;RPMG3;-4.89
339;RRRP3;0.09
340;RSID3;-14.28
341;RSUL4;0.27
342;SANB11;9.71
343;SANB3;9.88
344;SANB4;9.27
345;SAPR11;6.54
346;SAPR3;5.06
347;SAPR4;5.22
348;SBFG3;20.57
349;SCAR3;6.5
350;SEER3;14.7
351;SEQL3;51.64
352;SGPS3;-29.72
353;SHOW3;-34.15
354;SHUL4;-3.01
355;SIMH3;-3.16
356;SLCE3;-7.88
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;1.71
360;SMTO3;-11.6
361;SNSY5;6.7
362;SOJA3;-14.57
363;SOMA3;-7.45
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;-8.68
367;SUZB3;3.68
368;SYNE3;5.84
369;TAEE11;2.3
370;TAEE3;2.39
371;TAEE4;1.45
372;TASA3;-12.47
373;TASA4;-12.64
374;TCSA3;-12.52
375;TECN3;-8.36
376;TEKA3;0.0
377;TEKA4;-1.52
378;TELB3;0.39
379;TELB4;0.97
380;TEND3;7.44
381;TFCO4;4.86
382;TGMA3;5.52
383;TIMS3;6.52
384;TKNO4;20.55
385;TOTS3;7.45
386;TPIS3;23.3
387;TRAD3;-31.07
388;TRIS3;-9.33
389;TRPL3;-1.69
390;TRPL4;-4.86
391;TTEN3;12.31
392;TUPY3;4.11
393;TXRX3;1.05
394;TXRX4;0.86
395;UCAS3;-4.83
396;UNIP3;-7.12
397;UNIP5;-4.49
398;UNIP6;-6.55
399;USIM3;-23.89
400;USIM5;-27.12
401;USIM6;-31.75
402;VALE3;-0.12
403;VAMO3;-13.78
404;VBBR3;10.51
405;VSTE3;-6.08
406;VITT3;3.14
407;VIVA3;13.64
408;VIVR3;4.19
409;VIVT3;5.79
410;VLID3;36.53
411;VULC3;14.38
412;VVEO3;-14.25
413;WEGE3;15.18
414;WEST3;0.5
415;WHRL3;-4.52
416;WHRL4;-1.47
417;WLMM3;12.33
418;WLMM4;15.41
419;YDUQ3;-15.09
