;Papel;Total_Acumulado
163;EMBR3;37.87
164;ENAT3;27.54
165;ENEV3;2.92
166;ENGI11;-6.77
167;ENGI3;-8.44
168;ENGI4;-5.75
169;ENJU3;17.99
170;ENMT3;4.06
171;ENMT4;7.81
172;EPAR3;-16.87
173;EQMA3B;0.0
174;EQPA3;-4.26
175;EQPA5;0.0
176;EQPA7;0.13
177;EQTL3;-5.73
178;ESPA3;1.38
179;ESTR4;-66.97
180;ETER3;3.99
181;EUCA3;3.99
182;EUCA4;2.12
183;EVEN3;11.59
184;EZTC3;8.46
185;FESA3;4.24
186;FESA4;-10.81
187;FHER3;-4.9
188;FIQE3;4.24
189;FLRY3;-5.31
190;FRAS3;12.64
191;FRIO3;-15.63
192;FRTA3;-12.32
193;GEPA3;-5.24
194;GEPA4;1.5
195;GFSA3;19.69
196;GGBR3;1.52
197;GGBR4;5.86
198;GGPS3;11.84
199;GMAT3;16.41
200;GOAU3;4.12
201;GOAU4;4.23
202;GOLL4;-46.61
203;GPIV33;30.04
204;GRND3;1.82
205;GSHP3;-22.95
206;GUAR3;54.53
207;HAGA3;11.47
208;HAGA4;11.62
209;HAPV3;13.38
210;HBOR3;14.01
211;HBRE3;26.12
212;HBSA3;19.39
213;HBTS5;17.9
214;HETA4;3.88
215;HOOT4;-1.57
216;HYPE3;-1.82
217;IFCM3;-34.87
218;INEP3;-10.92
219;INEP4;-15.4
220;INTB3;6.45
221;IRBR3;-4.5
222;ITSA3;2.6
223;ITSA4;1.64
224;ITUB3;2.3
225;ITUB4;1.01
226;JALL3;2.83
227;JBSS3;-6.68
228;JHSF3;10.21
229;JOPA3;3.67
230;JOPA4;3.55
231;JSLG3;13.84
232;KEPL3;12.57
233;KLBN11;14.91
234;KLBN3;15.49
235;KLBN4;14.72
236;KRSA3;-9.59
237;LAVV3;21.56
238;LEVE3;1.98
239;LIGT3;-6.71
240;LIPR3;-23.23
241;LJQQ3;20.04
242;LOGG3;7.6
243;LOGN3;-7.18
244;LPSB3;13.21
245;LREN3;17.81
246;LUPA3;-3.96
247;LUXM4;0.04
248;LVTC3;-2.6
249;LWSA3;1.8
250;MAPT4;-39.5
251;MATD3;-15.15
252;MBLY3;2.87
253;MDIA3;-2.06
254;MDNE3;18.24
255;MEAL3;-3.35
256;MELK3;9.34
257;MERC3;0.0
258;MERC4;-42.65
259;MGEL4;23.92
260;MGLU3;-11.86
261;MILS3;14.1
262;MLAS3;26.81
263;MNDL3;19.73
264;MNPR3;1.35
265;MOAR3;-0.65
266;MOVI3;6.37
267;MRFG3;14.89
268;MRSA3B;20.97
269;MRSA5B;20.12
270;MRVE3;5.22
271;MSPA3;-7.04
272;MTRE3;8.86
273;MTSA4;1.99
274;MULT3;-2.1
275;MWET3;0.0
276;MWET4;3.91
277;MYPK3;16.39
278;NEOE3;-3.4
279;NGRD3;0.87
280;NINJ3;1.02
281;NORD3;-24.48
282;NTCO3;15.08
283;NUTR3;6.79
284;ODPV3;-7.18
285;OFSA3;18.84
286;OIBR3;-39.31
287;OIBR4;-8.87
288;ONCO3;-16.03
289;OPCT3;10.81
290;ORVR3;12.69
291;OSXB3;-18.59
292;PATI3;14.3
293;PATI4;-0.66
294;PCAR3;-27.92
295;PDGR3;-7.5
296;PDTC3;-9.05
297;PEAB3;-11.49
298;PEAB4;3.23
299;PETR3;-12.92
300;PETR4;-11.68
301;PETZ3;17.23
302;PFRM3;16.96
303;PGMN3;-7.8
304;PINE4;4.39
305;PLAS3;27.89
306;PLPL3;13.64
307;PMAM3;-12.39
308;PNVL3;4.33
309;POMO3;13.31
310;POMO4;12.33
311;PORT3;5.9
312;POSI3;40.01
313;PRIO3;6.99
314;PRNR3;9.33
315;PSSA3;17.47
316;PTBL3;16.43
317;PTNT3;2.81
318;PTNT4;-1.32
319;QUAL3;-12.41
320;RADL3;6.33
321;RAIL3;-5.96
322;RAIZ4;-13.44
323;RANI3;-8.46
324;RAPT3;-1.58
325;RAPT4;17.96
326;RCSL4;4.43
327;RDNI3;-13.6
328;RDOR3;-3.34
329;RECV3;0.03
330;REDE3;4.17
331;RENT3;2.1
332;RNEW11;-14.6
333;RNEW3;-13.08
334;RNEW4;-13.62
335;ROMI3;6.71
336;RPAD3;2.08
337;RPAD5;-2.79
338;RPAD6;11.83
339;RPMG3;0.52
340;RRRP3;12.64
341;RSID3;7.78
342;RSUL4;2.74
343;SANB11;-3.03
344;SANB3;-3.4
345;SANB4;-3.59
346;SAPR11;-3.32
347;SAPR3;-1.99
348;SAPR4;-3.17
349;SBFG3;12.25
350;SCAR3;0.66
351;SEER3;23.57
352;SEQL3;-19.3
353;SGPS3;-21.35
354;SHOW3;34.07
355;SHUL4;5.29
356;SIMH3;-2.11
357;SLCE3;2.77
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;6.19
361;SMTO3;16.64
362;SNSY5;25.82
363;SOJA3;17.96
364;SOMA3;5.61
365;SOND5;0.39
366;SOND6;0.0
367;STBP3;20.83
368;SUZB3;20.41
369;SYNE3;83.58
370;TAEE11;1.98
371;TAEE3;2.14
372;TAEE4;1.64
373;TASA3;-4.84
374;TASA4;-8.85
375;TCSA3;-3.15
376;TECN3;34.53
377;TEKA3;328.03
378;TEKA4;28.9
379;TELB3;-7.64
380;TELB4;-5.2
381;TEND3;18.01
382;TFCO4;-18.41
383;TGMA3;7.45
384;TIMS3;3.16
385;TKNO4;11.54
386;TOTS3;-8.65
387;TPIS3;5.41
388;TRAD3;4.11
389;TRIS3;27.68
390;TRPL3;5.98
391;TRPL4;-5.27
392;TTEN3;10.33
393;TUPY3;9.42
394;TXRX3;-20.4
395;TXRX4;-10.82
396;UCAS3;1.29
397;UNIP3;-1.91
398;UNIP5;-2.2
399;UNIP6;-1.26
400;USIM3;-3.83
401;USIM5;0.22
402;USIM6;5.47
403;VALE3;-5.86
404;VAMO3;1.3
405;VBBR3;4.29
406;VSTE3;4.84
407;VITT3;-18.38
408;VIVA3;-22.71
409;VIVR3;-21.82
410;VIVT3;-2.85
411;VLID3;-5.92
412;VULC3;-2.69
413;VVEO3;-17.4
414;WEGE3;14.32
415;WEST3;4.7
416;WHRL3;8.83
417;WHRL4;1.71
418;WLMM3;-4.83
419;WLMM4;-22.18
420;YDUQ3;-4.85
