;Papel;Total_Acumulado
106;CIEL3;1.71
107;CLSA3;-9.78
108;CLSC3;-0.38
109;CLSC4;1.59
110;CMIG3;10.82
111;CMIG4;14.22
112;CMIN3;4.32
113;COCE3;1.75
114;COCE5;1.48
115;COGN3;-26.92
116;CORR4;0.0
117;CPFE3;0.61
118;CPLE3;7.13
119;CPLE6;6.66
120;CRFB3;-11.54
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-1.38
125;CRPG6;0.21
126;CSAN3;-0.39
127;CSED3;-5.51
128;CSMG3;11.7
129;CSNA3;-3.56
130;CSRN3;-42.3
131;CSRN5;-26.06
132;CSRN6;-42.54
133;CSUD3;-6.0
134;CTKA3;-7.42
135;CTKA4;-3.24
136;CTNM3;-16.9
137;CTNM4;17.68
138;CTSA3;12.07
139;CTSA4;28.29
140;CURY3;8.98
141;CVCB3;11.63
142;CXSE3;5.93
143;CYRE3;8.68
144;DASA3;1.05
145;DESK3;5.52
146;DIRR3;6.33
147;DMVF3;1.54
148;DOHL3;0.0
149;DOHL4;6.08
150;DOTZ3;35.31
151;DTCY3;-9.72
152;EALT3;20.15
153;EALT4;21.54
154;ECOR3;2.37
155;EGIE3;2.92
156;EKTR3;9.43
157;EKTR4;14.95
158;ELET3;8.68
159;ELET5;-1.63
160;ELET6;7.72
161;ELMD3;-0.41
162;EMAE4;-11.11
163;EMBR3;14.25
164;ENAT3;-3.16
165;ENEV3;2.63
166;ENGI11;5.15
167;ENGI3;4.97
168;ENGI4;6.99
169;ENJU3;-14.87
170;ENMT3;-1.55
171;ENMT4;12.24
172;EPAR3;-7.55
173;EQMA3B;-1.77
174;EQPA3;-1.24
175;EQPA5;1.39
176;EQPA7;0.0
177;EQTL3;7.13
178;ESPA3;0.97
179;ESTR4;9.42
180;ETER3;0.77
181;EUCA3;2.14
182;EUCA4;0.23
183;EVEN3;2.09
184;EZTC3;3.88
185;FESA3;6.31
186;FESA4;-3.36
187;FHER3;2.9
188;FIQE3;18.2
189;FLRY3;6.2
190;FRAS3;-7.31
191;FRIO3;-17.62
192;GEPA3;-1.71
193;GEPA4;-1.75
194;GFSA3;-18.14
195;GGBR3;3.24
196;GGBR4;4.2
197;GGPS3;2.11
198;GMAT3;8.57
199;GOAU3;1.28
200;GOAU4;2.55
201;GOLL4;-10.1
202;GPIV33;5.38
203;GRND3;3.72
204;GSHP3;8.86
205;GUAR3;20.83
206;HAGA3;-7.54
207;HAGA4;0.42
208;HAPV3;12.01
209;HBOR3;-3.58
210;HBRE3;-9.07
211;HBSA3;-1.78
212;HBTS5;3.94
213;HETA4;-1.2
214;HOOT4;-3.03
215;HYPE3;9.66
216;IFCM3;-64.88
217;INEP3;11.47
218;INEP4;21.82
219;INTB3;1.37
220;IRBR3;46.66
221;ITSA3;9.1
222;ITSA4;8.81
223;ITUB3;11.94
224;ITUB4;10.54
225;JALL3;-7.08
226;JBSS3;23.61
227;JHSF3;6.57
228;JOPA3;0.78
229;JOPA4;0.0
230;JSLG3;0.17
231;KEPL3;17.29
232;KLBN11;8.02
233;KLBN3;9.03
234;KLBN4;7.64
235;KRSA3;-13.74
236;LAVV3;-3.81
237;LEVE3;-5.04
238;LIGT3;25.78
239;LIPR3;-2.72
240;LJQQ3;-1.59
241;LOGG3;2.21
242;LOGN3;-4.78
243;LPSB3;-7.91
244;LREN3;25.02
245;LUPA3;-2.54
246;LUXM4;0.51
247;LVTC3;7.69
248;LWSA3;8.74
249;MAPT4;-13.06
250;MATD3;-5.78
251;MBLY3;19.95
252;MDIA3;0.36
253;MDNE3;7.98
254;MEAL3;8.88
255;MELK3;-8.35
256;MERC3;0.0
257;MERC4;8.19
258;MGEL4;-12.73
259;MGLU3;5.09
260;MILS3;3.92
261;MLAS3;-7.25
262;MNDL3;-1.95
263;MNPR3;18.31
264;MOAR3;0.73
265;MOVI3;13.7
266;MRFG3;23.77
267;MRSA3B;8.89
268;MRSA5B;6.14
269;MRVE3;7.99
270;MSPA3;-0.7
271;MTRE3;-2.54
272;MTSA4;-2.03
273;MULT3;9.9
274;MWET3;2.73
275;MWET4;16.93
276;MYPK3;1.13
277;NEOE3;1.66
278;NGRD3;31.69
279;NINJ3;1.95
280;NORD3;101.1
281;NTCO3;-11.17
282;NUTR3;1.13
283;ODPV3;0.59
284;OFSA3;18.57
285;OIBR3;-23.06
286;OIBR4;-18.39
287;ONCO3;-19.64
288;OPCT3;-3.55
289;ORVR3;10.29
290;OSXB3;-0.45
291;PATI3;32.59
292;PATI4;10.09
293;PCAR3;5.07
294;PDGR3;7.02
295;PDTC3;-2.43
296;PEAB3;-7.55
297;PEAB4;5.41
298;PETR3;0.17
299;PETR4;0.22
300;PETZ3;31.21
301;PFRM3;14.1
302;PGMN3;24.04
303;PINE4;9.4
304;PLAS3;35.17
305;PLPL3;20.33
306;PMAM3;-14.44
307;PNVL3;10.67
308;POMO3;6.98
309;POMO4;8.36
310;PORT3;9.66
311;POSI3;-17.17
312;PRIO3;3.76
313;PRNR3;30.81
314;PSSA3;12.38
315;PTBL3;5.23
316;PTNT3;-7.26
317;PTNT4;1.02
318;QUAL3;4.25
319;RADL3;12.38
320;RAIL3;5.45
321;RAIZ4;8.15
322;RANI3;-5.99
323;RAPT3;-9.87
324;RAPT4;-2.67
325;RCSL4;-32.63
326;RDNI3;4.26
327;RDOR3;16.07
328;RECV3;5.32
329;REDE3;-0.94
330;RENT3;-0.57
331;RNEW11;20.56
332;RNEW3;11.5
333;RNEW4;16.26
334;ROMI3;2.02
335;RPAD3;6.85
336;RPAD5;-1.37
337;RPAD6;-0.21
338;RPMG3;8.23
339;RRRP3;-0.26
340;RSID3;-21.93
341;RSUL4;-6.85
342;SANB11;13.12
343;SANB3;12.82
344;SANB4;12.03
345;SAPR11;6.11
346;SAPR3;5.03
347;SAPR4;5.37
348;SBFG3;28.71
349;SCAR3;2.47
350;SEER3;14.71
351;SEQL3;59.56
352;SGPS3;-14.77
353;SHOW3;-39.24
354;SHUL4;3.9
355;SIMH3;1.9
356;SLCE3;-5.84
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;1.55
360;SMTO3;-7.14
361;SNSY5;-6.05
362;SOJA3;-11.65
363;SOMA3;-7.74
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;-0.44
367;SUZB3;7.63
368;SYNE3;3.93
369;TAEE11;4.27
370;TAEE3;4.34
371;TAEE4;4.04
372;TASA3;-9.28
373;TASA4;-8.73
374;TCSA3;-12.63
375;TECN3;18.93
376;TEKA3;0.0
377;TEKA4;-11.11
378;TELB3;8.77
379;TELB4;3.39
380;TEND3;13.02
381;TFCO4;9.91
382;TGMA3;8.36
383;TIMS3;13.02
384;TKNO4;19.09
385;TOTS3;4.18
386;TPIS3;12.9
387;TRAD3;-7.12
388;TRIS3;-5.3
389;TRPL3;-7.19
390;TRPL4;-9.32
391;TTEN3;16.47
392;TUPY3;13.02
393;TXRX3;1.05
394;TXRX4;-5.27
395;UCAS3;2.98
396;UNIP3;-5.31
397;UNIP5;-1.72
398;UNIP6;-4.0
399;USIM3;-9.97
400;USIM5;-13.29
401;USIM6;-31.95
402;VALE3;-2.66
403;VAMO3;-8.7
404;VBBR3;15.16
405;VSTE3;-5.9
406;VITT3;5.7
407;VIVA3;18.48
408;VIVR3;8.41
409;VIVT3;11.44
410;VLID3;36.21
411;VULC3;18.13
412;VVEO3;-17.56
413;WEGE3;20.76
414;WEST3;-3.83
415;WHRL3;-0.69
416;WHRL4;0.52
417;WLMM3;8.89
418;WLMM4;11.69
419;YDUQ3;-14.61
