;Papel;Total_Acumulado
382;USIM5;-6.6
383;USIM6;0.0
384;VALE3;0.3
385;VAMO3;-6.72
386;VBBR3;-6.49
387;VSTE3;-4.24
388;VITT3;0.98
389;VIVA3;5.27
390;VIVR3;-23.55
391;VIVT3;6.73
392;VLID3;-14.08
393;VULC3;-3.46
394;VVEO3;-28.42
395;WEGE3;-9.28
396;WEST3;33.18
397;WHRL3;-3.59
398;WHRL4;3.36
399;WLMM3;-0.46
400;WLMM4;-11.71
401;YDUQ3;-19.69
