;Papel;Total_Acumulado
82;BRSR5;-15.97
83;BRSR6;-4.45
84;BSLI3;-5.72
85;BSLI4;1.46
86;CAMB3;-6.36
87;CAML3;-29.32
88;CASH3;-15.88
89;CBAV3;-9.28
90;CBEE3;-23.6
91;CCRO3;-14.72
92;CEAB3;-44.29
93;CEBR3;-12.26
94;CEBR5;-1.72
95;CEBR6;0.36
96;CEDO3;35.6
97;CEDO4;-5.77
98;CEEB3;-0.94
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-19.4
102;CGAS3;-6.75
103;CGAS5;-10.24
104;CGRA3;9.18
105;CGRA4;10.22
106;CLSA3;0.76
107;CLSC3;9.02
108;CLSC4;2.97
109;CMIG3;3.57
110;CMIG4;0.33
111;CMIN3;-6.46
112;COCE3;-7.61
113;COCE5;-5.0
114;COGN3;-22.2
115;CORR4;0.0
116;CPFE3;-2.6
117;CPLE3;1.67
118;CPLE6;0.44
119;CRFB3;-19.31
120;CRIV3;0.0
121;CRIV4;0.0
122;CRPG3;-20.22
123;CRPG5;-19.92
124;CRPG6;-21.42
125;CSAN3;-31.37
126;CSED3;-1.48
127;CSMG3;-11.33
128;CSNA3;-15.72
129;CSUD3;2.64
130;CTKA3;10.53
131;CTKA4;16.2
132;CTNM3;0.0
133;CTNM4;0.0
134;CTSA3;-15.93
135;CTSA4;-32.07
136;CURY3;-25.72
137;CVCB3;-36.8
138;CXSE3;1.71
139;CYRE3;-23.23
140;DASA3;-18.04
141;DESK3;-26.54
142;DIRR3;-12.99
143;DMVF3;-7.01
144;DOHL3;0.0
145;DOHL4;2.16
146;DOTZ3;-49.66
147;DTCY3;8.42
148;EALT3;-12.54
149;EALT4;-8.05
150;ECOR3;-43.28
151;EGIE3;-9.04
152;EKTR3;0.26
153;EKTR4;9.8
154;ELET3;-0.41
155;ELET5;-5.56
156;ELET6;-0.19
157;ELMD3;4.71
158;EMAE4;3.61
159;EMBR3;4.28
160;ENEV3;-14.83
161;ENGI11;-8.96
162;ENGI3;-7.51
163;ENGI4;-5.77
164;ENJU3;-17.37
165;ENMT3;6.46
166;ENMT4;-0.01
167;EPAR3;19.68
168;EQMA3B;2.05
169;EQPA3;-0.45
170;EQPA5;-1.68
171;EQPA7;0.0
172;EQTL3;-12.91
173;ESPA3;-27.09
174;ESTR4;26.41
175;ETER3;0.55
176;EUCA3;4.03
177;EUCA4;0.18
178;EVEN3;-7.1
179;EZTC3;-25.7
180;FESA3;-5.11
181;FESA4;9.92
182;FHER3;92.48
183;FIQE3;-7.1
184;FLRY3;-11.83
185;FRAS3;-0.41
186;FRIO3;80.04
187;GEPA3;-9.02
188;GEPA4;2.34
189;GFSA3;-17.88
190;GGBR3;-7.8
191;GGBR4;-6.25
192;GGPS3;-22.29
193;GMAT3;-14.0
194;GOAU3;-1.05
195;GOAU4;-4.57
196;GOLL4;24.22
197;GPIV33;0.92
198;GRND3;-6.35
199;GSHP3;-13.44
200;GUAR3;-27.72
201;HAGA3;-25.04
202;HAGA4;-12.33
203;HAPV3;-36.4
204;HBOR3;-26.41
205;HBRE3;-33.14
206;HBSA3;-15.15
207;HBTS5;-7.66
208;HETA4;5.98
209;HOOT4;3.51
210;HYPE3;-11.21
211;IFCM3;-50.19
212;INEP3;1.52
213;INEP4;0.83
214;INTB3;-25.22
215;IRBR3;-0.95
216;ITSA3;-10.11
217;ITSA4;-11.96
218;ITUB3;-10.56
219;ITUB4;-10.8
220;JALL3;-18.26
221;JBSS3;5.09
222;JHSF3;-16.91
223;JOPA3;-0.48
224;JOPA4;0.0
225;JSLG3;-23.92
226;KEPL3;-7.67
227;KLBN11;13.76
228;KLBN3;21.31
229;KLBN4;12.94
230;KRSA3;28.2
231;LAVV3;-15.55
232;LEVE3;-1.46
233;LIGT3;-16.58
234;LIPR3;-9.47
235;LJQQ3;-26.03
236;LOGG3;-12.43
237;LOGN3;-20.58
238;LPSB3;-6.21
239;LREN3;-19.36
240;LUPA3;-15.92
241;LUXM4;1.96
242;LVTC3;-43.13
243;LWSA3;-19.99
244;MAPT4;9.8
245;MATD3;-19.38
246;MBLY3;-26.51
247;MDIA3;-13.91
248;MDNE3;-29.92
249;MEAL3;-33.76
250;MELK3;3.94
251;MERC3;0.0
252;MERC4;10.0
253;MGEL4;8.35
254;MGLU3;-31.59
255;MILS3;-16.21
256;MLAS3;-32.64
257;MNDL3;8.16
258;MNPR3;9.04
259;MOAR3;1.87
260;MOVI3;-52.99
261;MRFG3;25.01
262;MRSA3B;6.9
263;MRSA5B;6.67
264;MRVE3;-24.67
265;MSPA3;11.9
266;MTRE3;-19.39
267;MTSA4;20.57
268;MULT3;-13.58
269;MWET3;40.39
270;MWET4;20.23
271;MYPK3;-3.72
272;NEOE3;2.82
273;NGRD3;-19.1
274;NINJ3;9.5
275;NORD3;-21.05
276;NTCO3;-9.77
277;NUTR3;13.52
278;ODPV3;2.81
279;OFSA3;-8.91
280;OIBR3;49.44
281;OIBR4;-3.72
282;ONCO3;-51.01
283;OPCT3;-13.97
284;ORVR3;-21.4
285;OSXB3;-27.88
286;PATI3;-4.76
287;PATI4;5.26
288;PCAR3;-8.71
289;PDGR3;0.0
290;PDTC3;-25.98
291;PEAB3;1.86
292;PEAB4;14.86
293;PETR3;7.14
294;PETR4;0.0
295;PETZ3;-10.46
296;PFRM3;-5.43
297;PGMN3;0.96
298;PINE4;0.58
299;PLAS3;-4.1
300;PLPL3;-34.94
301;PMAM3;-3.38
302;PNVL3;-10.16
303;POMO3;-19.39
304;POMO4;-22.26
305;PORT3;3.46
306;POSI3;-11.26
307;PRIO3;2.91
308;PRNR3;-7.25
309;PSSA3;-6.75
310;PTBL3;-9.01
311;PTNT3;-6.26
312;PTNT4;-6.32
313;QUAL3;-34.14
314;RADL3;-12.64
315;RAIL3;-10.6
316;RAIZ4;-18.65
317;RANI3;-0.24
318;RAPT3;-10.72
319;RAPT4;-5.28
320;RCSL4;-26.9
321;RDNI3;-28.24
322;RDOR3;-11.18
323;RECV3;-3.46
324;REDE3;-6.18
325;RENT3;-31.38
326;RNEW11;-4.85
327;RNEW3;-8.81
328;RNEW4;-8.15
329;ROMI3;-10.92
330;RPAD3;-26.03
331;RPAD5;27.46
332;RPAD6;-19.61
333;RPMG3;6.37
334;RSID3;-12.01
335;RSUL4;-8.89
336;SANB11;-8.75
337;SANB3;-9.04
338;SANB4;-8.84
339;SAPR11;5.35
340;SAPR3;9.52
341;SAPR4;5.8
342;SBFG3;-21.37
343;SCAR3;3.71
344;SEER3;-39.18
345;SEQL3;-28.01
346;SGPS3;0.0
347;SHOW3;-26.31
348;SHUL4;1.27
349;SIMH3;-37.16
350;SLCE3;0.83
351;SLED3;0.0
352;SLED4;0.0
353;SMFT3;-13.91
354;SMTO3;-1.64
355;SNSY5;-22.41
356;SOJA3;-19.16
357;SOND5;-16.15
358;SOND6;-2.13
359;STBP3;2.78
360;SUZB3;7.49
361;SYNE3;-26.77
362;TAEE11;-3.46
363;TAEE3;-3.52
364;TAEE4;-2.42
365;TASA3;-12.44
366;TASA4;-18.36
367;TCSA3;-7.61
368;TECN3;2.51
369;TEKA3;0.0
370;TEKA4;12.67
371;TELB3;0.66
372;TELB4;-4.89
373;TEND3;-29.82
374;TFCO4;-6.13
375;TGMA3;-9.6
376;TIMS3;-11.1
377;TKNO4;-24.7
378;TOTS3;-9.38
379;TPIS3;-22.58
380;TRAD3;5.0
381;TRIS3;-24.28
382;TRPL3;-0.41
383;TRPL4;-4.37
384;TTEN3;-1.96
385;TUPY3;-0.27
386;TXRX3;0.34
387;TXRX4;-5.2
388;UCAS3;-1.33
389;UNIP3;8.75
390;UNIP5;7.59
391;UNIP6;9.66
392;USIM3;-10.26
393;USIM5;-11.5
394;USIM6;38.79
395;VALE3;-3.7
396;VAMO3;-9.36
397;VBBR3;-20.78
398;VSTE3;-21.4
399;VITT3;4.86
400;VIVA3;-23.99
401;VIVR3;-10.5
402;VIVT3;-9.12
403;VLID3;0.18
404;VULC3;-1.96
405;VVEO3;-6.31
406;WEGE3;-4.43
407;WEST3;-35.57
408;WHRL3;-0.24
409;WHRL4;4.8
410;WLMM3;-7.96
411;WLMM4;2.12
412;YDUQ3;-18.11
