;Papel;Total_Acumulado
364;TEKA4;21.03
365;TELB3;-12.39
366;TELB4;-14.63
367;TEND3;-7.13
368;TFCO4;-3.08
369;TGMA3;-5.79
370;TIMS3;-3.38
371;TKNO4;-1.36
372;TOTS3;8.17
373;TPIS3;-22.56
374;TRAD3;-7.49
375;TRIS3;2.06
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;2.38
379;TUPY3;11.38
380;TXRX3;7.54
381;TXRX4;14.32
382;UCAS3;-10.92
383;UNIP3;-3.66
384;UNIP5;-10.19
385;UNIP6;-8.32
386;USIM3;-12.01
387;USIM5;-12.23
388;USIM6;-19.94
389;VALE3;-4.67
390;VAMO3;-11.03
391;VBBR3;-12.3
392;VSTE3;-9.32
393;VITT3;-5.04
394;VIVA3;-13.53
395;VIVR3;-19.69
396;VIVT3;-0.46
397;VLID3;-1.53
398;VULC3;5.56
399;VVEO3;-4.08
400;WEGE3;1.59
401;WEST3;-25.05
402;WHRL3;-13.27
403;WHRL4;-7.15
404;WLMM3;-7.96
405;WLMM4;-0.83
406;YDUQ3;2.13
