;Papel;Total_Acumulado
399;UNIP3;-9.23
400;UNIP5;-4.52
401;UNIP6;-8.04
402;USIM3;-1.58
403;USIM5;1.0
404;USIM6;2.28
405;VALE3;-13.18
406;VAMO3;-16.23
407;VBBR3;8.34
408;VSTE3;-5.93
409;VITT3;-17.79
410;VIVA3;-4.08
411;VIVR3;-13.68
412;VIVT3;1.66
413;VLID3;1.32
414;VULC3;-3.93
415;VVEO3;-40.36
416;WEGE3;-8.02
417;WEST3;-13.43
418;WHRL3;-2.87
419;WHRL4;2.2
420;WLMM3;5.24
421;WLMM4;-5.83
422;YDUQ3;-15.16
