;Papel;Total_Acumulado
314;POSI3;-19.39
315;PRIO3;-2.18
316;PRNR3;5.97
317;PSSA3;-5.56
318;PTBL3;-27.47
319;PTNT3;-0.87
320;PTNT4;4.99
321;QUAL3;-3.2
322;RADL3;-7.54
323;RAIL3;-7.41
324;RAIZ4;-4.73
325;RANI3;-7.17
326;RAPT3;-0.65
327;RAPT4;-8.17
328;RCSL4;-21.38
329;RDNI3;-11.8
330;RDOR3;-24.02
331;RECV3;-5.49
332;REDE3;-1.24
333;RENT3;-19.13
334;RNEW11;-21.01
335;RNEW3;-15.79
336;RNEW4;-21.78
337;ROMI3;-16.2
338;RPAD3;5.35
339;RPAD5;5.2
340;RPAD6;4.4
341;RPMG3;-4.42
342;RRRP3;-1.82
343;RSID3;9.12
344;RSUL4;19.18
345;SANB11;2.06
346;SANB3;2.06
347;SANB4;1.67
348;SAPR11;-2.81
349;SAPR3;-2.41
350;SAPR4;-3.75
351;SBFG3;-4.45
352;SCAR3;-7.42
353;SEER3;-0.96
354;SEQL3;-14.0
355;SGPS3;-34.28
356;SHOW3;-15.84
357;SHUL4;2.41
358;SIMH3;-34.66
359;SLCE3;-9.42
360;SLED3;-20.27
361;SLED4;-1.41
362;SMFT3;-10.7
363;SMTO3;-7.58
364;SNSY5;9.46
365;SOJA3;-10.58
366;SOMA3;-37.46
367;SOND5;2.02
368;SOND6;10.08
369;SQIA3;-0.88
370;STBP3;-21.25
371;SUZB3;1.75
372;SYNE3;-0.95
373;TAEE11;-2.67
374;TAEE3;-2.93
375;TAEE4;-2.53
376;TASA3;-9.44
377;TASA4;-10.24
378;TCSA3;-27.94
379;TECN3;1.49
380;TEKA3;0.0
381;TEKA4;-38.37
382;TELB3;-6.74
383;TELB4;-9.34
384;TEND3;-14.56
385;TFCO4;0.98
386;TGMA3;-6.73
387;TIMS3;1.33
388;TKNO4;-1.64
389;TOTS3;-12.22
390;TPIS3;-6.16
391;TRAD3;-13.91
392;TRIS3;-22.05
393;TRPL3;-6.37
394;TRPL4;-9.07
395;TTEN3;-23.42
396;TUPY3;-8.15
397;TXRX3;0.0
398;TXRX4;-13.09
399;UCAS3;-8.76
400;UNIP3;-10.59
401;UNIP5;-6.64
402;UNIP6;-15.72
403;USIM3;-10.13
404;USIM5;-9.96
405;USIM6;0.0
406;VALE3;-3.31
407;VAMO3;-36.07
408;VBBR3;6.3
409;VSTE3;-22.06
410;VIIA3;-76.59
411;VITT3;-22.56
412;VIVA3;-9.48
413;VIVR3;-3.14
414;VIVT3;3.69
415;VLID3;-13.3
416;VULC3;-20.07
417;VVEO3;-15.15
418;WEGE3;-12.03
419;WEST3;-20.33
420;WHRL3;-7.85
421;WHRL4;-8.33
422;WLMM3;12.11
423;WLMM4;-4.75
424;YDUQ3;-11.17
