;Papel;Total_Acumulado
136;DEXP3;-0.64
137;DEXP4;0.39
138;DIRR3;11.94
139;DMVF3;-5.04
140;DOHL4;-2.3
141;DOTZ3;-36.03
142;DTCY3;-15.75
143;DXCO3;-15.72
144;EALT3;0.83
145;EALT4;4.2
146;ECOR3;-10.7
147;EGIE3;-0.13
148;EKTR3;-0.61
149;EKTR4;5.46
150;EMAE4;0.42
151;EMBJ3;-20.92
152;ENEV3;-5.63
153;ENGI11;8.27
154;ENGI3;-5.35
155;ENGI4;11.15
156;ENJU3;1.71
157;ENMT3;-0.33
158;ENMT4;2.96
159;EPAR3;-8.78
160;EQMA3B;11.77
161;EQPA3;3.24
162;EQPA5;-44.99
163;EQPA7;81.49
164;EQTL3;3.85
165;ESPA3;34.28
166;ESTR3;0.0
167;ESTR4;-1.32
168;ETER3;-1.61
169;EUCA3;10.12
170;EUCA4;12.02
171;EVEN3;3.98
172;EZTC3;4.99
173;FESA3;0.64
174;FESA4;13.24
175;FHER3;-9.22
176;FICT3;-68.84
177;FIEI3;-15.26
178;FIQE3;4.54
179;FLRY3;0.35
180;FRAS3;-2.58
181;FRIO3;-0.34
182;GEPA3;2.74
183;GEPA4;3.65
184;GFSA3;-69.99
185;GGBR3;-14.97
186;GGBR4;-17.07
187;GGPS3;3.96
188;GMAT3;9.59
189;GOAU3;-13.06
190;GOAU4;-14.34
191;GPAR3;-58.44
192;GRND3;-2.25
193;GSHP3;-3.19
194;HAGA3;38.48
195;HAGA4;27.16
196;HAPV3;-35.8
197;HBOR3;13.49
198;HBRE3;-18.06
199;HBSA3;-1.8
200;HBTS5;16.23
201;HETA4;-7.66
202;HOOT4;8.56
203;HYPE3;-10.47
204;IFCM3;32.34
205;IGBR3;0.0
206;IGTI11;1.55
207;IGTI3;-1.17
208;INEP3;-1.77
209;INEP4;-5.13
210;INTB3;22.06
211;IRBR3;3.16
212;ISAE3;-3.94
213;ISAE4;6.64
214;ITSA3;5.93
215;ITSA4;5.42
216;ITUB3;6.75
217;ITUB4;3.71
218;JALL3;12.46
219;JFEN3;-17.74
220;JHSF3;1.23
221;JOPA3;9.26
222;JPSA3;0.0
223;JSLG3;19.84
224;KEPL3;-17.98
225;KLBN11;3.36
226;KLBN3;3.14
227;KLBN4;2.78
228;LAND3;5.74
229;LAVV3;12.67
230;LEVE3;2.66
231;LIGT3;7.54
232;LJQQ3;-20.5
233;LOGG3;4.43
234;LOGN3;-0.71
235;LPSB3;18.57
236;LREN3;2.44
237;LUPA3;-18.02
238;LUXM4;-1.57
239;LWSA3;-12.47
240;MAPT3;0.0
241;MAPT4;12.71
242;MATD3;9.84
243;MBRF3;-7.58
244;MDIA3;-7.13
245;MDNE3;22.81
246;MEAL3;-8.97
247;MELK3;2.04
248;MERC4;15.65
249;MGEL4;5.41
250;MGLU3;7.9
251;MILS3;1.49
252;MLAS3;-9.92
253;MNDL3;7.57
254;MNPR3;2.79
255;MOAR3;2.32
256;MOTV3;-1.18
257;MOVI3;19.16
258;MRSA3B;23.88
259;MRSA5B;1.0
260;MRSA6B;0.0
261;MRVE3;21.04
262;MSPA3;0.0
263;MSPA4;0.0
264;MTRE3;-0.84
265;MTSA4;24.05
266;MULT3;5.44
267;MWET3;0.0
268;MWET4;67.11
269;MYPK3;-7.61
270;NATU3;13.34
271;NEOE3;2.14
272;NEXP3;-7.12
273;NGRD3;-5.75
274;NORD3;11.38
275;NUTR3;-0.86
276;OBTC3;-18.92
277;ODPV3;22.57
278;OFSA3;7.88
279;OIBR3;-2.87
280;OIBR4;23.17
281;ONCO3;-3.85
282;OPCT3;6.08
283;ORVR3;-0.94
284;OSXB3;0.35
285;PATI3;6.06
286;PATI4;9.68
287;PCAR3;-24.24
288;PDGR3;67.8
289;PDTC3;10.05
290;PEAB3;-3.51
291;PEAB4;0.92
292;PETR3;24.54
293;PETR4;23.69
294;PETZ3;0.0
295;PFRM3;5.88
296;PGMN3;-1.33
297;PINE3;-14.5
298;PINE4;-16.02
299;PLAS3;-9.88
300;PLPL3;-0.92
301;PMAM3;-56.71
302;PNVL3;17.33
303;POMO3;4.96
304;POMO4;3.7
305;POSI3;-2.46
306;PRIO3;24.65
307;PRNR3;22.48
308;PSSA3;4.67
309;PTBL3;0.36
310;PTNT3;5.03
311;PTNT4;4.45
312;QUAL3;-12.47
313;RADL3;-7.02
314;RAIL3;10.18
315;RAIZ4;-31.38
316;RANI3;7.76
317;RAPT3;-8.82
318;RAPT4;-11.26
319;RCSL3;-6.62
320;RCSL4;-45.57
321;RDNI3;0.0
322;RDOR3;-5.83
323;RECV3;16.55
324;REDE3;1.51
325;RENT3;8.19
326;RIAA3;-5.52
327;RIOS3;-15.79
328;RNEW3;25.93
329;RNEW4;39.1
330;ROMI3;-0.1
331;RPAD3;0.38
332;RPAD5;-0.19
333;RPAD6;11.25
334;RPMG3;14.79
335;RSID3;-3.05
336;RSUL4;-3.19
337;RVEE3;-8.5
338;SANB11;-8.15
339;SANB3;-5.7
340;SANB4;-9.18
341;SAPR11;-7.85
342;SAPR3;-9.55
343;SAPR4;-7.62
344;SBFG3;-18.96
345;SBSP3;10.54
346;SCAR3;2.79
347;SEER3;1.5
348;SEQL3;-164.19
349;SHOW3;-30.18
350;SHUL4;5.7
351;SIMH3;-1.26
352;SLCE3;5.95
353;SMFT3;-12.87
354;SMTO3;15.03
355;SNSY5;-11.09
356;SOJA3;-5.04
357;SOND3;0.0
358;SOND5;-9.57
359;SOND6;6.25
360;SUZB3;6.19
361;SYNE3;-4.96
362;TAEE11;5.18
363;TAEE3;5.59
364;TAEE4;5.33
365;TASA3;5.23
366;TASA4;8.68
367;TCSA3;11.46
368;TECN3;10.79
369;TELB3;26.16
370;TELB4;3.6
371;TEND3;22.5
372;TFCO4;5.67
373;TGMA3;4.67
374;TIMS3;11.34
375;TKNO4;7.5
376;TOKY3;-29.82
377;TOTS3;-21.82
378;TPIS3;40.43
379;TRAD3;-39.04
380;TRIS3;8.78
381;TTEN3;-0.45
382;TUPY3;6.59
383;TXRX3;0.0
384;TXRX4;3.04
385;UCAS3;12.13
386;UGPA3;12.12
387;UNIP3;11.18
388;UNIP5;8.68
389;UNIP6;17.54
390;USIM3;6.6
391;USIM5;5.07
392;VALE3;-3.66
393;VAMO3;8.24
394;VBBR3;13.16
395;VITT3;-8.36
396;VIVA3;7.41
397;VIVR3;-32.96
398;VIVT3;18.96
399;VLID3;-1.76
400;VSTE3;-0.65
401;VTRU3;-12.76
402;VULC3;-3.06
403;VVEO3;-11.62
404;WDCN3;-5.13
405;WEGE3;-1.33
406;WEST3;1.94
407;WHRL3;-0.05
408;WHRL4;0.41
409;WIZC3;-1.45
410;WLMM3;20.62
411;WLMM4;18.32
412;YDUQ3;-8.45
