;Papel;Total_Acumulado
242;MDNE3;15.22
243;MEAL3;-1.62
244;MELK3;11.95
245;MERC3;0.0
246;MERC4;1.75
247;MGEL4;28.46
248;MGLU3;-0.75
249;MILS3;9.01
250;MLAS3;8.88
251;MNDL3;3.25
252;MNPR3;27.29
253;MOAR3;-1.66
254;MOVI3;-1.89
255;MRFG3;-7.99
256;MRSA3B;11.72
257;MRSA5B;0.0
258;MRVE3;0.95
259;MSPA3;0.0
260;MTRE3;15.33
261;MTSA4;20.07
262;MULT3;6.91
263;MWET3;-17.01
264;MWET4;-17.64
265;MYPK3;13.02
266;NEOE3;-4.13
267;NGRD3;-25.35
268;NINJ3;15.07
269;NORD3;1.07
270;NTCO3;-0.2
271;NUTR3;-3.33
272;ODPV3;5.91
273;OFSA3;-0.41
274;OIBR3;9.69
275;OIBR4;2.24
276;ONCO3;-5.62
277;OPCT3;-0.37
278;ORVR3;6.64
279;OSXB3;3.25
280;PATI3;5.23
281;PATI4;-11.51
282;PCAR3;10.43
283;PDGR3;0.0
284;PDTC3;21.71
285;PEAB3;6.91
286;PEAB4;8.95
287;PETR3;4.11
288;PETR4;2.99
289;PETZ3;18.47
290;PFRM3;5.59
291;PGMN3;7.8
292;PINE4;10.29
293;PLAS3;14.92
294;PLPL3;12.4
295;PMAM3;34.47
296;PNVL3;-7.26
297;POMO3;5.54
298;POMO4;4.98
299;PORT3;1.89
300;POSI3;5.39
301;PRIO3;2.0
302;PRNR3;22.57
303;PSSA3;10.94
304;PTBL3;-4.76
305;PTNT3;12.66
306;PTNT4;12.49
307;QUAL3;3.76
308;RADL3;-13.07
309;RAIL3;0.22
310;RAIZ4;-23.02
311;RANI3;5.68
312;RAPT3;-0.11
313;RAPT4;-8.98
314;RCSL4;-59.97
315;RDNI3;4.76
316;RDOR3;6.72
317;RECV3;0.4
318;REDE3;2.5
319;RENT3;-2.12
320;RNEW11;18.64
321;RNEW3;11.75
322;RNEW4;18.2
323;ROMI3;9.01
324;RPAD3;-23.26
325;RPAD5;3.42
326;RPAD6;-35.99
327;RPMG3;4.26
328;RSID3;22.2
329;RSUL4;9.3
330;SANB11;15.29
331;SANB3;14.82
332;SANB4;15.45
333;SAPR11;1.47
334;SAPR3;2.14
335;SAPR4;0.71
336;SBFG3;-1.41
337;SCAR3;1.18
338;SEER3;9.69
339;SEQL3;1.19
340;SGPS3;0.0
341;SHOW3;0.66
342;SHUL4;10.56
343;SIMH3;4.83
344;SLCE3;-1.37
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;0.0
348;SMTO3;-9.51
349;SNSY5;17.51
350;SOJA3;0.42
351;SOND5;-8.0
352;SOND6;0.0
353;STBP3;1.07
354;SUZB3;-1.36
355;SYNE3;-1.5
356;TAEE11;0.35
357;TAEE3;0.16
358;TAEE4;0.99
359;TASA3;-5.98
360;TASA4;-3.48
361;TCSA3;13.12
362;TECN3;2.35
363;TEKA3;0.0
364;TEKA4;22.99
365;TELB3;7.24
366;TELB4;10.89
367;TEND3;10.64
368;TFCO4;5.47
369;TGMA3;0.08
370;TIMS3;6.81
371;TKNO4;6.05
372;TOTS3;16.75
373;TPIS3;-11.44
374;TRAD3;-16.76
375;TRIS3;17.11
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;11.11
379;TUPY3;-2.27
380;TXRX3;0.0
381;TXRX4;6.23
382;UCAS3;-20.6
383;UNIP3;2.72
384;UNIP5;4.29
385;UNIP6;4.51
386;USIM3;-3.6
387;USIM5;0.8
388;USIM6;-19.94
389;VALE3;1.3
390;VAMO3;-5.15
391;VBBR3;-10.24
392;VSTE3;-11.81
393;VITT3;4.03
394;VIVA3;-1.12
395;VIVR3;-10.86
396;VIVT3;7.34
397;VLID3;1.58
398;VULC3;9.63
399;VVEO3;-20.35
400;WEGE3;-2.78
401;WEST3;-6.64
402;WHRL3;-2.47
403;WHRL4;2.52
404;WLMM3;-6.51
405;WLMM4;9.53
406;YDUQ3;20.76
