;Papel;Total_Acumulado
83;BSLI3;-15.23
84;BSLI4;-19.33
85;CALI3;14.12
86;CAMB3;8.93
87;CAML3;3.93
88;CASH3;17.4
89;CBAV3;5.13
90;CBEE3;-0.09
91;CEAB3;5.89
92;CEBR3;7.31
93;CEBR5;1.17
94;CEBR6;-0.09
95;CEDO3;-63.15
96;CEDO4;-32.73
97;CEEB3;5.42
98;CEEB5;15.9
99;CEED3;0.0
100;CEGR3;-32.6
101;CGAS3;8.94
102;CGAS5;-2.59
103;CGRA3;-5.11
104;CGRA4;-4.72
105;CLSC3;1.96
106;CLSC4;-0.82
107;CMIG3;25.8
108;CMIG4;15.34
109;CMIN3;-7.89
110;COCE3;0.0
111;COCE5;3.39
112;COGN3;-10.1
113;CPFE3;8.8
114;CPLE3;13.93
115;CPLE5;0.0
116;CRPG3;-10.71
117;CRPG5;-0.62
118;CRPG6;-8.14
119;CSAN3;-11.42
120;CSED3;-8.74
121;CSMG3;5.41
122;CSNA3;-24.71
123;CSUD3;-5.25
124;CTAX3;-14.33
125;CTKA3;3.78
126;CTKA4;8.09
127;CTSA3;-16.35
128;CTSA4;-6.58
129;CURY3;-5.72
130;CVCB3;-14.0
131;CXSE3;11.06
132;CYRE3;-7.24
133;CYRE4;-12.16
134;DASA3;-14.67
135;DESK3;36.73
136;DEXP3;-2.38
137;DEXP4;-2.82
138;DIRR3;-11.95
139;DMVF3;-8.83
140;DOHL4;-4.66
141;DOTZ3;33.15
142;DTCY3;5.62
143;DXCO3;4.4
144;EALT3;-6.47
145;EALT4;-5.33
146;ECOR3;-5.24
147;EGIE3;10.64
148;EKTR3;7.49
149;EKTR4;-1.73
150;EMAE4;-14.75
151;EMBJ3;-3.9
152;ENEV3;24.52
153;ENGI11;7.73
154;ENGI3;3.65
155;ENGI4;8.58
156;ENJU3;-5.86
157;ENMT3;-0.73
158;ENMT4;-0.43
159;EPAR3;-15.68
160;EQMA3B;-1.28
161;EQPA3;7.87
162;EQPA5;32.4
163;EQPA7;0.0
164;EQTL3;6.67
165;ESPA3;14.94
166;ESTR3;0.0
167;ESTR4;-4.03
168;ETER3;9.52
169;EUCA3;-5.51
170;EUCA4;1.97
171;EVEN3;-13.03
172;EZTC3;-0.48
173;FESA3;1.54
174;FESA4;0.3
175;FHER3;9.45
176;FICT3;-61.96
177;FIEI3;0.0
178;FIQE3;34.86
179;FLRY3;3.13
180;FRAS3;-9.16
181;FRIO3;0.0
182;GEPA3;11.75
183;GEPA4;7.04
184;GFSA3;-44.44
185;GGBR3;2.26
186;GGBR4;1.83
187;GGPS3;-11.64
188;GMAT3;-17.19
189;GOAU3;0.13
190;GOAU4;0.88
191;GPAR3;12.09
192;GRND3;-3.32
193;GSHP3;1.72
194;HAGA3;31.76
195;HAGA4;13.18
196;HAPV3;25.53
197;HBOR3;-17.42
198;HBRE3;2.83
199;HBSA3;-2.08
200;HBTS5;-2.21
201;HETA4;18.04
202;HOOT4;16.02
203;HYPE3;2.94
204;IFCM3;32.51
205;IGBR3;0.0
206;IGTI11;1.18
207;IGTI3;0.38
208;INEP3;39.43
209;INEP4;51.16
210;INTB3;2.7
211;IRBR3;-7.85
212;ISAE3;3.46
213;ISAE4;10.14
214;ITSA3;3.7
215;ITSA4;4.59
216;ITUB3;6.57
217;ITUB4;-0.59
218;JALL3;17.89
219;JFEN3;-18.27
220;JHSF3;27.01
221;JOPA3;-23.26
222;JPSA3;0.0
223;JSLG3;4.49
224;KEPL3;-13.31
225;KLBN11;-6.61
226;KLBN3;-7.17
227;KLBN4;-5.92
228;LAND3;-1.19
229;LAVV3;-17.23
230;LEVE3;2.95
231;LIGT3;13.03
232;LJQQ3;5.97
233;LOGG3;1.21
234;LOGN3;-0.46
235;LPSB3;-0.38
236;LREN3;3.91
237;LUPA3;-33.87
238;LUXM4;-7.35
239;LWSA3;11.78
240;MAPT3;0.0
241;MAPT4;0.0
242;MATD3;-2.09
243;MBRF3;3.81
244;MDIA3;3.03
245;MDNE3;3.24
246;MEAL3;-17.22
247;MELK3;-12.14
248;MERC4;11.7
249;MGEL4;-0.36
250;MGLU3;0.8
251;MILS3;-3.45
252;MLAS3;5.46
253;MNDL3;0.48
254;MNPR3;-1.85
255;MOAR3;0.0
256;MOTV3;2.36
257;MOVI3;-10.98
258;MRSA3B;-6.1
259;MRSA5B;6.25
260;MRSA6B;-8.58
261;MRVE3;-23.09
262;MSPA3;0.0
263;MSPA4;0.0
264;MTRE3;-1.46
265;MTSA4;1.64
266;MULT3;-2.42
267;MWET3;0.0
268;MWET4;67.45
269;MYPK3;-4.54
270;NATU3;14.7
271;NEOE3;2.04
272;NEXP3;-0.69
273;NGRD3;24.44
274;NORD3;-72.72
275;NUTR3;-2.07
276;OBTC3;3.64
277;ODPV3;9.11
278;OFSA3;16.16
279;OIBR3;-12.81
280;OIBR4;1.73
281;ONCO3;-48.33
282;OPCT3;11.69
283;ORVR3;10.88
284;OSXB3;-20.43
285;PATI3;4.17
286;PATI4;3.24
287;PCAR3;-15.06
288;PDGR3;-12.98
289;PDTC3;-3.56
290;PEAB3;-0.72
291;PEAB4;-2.13
292;PETR3;25.97
293;PETR4;24.28
294;PETZ3;0.0
295;PFRM3;-6.79
296;PGMN3;-15.92
297;PINE3;12.39
298;PINE4;12.01
299;PLAS3;-37.42
300;PLPL3;-7.8
301;PMAM3;-9.27
302;PNVL3;-7.26
303;POMO3;-2.08
304;POMO4;-2.13
305;POSI3;14.28
306;PRIO3;22.06
307;PRNR3;-3.15
308;PSSA3;5.75
309;PTBL3;-32.35
310;PTNT3;1.34
311;PTNT4;3.9
312;QUAL3;5.16
313;RADL3;-3.77
314;RAIL3;2.44
315;RAIZ4;-1.97
316;RANI3;-1.04
317;RAPT3;-16.99
318;RAPT4;-15.32
319;RCSL3;0.07
320;RCSL4;-56.73
321;RDNI3;0.0
322;RDOR3;4.19
323;RECV3;12.46
324;REDE3;1.62
325;RENT3;-1.26
326;RIAA3;4.6
327;RIOS3;0.0
328;RNEW3;-20.36
329;RNEW4;-25.2
330;ROMI3;-8.18
331;RPAD3;5.21
332;RPAD5;0.98
333;RPAD6;18.15
334;RPMG3;0.17
335;RSID3;5.1
336;RSUL4;-19.24
337;RVEE3;-26.06
338;SANB11;-3.97
339;SANB3;-2.94
340;SANB4;-2.74
341;SAPR11;-4.48
342;SAPR3;-5.39
343;SAPR4;-4.12
344;SBFG3;2.26
345;SBSP3;10.37
346;SCAR3;-1.39
347;SEER3;11.15
348;SEQL3;-66.46
349;SHOW3;23.94
350;SHUL4;-2.77
351;SIMH3;-6.93
352;SLCE3;15.21
353;SMFT3;-5.8
354;SMTO3;2.97
355;SNSY5;-15.61
356;SOJA3;-5.38
357;SOND3;0.0
358;SOND5;13.7
359;SOND6;14.49
360;SUZB3;-18.79
361;SYNE3;-13.32
362;TAEE11;2.62
363;TAEE3;2.5
364;TAEE4;3.09
365;TASA3;-8.05
366;TASA4;-10.41
367;TCSA3;-12.18
368;TECN3;5.5
369;TELB3;2.53
370;TELB4;5.99
371;TEND3;14.19
372;TFCO4;-5.61
373;TGMA3;-10.98
374;TIMS3;-1.57
375;TKNO4;0.63
376;TOKY3;-54.15
377;TOTS3;-8.22
378;TPIS3;32.21
379;TRAD3;-12.46
380;TRIS3;-21.75
381;TTEN3;-2.78
382;TUPY3;12.7
383;TXRX3;0.1
384;TXRX4;10.71
385;UCAS3;3.94
386;UGPA3;17.37
387;UNIP3;-1.26
388;UNIP5;-7.75
389;UNIP6;-4.7
390;USIM3;-1.47
391;USIM5;0.5
392;VALE3;-0.8
393;VAMO3;-4.15
394;VBBR3;13.66
395;VITT3;5.65
396;VIVA3;-13.56
397;VIVR3;-18.71
398;VIVT3;-2.6
399;VLID3;-3.6
400;VSTE3;-2.39
401;VTRU3;-4.37
402;VULC3;-6.85
403;VVEO3;0.75
404;WDCN3;-3.48
405;WEGE3;5.26
406;WEST3;25.93
407;WHRL3;-4.58
408;WHRL4;-9.65
409;WIZC3;3.69
410;WLMM3;1.82
411;WLMM4;-15.06
412;YDUQ3;-9.81
